ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",77577,81250,0.9547938461538461
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",73660,74922,0.9831558153813299
"c1.hashquark",72704,74188,0.9799967649754677
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",52339,54495,0.9604367373153501
"masternode24",50113,51050,0.9816454456415279
"alive29",48767,49371,0.9877660975066335
"plex2",47689,49957,0.9546009568228677
"smart.askold.betanet",47038,48470,0.9704559521353414
"simonhugo",47033,52454,0.8966523048766538
"stakedpool.staked.test",45107,45972,0.9811841990776995
"megatron",44543,46156,0.9650532975127827
"get_rich",44287,53454,0.8285067534702735
"wetez",44151,45585,0.9685422836459362
"yoda",43759,46357,0.9439566839959446
"pro.stakehouse.betanet",43398,44049,0.9852210038820405
"rockpathpool",42933,44575,0.963163208076276
"bucket",42067,45782,0.9188545716657202
"validator_italia_contract",41883,42880,0.9767490671641791
"sl1sub",41578,44066,0.943539236599646
"bitcat.stakehouse.betanet",41110,42950,0.9571594877764843
"zenqqqq",40946,42272,0.9686317183951552
"dochpryof",40935,45780,0.8941677588466579
"sub1.crazylandd.betanet",40931,42581,0.9612503229139757
"tatianka",39964,41981,0.9519544555870513
"jazza",39877,42280,0.9431646168401135
"shudo",39615,40675,0.973939766441303
"isillien",39537,40078,0.9865013224212785
"felixschulz",39261,43175,0.9093456861609728
"ag_staking",39145,40078,0.9767203952293029
"olaiolsen",39024,43780,0.8913659205116492
"node1",38959,40405,0.9642123499566885
"somebody",38614,40974,0.9424024991457998
"warger_sub",38375,40303,0.9521623700468947
"sl-he",38328,42977,0.8918258603439049
"anonstake",38305,40277,0.9510390545472602
"delight_pool",37184,41180,0.9029626032054395
"olegjan",37034,38181,0.9699588800712396
"mort1.mort.betanet",36434,38898,0.9366548408658543
"777stakes",36240,39957,0.9069749981229822
"villiamsivertsen",35996,40977,0.878444005173634
"contract.bartalamew.betanet",35855,38288,0.936455286251567
"launooskuarttu",35683,42077,0.8480404971837345
"jaroslavrud",35471,40274,0.8807419178626409
"pool.happin.betanet",35410,36503,0.9700572555680355
"janliamnilsson",35183,41376,0.8503238592420727
"cloudpost_pool",34822,36378,0.9572268953763263
"stakin",34333,39797,0.8627032188355906
"ryabina",34233,34781,0.9842442712975475
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sllpool",33143,33679,0.9840850381543395
"stake2earnfunds2",32913,34181,0.9629033673678359
"swissqstakepoolsw3",32858,34482,0.952902963865205
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"optimisticvalidator",32554,34877,0.9333945006737965
"sfpool",32512,34173,0.9513943756767038
"blink",32505,33978,0.9566484195656013
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",31158,33879,0.9196847604710883
"oligarr",29758,37576,0.7919416648924845
"tommywesley",29412,37478,0.7847804045039757
"poolz",29019,29476,0.9844958610394897
"fredrik_pool",28961,35079,0.8255936600245161
"nearcool2",28163,33898,0.8308159773437961
"aptemuyc4",28090,30782,0.9125462932882854
"sc.foxnorth1210.betanet",27733,29796,0.9307625184588535
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28704,0.8641304347826086
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"meleapool",24743,25376,0.9750551702395964
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27302,0.8874807706395136
"vipstakes",23285,23677,0.9834438484605313
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"yyyyyyyyyyyyy1",22981,23375,0.983144385026738
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22327,24496,0.9114549314173742
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23498,0.8456889948080688
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"maxhealth",19605,20577,0.952762793410118
"akme.betanet",19166,19402,0.9878363055355118
"gems",18445,19278,0.9567901234567902
"ou812",18287,22186,0.8242585414225188
"contract.nats.betanet",17426,19179,0.908597945669743
"farm",17305,21802,0.7937345197688286
"averonix",17038,17776,0.9584833483348335
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19797,0.7992625145224024
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"www.nodeasy.test",14830,15480,0.9580103359173127
"stakewolf_pool",14769,14978,0.9860462010949392
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13196,0.9089875719915126
"31337x.31337.betanet",11790,12874,0.9157992853813889
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakery",10759,12480,0.862099358974359
"thepassivetrust.stakehouse.betanet",10219,11650,0.8771673819742489
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
