ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",90772,94928,0.9562194505309287
"huglester",87334,88895,0.9824399572529389
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74736,76614,0.9754875088104001
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58543,59628,0.9818038505400147
"techno_validator",57306,59672,0.9603499128569514
"plex2",56733,59210,0.9581658503631143
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",53813,56523,0.9520549156980345
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",51970,53097,0.9787746953688532
"megatron",50532,53406,0.9461858218177733
"rockpathpool",50426,52325,0.963707596751075
"simonhugo",49835,57106,0.8726753756172732
"yoda",49751,53552,0.9290222587391694
"bitcat.stakehouse.betanet",49141,51400,0.9560505836575875
"bucket",48933,53630,0.9124184225247063
"stakedpool.staked.test",48866,50172,0.973969544766005
"sl1sub",48399,52015,0.9304815918485052
"olaiolsen",47264,52133,0.9066042621755893
"validator_italia_contract",46561,47705,0.9760192851902316
"isillien",46227,46904,0.9855662630052874
"wetez",45876,48785,0.9403710156810495
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59229,0.7489912036333553
"ag_staking",43806,44803,0.9777470258688035
"villiamsivertsen",43505,48629,0.8946307758744781
"tatianka",43079,45507,0.9466455710110533
"shudo",42929,44301,0.9690300444685221
"olegjan",42675,43905,0.97198496754356
"sub1.crazylandd.betanet",42662,44706,0.9542790676866639
"anonstake",42268,44428,0.9513820113441973
"stakin",42227,48045,0.878905193048184
"felixschulz",41832,45800,0.9133624454148471
"777stakes",41588,47154,0.8819612334054375
"cloudpost_pool",41378,43004,0.9621895637615105
"zenqqqq",40980,42372,0.967148116680827
"somebody",40550,43375,0.9348703170028818
"jazza",39877,42680,0.9343252108716026
"warger_sub",39876,42903,0.9294454933221453
"ryabina",39838,40505,0.9835328971731885
"valeraverim",39304,42430,0.9263257129389583
"sfpool",39170,40898,0.9577485451611326
"node1",38959,40405,0.9642123499566885
