ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107015,111342,0.9611377557435649
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",82301,84323,0.9760207772493863
"node0",76212,77515,0.9831903502547894
"techno_validator",72066,74585,0.9662264530401555
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66467,69425,0.957392870003601
"pro.stakehouse.betanet",66337,67522,0.9824501643908652
"bitcat.stakehouse.betanet",63826,66120,0.9653055051421657
"smart.askold.betanet",63089,66138,0.953899422419789
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60461,62438,0.968336589897178
"simonhugo",57941,65737,0.8814062095927712
"olaiolsen",57634,62542,0.9215247353778261
"sl1sub",57581,62344,0.9236013088669318
"bucket",56485,62859,0.8985984505003262
"node3",55907,57206,0.9772925916861868
"yoda",55220,61369,0.8998028320487542
"validator_italia_contract",54838,56017,0.9789528178945677
"valeraverim",54607,57845,0.9440228196041145
"wetez",54553,57511,0.948566361217854
"villiamsivertsen",53561,58741,0.9118162782383684
"stakin",53382,59270,0.9006580057364603
"megatron",53349,59307,0.8995396833426071
"node2",53323,54803,0.9729941791507765
"alive29",52943,58345,0.907412803153655
"ag_staking",52093,53119,0.9806848773508537
"dochpryof",51609,56544,0.9127228353140917
"777stakes",51023,57068,0.8940737365949394
"olegjan",50738,52705,0.962679062707523
"cloudpost_pool",50533,52214,0.9678055693875206
"zenqqqq",50525,51981,0.9719897654912372
"tatianka",50345,53220,0.9459789552799699
"sub1.crazylandd.betanet",49917,52421,0.9522328837679556
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50613,0.9720229980439808
"isillien",48963,53915,0.908151720300473
"sfpool",48688,50510,0.9639279350623638
"felixschulz",48442,52413,0.9242363535764028
"somebody",47442,50889,0.9322643400341921
"fredrik_pool",46943,53246,0.8816249107914209
"oligarr",46325,54316,0.8528794462036969
"blink",45849,47813,0.9589233053771987
"delight_pool",45662,50388,0.9062078272604588
"launooskuarttu",45605,52138,0.8746979170662472
"get_rich",45403,67824,0.6694238027836754
"sl-he",45137,49788,0.9065839158030048
"janliamnilsson",44874,51142,0.8774392866919557
"jaroslavrud",44417,49511,0.8971137726969765
"optimisticvalidator",43718,46398,0.9422388896073106
"ryabina",43713,44406,0.9843940008107013
"silver1",42736,46917,0.9108851802118635
"mort1.mort.betanet",42536,46708,0.9106791127858183
"anonstake",42268,44428,0.9513820113441973
"tommywesley",42024,51091,0.8225323442484977
"contract.bartalamew.betanet",41372,45625,0.9067835616438357
"pool.happin.betanet",41211,42817,0.9624915337365999
"mfsc",40684,41907,0.9708163314004821
"meleapool",40531,41313,0.9810713334785661
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44817,0.8996139857643305
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36640,38313,0.9563333594341347
"aptemuyc4",36412,40080,0.9084830339321357
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"yyyyyyyyyyyyy1",33699,34175,0.9860716898317483
"cryp",33652,37118,0.9066221240368554
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.foxnorth1210.betanet",33328,36895,0.9033202330939152
"blazenet",33225,35302,0.9411648065265424
"vova",32682,37417,0.8734532431782345
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33603,0.9501235008778978
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35612,0.8772323935751993
"c.eosis.betanet",31077,32310,0.9618384401114206
"vipstakes",30233,34511,0.8760395236301469
"phenom",29897,32995,0.9061069859069556
"kokos-anti-covid",29754,33911,0.8774144083040901
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",28726,30742,0.9344219634376423
"www.nodeasy.test",28172,28915,0.9743039944665398
"nearcool2",28163,35696,0.7889679515912147
"contract.nats.betanet",27528,29914,0.9202380156448485
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31214,0.8416736079964119
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29491,0.8210979620901292
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22832,24931,0.9158076290561951
"mmm.stakehouse.betanet",22427,24004,0.9343026162306283
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"paulainsley1betanet.stakehouse.betanet",21545,23047,0.9348288280470343
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",20559,22563,0.9111820236670656
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"pool.everstake.betanet",19902,20017,0.9942548833491532
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"dog.bears.betanet",19127,21694,0.8816723518023417
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"nearcola",17253,18823,0.9165914041332412
"arm.armada.betanet",16975,18788,0.9035022354694486
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.bibiwang.betanet",16677,18319,0.9103662863693434
"aquariuspool.stakehouse.betanet",16543,16964,0.9751827399198302
"staking_viboracecata.stakehouse.betanet",15853,17149,0.9244270802962272
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812.stakehouse.betanet",14243,14638,0.9730154392676595
"40th.meridian.betanet",14084,15478,0.9099366843261403
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"neonong_pool.stakehouse.betanet",11332,11843,0.956852148948746
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"general.alfa.betanet",10661,11637,0.9161295866632293
"joe1.joejoen.betanet",10261,12010,0.8543713572023314
"interference",9995,10115,0.9881364310430054
"swain2.stakehouse.betanet",9994,11037,0.905499682884842
"c3.inotel.betanet",9981,10209,0.9776667646194535
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sam.stakehouse.betanet",9376,10442,0.8979122773415055
"emilia.stakehouse.betanet",9115,10338,0.8816985877345714
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15417,0.5035350587014334
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"staked.stakehouse.betanet",6199,6210,0.9982286634460548
"audit_one",6169,7823,0.7885721590182795
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"pool.syncnode.betanet",5809,5810,0.999827882960413
"isillien.betanet",5450,5500,0.990909090909091
"iosgvc.stakehouse.betanet",5373,5414,0.9924270410048024
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.easy2stake.betanet",5210,5215,0.9990412272291467
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"pool.kytzu.betanet",3814,3814,1
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"pool.alexandruast.betanet",3547,3611,0.9822763777346996
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3409,3815,0.8935779816513761
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
