ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72963,74213,0.9831565898158005
"fuckit.betanet",56923,58002,0.9813971932002344
"c1.hashquark",56373,57406,0.9820053652928266
"node3",55907,57206,0.9772925916861868
"node",55635,56304,0.988118073316283
"node2",53323,54803,0.9729941791507765
"a_validator",42085,43702,0.9629994050615532
"node1",38959,40405,0.9642123499566885
"sparkpool.test",35532,36301,0.978816010578221
"techno_validator",33080,33602,0.9844652104041426
"huglester",31160,31501,0.9891749468270848
"get_rich",29800,30403,0.9801664309443147
"jazza",28892,29502,0.9793234356992746
"mmm",28833,29601,0.9740549305766697
"baziliksub",28663,29500,0.9716271186440678
"bucket",28564,29502,0.9682055453867534
"joe1",28535,29502,0.9672225611822928
"wetez",28133,28606,0.9834650073411173
"lunanova_pool",28057,28503,0.9843525242956882
"rockpathpool",27404,28202,0.9717041344585491
"alive29",27239,27500,0.9905090909090909
"pool.happin.betanet",26920,27503,0.9788023124750027
"top",26753,28701,0.9321278004250723
"blazenet",26660,28101,0.9487206860965802
"tatianka",26131,26802,0.9749645548839638
"sub1.crazylandd.betanet",25922,26901,0.9636073008438348
"zenqqqq",25753,26300,0.9792015209125475
"mort1.mort.betanet",25730,26803,0.9599671678543447
"smart.askold.betanet",25662,26301,0.9757043458423634
"validator_italia_contract",25549,26203,0.9750410258367362
"warger_sub",25530,26602,0.9597022780242087
"contract.bartalamew.betanet",25400,26500,0.9584905660377359
"sl-he",25233,27901,0.9043761872334325
"stakedpool.staked.test",25079,25500,0.9834901960784314
"simonhugo",25004,28403,0.880329542653945
"stakin",24904,27601,0.9022861490525705
"sc.galbraith.betanet",24819,25504,0.9731414680050188
"felixschulz",24789,27702,0.894845137535196
"anonstake",24492,26001,0.9419637706242068
"dochpryof",24358,28201,0.8637282365873551
"bambarello",24255,24502,0.989919190270182
"olegjan",24042,24402,0.9852471108925498
"olaiolsen",23974,27602,0.8685602492573002
"kvasnear",23953,24701,0.9697178251892636
"zpooll",23905,24501,0.9756744622668463
"masternode24",23752,24302,0.9773681178503827
"shudo",23701,24400,0.9713524590163934
"plex2",23694,25001,0.9477220911163553
"mfsc",23647,24205,0.9769469117950836
"launooskuarttu",23262,27102,0.8583130396280717
"sl1sub",23079,24100,0.9576348547717842
"isillien",22795,23000,0.9910869565217392
"janliamnilsson",22597,26700,0.8463295880149813
"pool",22504,23902,0.9415111706133378
"ag_staking",22284,22501,0.9903559841784809
"stake2earnfunds2",22279,22900,0.972882096069869
"jaroslavrud",22053,25601,0.8614116636068904
"somebody",22011,23800,0.9248319327731093
"villiamsivertsen",21793,25603,0.8511893137522947
"swissqstakepoolsw3",21720,22504,0.965161749022396
