ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",49361,50605,0.9754174488686889
"node0",48948,49912,0.9806860073729764
"node2",46359,47803,0.9697926908353032
"node1",38959,40405,0.9642123499566885
"c1.hashquark",23057,23703,0.9727460658988314
"fuckit.betanet",18594,19300,0.963419689119171
"a_validator",17785,18900,0.941005291005291
"node",17229,17503,0.9843455407644404
"sparkpool.test",11998,12501,0.9597632189424846
"top",9971,10400,0.95875
"akme.betanet",9952,10102,0.9851514551573946
"jazza",9850,10101,0.9751509751509752
"get_rich",9640,10002,0.9638072385522896
"bowen.test",9599,10002,0.9597080583883223
"bucket",9375,9802,0.9564374617425015
"wetez",9324,9605,0.9707444039562728
"lunanova_pool",9283,9401,0.9874481438144879
"pool.happin.betanet",9187,9602,0.9567798375338471
"pool",9034,9400,0.961063829787234
"global",8941,9501,0.9410588359120092
"joe1",8905,9301,0.9574239329104397
"blazenet",8834,9200,0.9602173913043478
"farm",8785,10502,0.836507331936774
"mmm",8626,9200,0.9376086956521739
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"baziliksub",8497,9100,0.9337362637362637
"rockpathpool",8454,8901,0.9497809234917425
"mort1.mort.betanet",8446,9001,0.9383401844239528
"sc.galbraith.betanet",8289,8803,0.9416108144950585
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"c.eosis.betanet",8160,8600,0.9488372093023256
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"warger_sub",7802,8201,0.9513473966589441
"stakin",7656,9000,0.8506666666666667
"dreamstaker.betanet",7604,8001,0.9503812023497062
"tatianka",7598,8102,0.9377931374969144
"volvos60909",7568,8501,0.8902482060934008
"silver1",7562,8300,0.9110843373493976
"shudo",7464,8000,0.933
"smart.askold.betanet",7379,7901,0.9339324136185293
"cryp",7289,7901,0.9225414504493102
"justice.immortal.betanet",7289,7801,0.9343673887963082
"abc.alphabet1.betanet",7217,8200,0.8801219512195122
"stakingfund",7195,8100,0.8882716049382716
"masternode24",7146,7501,0.9526729769364085
"alive29",7029,7100,0.99
"stakedpool.staked.test",6929,7200,0.9623611111111111
"sub1.crazylandd.betanet",6911,7700,0.8975324675324675
"techno_validator",6820,7100,0.9605633802816902
"sl-he",6789,9000,0.7543333333333333
"somebody",6755,7400,0.9128378378378378
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"c2.bibiwang.betanet",6418,7201,0.8912651020691571
"plex2",6264,6700,0.9349253731343283
"felixschulz",6225,8601,0.7237530519707011
"contract.nats.betanet",6205,6400,0.96953125
"huglester",6148,6300,0.9758730158730159
"dochpryof",6076,9301,0.6532630899903237
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"validator_italia_contract",5871,6202,0.9466301193163495
"simonhugo",5865,8802,0.6663258350374914
"moonlet.test",5805,5900,0.9838983050847457
"anonstake",5687,6900,0.8242028985507246
"zenqqqq",5606,5900,0.9501694915254237
"janliamnilsson",5529,8500,0.6504705882352941
"olaiolsen",5491,8601,0.6384141378909429
"oligarr",5471,8401,0.6512319961909296
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5303,8401,0.6312343768598976
"bambarello",5283,5401,0.9781521940381411
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5105,8002,0.6379655086228443
"tommywesley",5048,8102,0.6230560355467786
"ag_staking",4826,4900,0.9848979591836735
"mfsc",4814,5201,0.9255912324552971
"yoda",4724,5000,0.9448
"sl1sub",4712,4800,0.9816666666666667
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"megatron",4628,4700,0.9846808510638297
"nodeasy.test",4568,5801,0.7874504395793829
"olegjan",4320,4500,0.96
"kvasnear",4280,4800,0.8916666666666667
"jaroslavrud",4199,7101,0.5913251654696522
