ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116023,120643,0.9617051963230357
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91341,93424,0.977703802020894
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"pro.stakehouse.betanet",75821,77023,0.9843942718408787
"plex2",75656,78625,0.9622384737678855
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",73609,78543,0.9371809072737227
"valeraverim",72508,75846,0.9559897687419244
"simonhugo",72251,80737,0.8948932955150675
"smart.askold.betanet",72166,75238,0.9591695685690741
"wetez",71721,74712,0.9599662704786379
"rockpathpool",69538,71538,0.972042830383852
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",67637,72842,0.9285439718843524
"dochpryof",67588,72544,0.931682840758712
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64313,70470,0.9126294877252732
"bucket",63735,74560,0.8548149141630901
"validator_italia_contract",63682,64917,0.9809757074418103
"megatron",62440,68408,0.9127587416676413
"fredrik_pool",62127,68447,0.9076657852060719
"masternode24",61628,62728,0.9824639714322153
"ag_staking",61173,62219,0.9831884151143542
"777stakes",60693,69368,0.8749423365240456
"launooskuarttu",60493,67040,0.9023418854415275
"olegjan",59216,61305,0.9659244759807519
"sub1.crazylandd.betanet",58963,61521,0.9584207018741568
"sl-he",58523,63189,0.926158033835003
"stakin",58455,64671,0.9038827295078165
"felixschulz",58433,62414,0.9362162335373474
"tatianka",57983,61020,0.9502294329727958
"cloudpost_pool",57970,59714,0.9707941186321466
"sfpool",57957,59910,0.9674011016524787
"oligarr",57314,65316,0.8774879049543757
"janliamnilsson",57057,63344,0.900748295023996
"node3",55907,57206,0.9772925916861868
"zenqqqq",53820,55281,0.9735713898084333
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",51826,56018,0.9251669106358671
"optimisticvalidator",51747,54898,0.9426026449050967
"tommywesley",51246,60392,0.8485561001457147
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",49962,51718,0.9660466375343207
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,58415,0.8381922451425148
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",45607,47314,0.9639218835862535
"ryabina",43713,44406,0.9843940008107013
"sc.foxnorth1210.betanet",43465,47196,0.9209466903974913
"aptemuyc4",43371,47281,0.9173029335250946
"cryp",42746,46219,0.924857742486856
"anonstake",42268,44428,0.9513820113441973
"vova",41779,46518,0.8981254568124167
"31337x.31337.betanet",41607,44344,0.9382780082987552
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47681,0.8363289360541935
"mmm.stakehouse.betanet",39505,41105,0.9610752949762803
"c.eosis.betanet",39422,40710,0.9683615819209039
"node1",38959,40405,0.9642123499566885
"phenom",38844,41996,0.9249452328793218
"kokos-anti-covid",38700,42911,0.9018666542378411
"yyyyyyyyyyyyy1",37672,38275,0.984245591116917
"contract.nats.betanet",36239,38716,0.9360212831904122
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"gems",32820,34714,0.9454398801636228
"volvos60909",32794,38616,0.8492334783509426
"bambarello",32327,38404,0.8417612748672013
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,39111,0.7781186878371814
