ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator1.near",1336505,1337474,0.999275499934952
"nfvalidator4.near",1336203,1337477,0.9990474602553913
"nfvalidator2.near",1334763,1335750,0.9992610892756878
"nfvalidator3.near",982892,1018232,0.9652927819986015
"dsrvlabs.poolv1.near",22032,22032,1
"dokiacapital.poolv1.near",20647,20736,0.9957079475308642
"cryptium.poolv1.near",20304,20304,1
"buildlinks.poolv1.near",19872,19872,1
"staked.poolv1.near",17122,18576,0.9217269595176572
"sparkpool.poolv1.near",16416,16416,1
"hashquark.poolv1.near",15551,15552,0.9999356995884774
"bisontrails.poolv1.near",14688,14688,1
"zkv_staketosupportprivacy.poolv1.near",14256,14256,1
"certusone.poolv1.near",13392,13392,1
"erm.poolv1.near",5616,5616,1
"jazza.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",1728,1728,1
"masternode24.poolv1.near",1728,1728,1
"zavodil.poolv1.near",1728,1728,1
"inotel.poolv1.near",1296,1296,1
