ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64676,65813,0.9827237779769954
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42022,42906,0.9793968209574418
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",38876,39800,0.9767839195979899
"node",37611,38103,0.9870876308952051
"a_validator",32380,33701,0.9608023500786327
"sparkpool.test",25054,25701,0.9748258822613906
"techno_validator",24055,24502,0.9817565912986695
"huglester",20781,21001,0.9895243083662683
"get_rich",20273,20802,0.9745697529083742
"jazza",20165,20601,0.9788359788359788
"mmm",20030,20701,0.967586106951355
"joe1",19743,20502,0.962979221539362
"wetez",19726,20106,0.9811001691037501
"baziliksub",19677,20400,0.9645588235294118
"bucket",19660,20502,0.9589308360159985
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18828,19202,0.980522862201854
"rockpathpool",18747,19402,0.9662405937532214
"top",18564,20100,0.9235820895522389
"blazenet",18288,19301,0.9475156727630692
"alive29",18219,18400,0.9901630434782609
"pool.happin.betanet",18123,18603,0.9741977100467667
"silver1",17921,19203,0.9332395979794824
"pool",17673,18601,0.9501102091285415
"cryp",17418,18302,0.9516992678395804
"farm",17265,20902,0.8259975121997895
"stakin",17195,19300,0.8909326424870466
"zpooll",17164,17501,0.9807439574881436
"smart.askold.betanet",17129,17701,0.9676854415004802
"tatianka",17120,17702,0.967122359055474
"validator_italia_contract",16926,17403,0.9725909325978279
"sub1.crazylandd.betanet",16717,17600,0.9498295454545455
"mort1.mort.betanet",16710,17701,0.9440144624597481
"warger_sub",16536,17502,0.9448063078505313
"zenqqqq",16490,16900,0.9757396449704142
"sl-he",16484,19000,0.867578947368421
"felixschulz",16474,19102,0.8624227829546645
"contract.bartalamew.betanet",16379,17400,0.9413218390804597
"simonhugo",16229,19502,0.8321710593785253
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"stakedpool.staked.test",16070,16400,0.9798780487804878
"anonstake",16032,17401,0.9213263605539912
"olaiolsen",15749,19101,0.8245118056646249
"dochpryof",15713,19401,0.8099067058399052
"shudo",15586,16200,0.9620987654320987
"sc.foxnorth1210.betanet",15429,16201,0.9523486204555275
"bambarello",15215,15402,0.9878587196467992
"plex2",15211,16300,0.9331901840490797
"volvos60909",15069,16501,0.9132173807648021
"olegjan",15023,15302,0.9817670892693765
"masternode24",14938,15401,0.9699370170768132
"villiamsivertsen",14753,18002,0.8195200533274081
"mfsc",14627,15102,0.9685472122897629
"c.eosis.betanet",14530,15200,0.9559210526315789
"launooskuarttu",14449,18102,0.7981990940227599
"kvasnear",14444,15100,0.9565562913907285
"sl1sub",14149,14900,0.9495973154362416
"jaroslavrud",14093,17301,0.8145771920698226
"janliamnilsson",14082,18000,0.7823333333333333
"somebody",13910,15200,0.9151315789473684
"nearcool2",13795,14401,0.9579195889174363
"isillien",13777,13900,0.9911510791366906
"ag_staking",13366,13500,0.9900740740740741
"applied",13274,13900,0.9549640287769784
"stake2earnfunds2",13241,13800,0.9594927536231884
"swissqstakepoolsw3",13103,13804,0.9492176180817155
"tommywesley",13051,17402,0.7499712676703827
"megatron",12822,13001,0.9862318283208984
"yoda",12782,13200,0.9683333333333334
"pro.stakehouse.betanet",12593,12900,0.9762015503875969
"cloudpost_pool",12568,13200,0.9521212121212121
"nodeasy.test",12516,13802,0.9068250978119113
"betapool",12281,12800,0.959453125
"c2.bibiwang.betanet",12264,14102,0.8696638774641895
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"delight_pool",11965,15302,0.7819239315122206
"c2.inotel.betanet",11891,12302,0.9665907982441879
"777stakes",11732,13300,0.8821052631578947
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,12901,0.9005503449345013
"buildlinks",11489,11600,0.9904310344827586
"optimisticvalidator",11478,11900,0.9645378151260504
"oligarr",11472,16501,0.6952305920853281
"alexzz",11413,11701,0.975386719083839
"vlad-validator.test",11379,12000,0.94825
"cryptium.stakehouse.betanet",11233,11501,0.9766976784627424
"gunpool",11186,11502,0.9725265171274561
"pool.dokiacapital.betanet",10369,10501,0.9874297685934673
"aptemuyc4",10352,11501,0.9000956438570559
"vova",10028,12402,0.8085792614094501
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"blink",9361,10201,0.9176551318498186
"poolz",9340,9400,0.9936170212765958
"dog.bears.betanet",9257,10201,0.9074600529359866
"fredrik_pool",8970,12802,0.7006717700359318
"driftforall",8835,8900,0.9926966292134831
"sfpool",8774,9400,0.933404255319149
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ryabina",8041,8200,0.980609756097561
"freshnears",8012,8400,0.9538095238095238
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"mathwallet",7083,7401,0.9570328334008917
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"nazar92",6480,6600,0.9818181818181818
"bitcat.stakehouse.betanet",6278,7400,0.8483783783783784
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"kokos-anti-covid",5833,5900,0.9886440677966102
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"zeropool",5141,5200,0.9886538461538461
"staking.dsrv.betanet",5060,5100,0.9921568627450981
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"valeraverim",4999,6000,0.8331666666666667
"denis",4983,5100,0.9770588235294118
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"zebra",3597,3600,0.9991666666666666
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ou812",2489,2500,0.9956
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"stake-machine",898,1100,0.8163636363636364
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"phenom",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
