ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66750,68105,0.9801042507892225
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",59184,60586,0.9768593404416862
"node3",55907,57206,0.9772925916861868
"huglester",55741,56688,0.9832945244143382
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46496,0.9279507914659325
"alive29",39967,40495,0.9869613532534881
"node1",38959,40405,0.9642123499566885
"masternode24",37982,38793,0.9790941664733328
"bucket",37766,39599,0.9537109522967752
"rockpathpool",37577,38798,0.968529305634311
"jazza",37456,38998,0.9604595107441407
"wetez",36832,38003,0.9691866431597506
"smart.askold.betanet",36780,37794,0.9731703444991269
"tatianka",36675,37700,0.9728116710875332
"warger_sub",36605,38101,0.9607359386892732
"plex2",36318,38394,0.9459290514142835
"simonhugo",36311,41192,0.8815061176927559
"validator_italia_contract",36104,36998,0.9758365317044164
"mort1.mort.betanet",35531,37001,0.9602713440177293
"sub1.crazylandd.betanet",35487,36899,0.9617333803084095
"stakedpool.staked.test",35203,35894,0.9807488716777177
"zenqqqq",35127,36195,0.9704931620389556
"contract.bartalamew.betanet",34913,36394,0.9593064790899599
"pool.happin.betanet",34540,35602,0.9701702151564519
"shudo",34143,35097,0.9728181895888538
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"isillien",33547,33996,0.986792563831039
"ag_staking",33485,34297,0.9763244598652944
"dochpryof",33405,38198,0.8745222262945704
"megatron",33312,34593,0.9629693868701761
"blazenet",33225,35102,0.9465272634037947
"somebody",33178,35296,0.9399932003626473
"felixschulz",33154,36997,0.8961267129767279
"mfsc",32812,33805,0.9706256470936252
"yoda",32811,34895,0.9402779767875054
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olegjan",32504,33502,0.9702107336875411
"olaiolsen",32303,36997,0.8731248479606455
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34402,0.9313702691703971
"bambarello",31927,32403,0.9853100021602939
"sl-he",31734,36297,0.8742871311678652
"mmm",31490,35201,0.8945768586119712
"pro.stakehouse.betanet",31376,31892,0.9838203938291734
"top",31270,33301,0.9390108405152998
"delight_pool",31168,35098,0.8880278078522993
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30381,31497,0.9645680541003905
"villiamsivertsen",29774,34699,0.8580650739214386
"jaroslavrud",29723,34398,0.864090935519507
"launooskuarttu",29349,35697,0.8221699302462392
"anonstake",29064,30801,0.9436057270867829
"bitcat.stakehouse.betanet",29050,30793,0.9433962264150944
"janliamnilsson",28946,35096,0.8247663551401869
"ryabina",28217,28699,0.9832049897208962
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"swissqstakepoolsw3",27771,28902,0.9608677600166079
"sfpool",27641,29095,0.9500257776250215
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sllpool",27158,27598,0.9840568157112835
"777stakes",26946,30098,0.8952754335836268
"blink",26859,28097,0.9559383564081575
"optimisticvalidator",26776,28998,0.9233740257948824
"kvasnear",26458,27401,0.9655851976205247
"valeraverim",26110,28397,0.9194633235905201
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24888,32398,0.7681955676276313
"silver1",24804,28304,0.8763425664217072
