ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104320,108629,0.9603328761196366
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,89198,0.922935491827171
"c1.hashquark",79595,81614,0.9752615972749773
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",69362,71873,0.9650633756765405
"node",67390,69004,0.9766100515912121
"plex2",63763,66711,0.955809386757806
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",61113,62298,0.9809785225849947
"smart.askold.betanet",60378,63424,0.9519740161453077
"bitcat.stakehouse.betanet",59406,61700,0.9628200972447326
"rockpathpool",57450,59425,0.9667648296171645
"node3",55907,57206,0.9772925916861868
"sl1sub",54723,59017,0.927241303353271
"olaiolsen",54525,59433,0.9174196153652011
"simonhugo",54333,61608,0.8819146864043631
"node2",53323,54803,0.9729941791507765
"bucket",52948,59031,0.8969524487133879
"alive29",52943,55621,0.9518527174987864
"megatron",52449,58007,0.9041839777957833
"yoda",52304,58453,0.8948043727439139
"validator_italia_contract",52128,53305,0.9779195197448645
"villiamsivertsen",50751,55930,0.9074021097800823
"wetez",50534,53485,0.9448256520519772
"stakin",49558,55445,0.8938227071873027
"olegjan",49538,51005,0.9712381139104009
"stakedpool.staked.test",49418,50972,0.9695126736247351
"ag_staking",49379,50404,0.9796643123561622
"valeraverim",49202,52431,0.9384142968854303
"isillien",48963,52004,0.9415237289439274
"dochpryof",48596,53531,0.9078104276026975
"zenqqqq",48348,49772,0.9713895362854617
"777stakes",48314,54354,0.8888766236155573
"cloudpost_pool",47824,49504,0.9660633484162896
"tatianka",47641,50509,0.9432180403492447
"sub1.crazylandd.betanet",47204,49706,0.9496640244638475
"shudo",46521,47902,0.9711703060415015
"sfpool",45978,47799,0.9619029686813532
"felixschulz",45729,49700,0.9201006036217304
"get_rich",45403,65429,0.6939277690320805
"somebody",44735,48176,0.9285743938890734
"fredrik_pool",43932,50235,0.8745297103613019
"ryabina",43713,44406,0.9843940008107013
"oligarr",43613,51602,0.8451804193635906
"blink",43300,45104,0.9600035473572188
"delight_pool",42957,47680,0.9009437919463087
"launooskuarttu",42795,49327,0.8675775944209054
"sl-he",42326,46977,0.9009941034974562
"anonstake",42268,44428,0.9513820113441973
"jaroslavrud",42224,47198,0.8946141785668884
"janliamnilsson",42159,48427,0.8705680715303447
"optimisticvalidator",41922,44601,0.9399340821954665
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42906,0.9396820957441849
"mort1.mort.betanet",40300,44397,0.9077189900218483
"jazza",39877,43880,0.9087739288969918
"tommywesley",39440,48477,0.8135816985374508
"silver1",39423,43604,0.9041143014402349
"pool.happin.betanet",39196,40802,0.9606391843537081
"node1",38959,40405,0.9642123499566885
"contract.bartalamew.betanet",38686,42915,0.9014563672375626
"meleapool",37820,38602,0.9797419822807109
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34581,38182,0.905688544340265
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32230,35795,0.9004050845090097
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"yyyyyyyyyyyyy1",31799,32275,0.9852517428350116
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33701,0.9269754606688229
"cryp",30938,34403,0.8992820393570328
"vipstakes",30233,32602,0.9273357462732348
"vova",29368,34103,0.8611559100372401
"kokos-anti-covid",28538,31595,0.9032441842063618
"c.eosis.betanet",28382,29599,0.9588837460725025
"nearcool2",28163,35696,0.7889679515912147
"gems",27323,28804,0.9485835300652687
"phenom",27190,30288,0.897715266772319
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29303,0.8965634917926493
"nazar92",26268,29688,0.8848019401778496
"31337x.31337.betanet",25725,27728,0.927762550490479
"zpooll",25652,26401,0.9716298625052081
"www.nodeasy.test",25464,26203,0.9717971224668931
"stake-machine",25223,27676,0.9113672496025437
"contract.nats.betanet",24819,27205,0.9122955339092078
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,27576,0.8781186539019438
"volvos60909",24119,29301,0.8231459677144125
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"sub.rosalessierra91.betanet",20127,22220,0.9058055805580558
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"pool.dokiacapital.betanet",19857,24004,0.8272371271454757
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"paulainsley1betanet.stakehouse.betanet",18842,20336,0.9265342250196695
"dog.bears.betanet",18634,21194,0.879211097480419
"mmm.stakehouse.betanet",18500,20077,0.921452408228321
"ou812",18287,22186,0.8242585414225188
"thepassivetrust.stakehouse.betanet",17848,19850,0.8991435768261965
"farm",17305,21802,0.7937345197688286
"pool.everstake.betanet",17186,17301,0.9933529853765678
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"nearcola",14543,16112,0.9026191658391262
"arm.armada.betanet",14264,16077,0.8872302046401692
"pool.bibiwang.betanet",13963,15605,0.8947773149631528
"aquariuspool.stakehouse.betanet",13833,14253,0.9705325194695853
"zeropool",13556,15100,0.8977483443708609
"staking_viboracecata.stakehouse.betanet",13139,14434,0.9102812803103782
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"ou812.stakehouse.betanet",11329,11724,0.9663084271579666
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"neonong_pool.stakehouse.betanet",8619,9128,0.9442375109553024
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"general.alfa.betanet",7946,8921,0.8907073198071965
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13503,0.5749092794193883
"dreamstaker.betanet",7704,8101,0.9509937044809282
"c3.inotel.betanet",7565,7600,0.9953947368421052
"joe1.joejoen.betanet",7546,9295,0.8118343195266272
"swain2.stakehouse.betanet",7284,8326,0.8748498678837376
