ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120099,126747,0.9475490544154891
"c1.hashquark",97476,100329,0.9715635559010855
"huglester",92924,98196,0.9463114587152226
"plex2",90554,93626,0.9671886014568603
"olaiolsen",88661,93746,0.9457576856612548
"pro.stakehouse.betanet",86680,88123,0.9836251602873257
"wetez",85668,88714,0.9656649457808237
"villiamsivertsen",83074,88348,0.940304251369584
"dochpryof",83032,88051,0.9429989437939376
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",79315,82743,0.9585705135177598
"valeraverim",78163,86448,0.9041620396076254
"fredrik_pool",77544,83956,0.9236266615846396
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"validator_italia_contract",75560,77226,0.9784269546525781
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",73936,78698,0.9394902030547155
"sfpool",73308,75317,0.9733260751224823
"oligarr",72729,80823,0.8998552392264578
"cloudpost_pool",72602,74415,0.9756366323993818
"janliamnilsson",72464,78851,0.9189991249318334
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",70337,71419,0.9848499698959661
"yoda",70238,77270,0.9089944350977094
"bucket",70073,84167,0.8325471978328799
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sub1.crazylandd.betanet",66327,69627,0.9526045930458013
"olegjan",66061,68306,0.9671331947413112
"tommywesley",65751,75196,0.8743949146231182
"megatron",65684,71808,0.9147170231729055
"tatianka",65108,68425,0.9515235659481184
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",61470,62983,0.9759776447612848
"pool.happin.betanet",58627,60423,0.9702762193204575
"stakin",58455,64671,0.9038827295078165
"silver1",57894,62118,0.9320003863614411
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56077,61588,0.9105182827823602
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sc.galbraith.betanet",53159,55320,0.960936370209689
"alive29",52943,59845,0.8846687275461609
"cryp",52560,56420,0.9315845444877703
"contract.bartalamew.betanet",51323,56625,0.9063664459161148
"mfsc",51034,52909,0.9645617947797162
"sc.foxnorth1210.betanet",50494,54697,0.9231584913249355
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"mmm.stakehouse.betanet",49973,52007,0.9608898802084335
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,65716,0.7450696938340738
"kokos-anti-covid",48593,53519,0.9079579214858274
"phenom",48247,52297,0.9225576992944146
"vova",47441,52219,0.9085007372795343
"c.eosis.betanet",47295,48615,0.9728478864547979
"aptemuyc4",46768,55182,0.847522742923417
"meleapool",46714,47915,0.9749347803401858
"31337x.31337.betanet",46291,49547,0.934284618644923
"blink",45849,47813,0.9589233053771987
"yyyyyyyyyyyyy1",45349,45978,0.9863195441298012
"ryabina",43713,44406,0.9843940008107013
"volvos60909",42797,49316,0.8678116635574661
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",41999,44617,0.9413228141739696
"sllpool",40518,48018,0.8438085717855804
"gems",40416,42418,0.9528030553067094
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",36899,38529,0.9576942043655429
"pool.everstake.betanet",36596,36823,0.9938353746299867
"arm.armada.betanet",35260,37991,0.928114553446869
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44508,0.726318864024445
"joe1",32106,35202,0.9120504516788819
"staked.stakehouse.betanet",31766,32517,0.9769043884737214
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43716,0.6961524384664654
"40th.meridian.betanet",28596,30682,0.9320122547421941
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",26916,27213,0.9890860985558373
"ou812.stakehouse.betanet",26496,27944,0.9481820784425995
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"sam.stakehouse.betanet",25174,26645,0.9447926440232689
"emilia.stakehouse.betanet",24977,26540,0.9411077618688771
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,41096,0.5989634027642593
