ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105218,109527,0.9606581025683165
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80492,82511,0.9755305353225631
"node0",76212,77515,0.9831903502547894
"techno_validator",70256,72769,0.9654660638458684
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64658,67610,0.9563378198491348
"pro.stakehouse.betanet",62910,64095,0.9815118183945706
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",61276,64322,0.9526445073225335
"bitcat.stakehouse.betanet",60699,62993,0.9635832552823329
"rockpathpool",58547,60522,0.9673672383596048
"node3",55907,57206,0.9772925916861868
"sl1sub",55753,60216,0.9258834861166467
"simonhugo",55632,62907,0.8843530926605943
"olaiolsen",55619,60527,0.9189122209922844
"bucket",54045,60129,0.8988175422840892
"yoda",53504,59653,0.8969205236953716
"node2",53323,54803,0.9729941791507765
"validator_italia_contract",53027,54204,0.9782857353700833
"alive29",52943,56419,0.9383895496198089
"megatron",52449,58407,0.8979916790795623
"wetez",51733,54684,0.9460354034086753
"villiamsivertsen",51650,56829,0.9088669517323902
"valeraverim",50990,54221,0.9404105420409067
"stakin",50856,56743,0.896251520011279
"ag_staking",50278,51304,0.9800015593326057
"dochpryof",49694,54629,0.9096633656116715
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"zenqqqq",49243,50669,0.9718565592374036
"777stakes",49212,55253,0.8906665701409878
"isillien",48963,52703,0.9290362977439615
"cloudpost_pool",48723,50403,0.9666686506755551
"tatianka",48536,51404,0.9442066765232278
"sub1.crazylandd.betanet",48104,50606,0.9505592222266135
"shudo",47418,48799,0.9717002397590114
"sfpool",46876,48698,0.9625857324736129
"felixschulz",46627,50598,0.9215186371002806
"somebody",45632,49074,0.9298610262053226
"get_rich",45403,66624,0.6814811479346782
"fredrik_pool",45031,51334,0.8772158803132427
"oligarr",44512,52501,0.8478314698767643
"blink",44194,46001,0.960718245255538
"delight_pool",43852,48575,0.9027689140504375
"ryabina",43713,44406,0.9843940008107013
"launooskuarttu",43694,50226,0.8699478357822642
