ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"cryp",1198,1201,0.9975020815986678
"launooskuarttu",1198,1200,0.9983333333333333
"mmm.stakehouse.betanet",1198,1200,0.9983333333333333
"plex2",1198,1200,0.9983333333333333
"sfpool",1198,1200,0.9983333333333333
"staked.stakehouse.betanet",1198,1200,0.9983333333333333
"villiamsivertsen",1198,1200,0.9983333333333333
"wetez",1198,1200,0.9983333333333333
"dochpryof",1197,1200,0.9975
"janliamnilsson",1197,1200,0.9975
"lovegood.harrypotter",1197,1200,0.9975
"oligarr",1197,1200,0.9975
"sl-he",1197,1200,0.9975
"cloudpost_pool",1196,1200,0.9966666666666667
"olaiolsen",1196,1200,0.9966666666666667
"fredrik_pool",1195,1200,0.9958333333333333
"pool.everstake.betanet",1194,1200,0.995
"felixschulz",1193,1200,0.9941666666666666
"valeraverim",1192,1200,0.9933333333333333
"tommywesley",1190,1200,0.9916666666666667
"nearcola",1000,1000,1
"validator_italia_contract",993,1000,0.993
"sub1.crazylandd.betanet",992,1000,0.992
"ag_staking",900,900,1
"staking_viboracecata.stakehouse.betanet",899,900,0.9988888888888889
"aptemuyc4",842,901,0.9345172031076582
"pool.easy2stake.betanet",790,800,0.9875
"sc.galbraith.betanet",697,700,0.9957142857142857
"c.eosis.betanet",600,600,1
"pool.kytzu.betanet",600,600,1
"rockpathpool",600,600,1
"gielve.stakehouse.betanet",599,600,0.9983333333333333
"validator.projecttent.betanet",599,600,0.9983333333333333
"yyyyyyyyyyyyy1",599,600,0.9983333333333333
"genesislab.stakehouse.betanet",598,600,0.9966666666666667
"silver1",598,600,0.9966666666666667
"tatianka",598,600,0.9966666666666667
"megatron",597,600,0.995
"pool.happin.betanet",597,600,0.995
"vova",597,600,0.995
"alma3.stakehouse.betanet",596,600,0.9933333333333333
"delight_pool",596,600,0.9933333333333333
"neonong_pool.stakehouse.betanet",596,600,0.9933333333333333
"interference",595,600,0.9916666666666667
"zenqqqq",595,600,0.9916666666666667
"c3.inotel.betanet",594,600,0.99
"swain2.stakehouse.betanet",594,600,0.99
"gems",593,600,0.9883333333333333
"stakewarspools.fuckit.betanet",593,600,0.9883333333333333
"contract.nats.betanet",590,600,0.9833333333333333
"majlovesreg.stakehouse.betanet",589,600,0.9816666666666667
"smart.askold.betanet",588,600,0.98
"luckystaker.stakehouse.betanet",585,600,0.975
"joe1.joejoen.betanet",582,600,0.97
"c1.hashquark",576,600,0.96
"volvos60909",500,500,1
"crypto-solutions.stakehouse.betanet",493,500,0.986
"optimisticvalidator",487,500,0.974
"general.alfa.betanet",444,501,0.8862275449101796
"bucket",399,800,0.49875
"arm.armada.betanet",393,500,0.786
"kokos-anti-covid",372,400,0.93
"40th.meridian.betanet",367,400,0.9175
"ou812.stakehouse.betanet",305,400,0.7625
"forbole.stakehouse.betanet",299,300,0.9966666666666667
"phenom",296,400,0.74
"get_rich",292,300,0.9733333333333334
"emilia.stakehouse.betanet",273,400,0.6825
"sam.stakehouse.betanet",271,400,0.6775
"starlink-pool.stakehouse.betanet",270,300,0.9
"seby05.betanet",230,400,0.575
"thstakepool.stakehouse.betanet",185,400,0.4625
"olegjan",163,200,0.815
"dog.bears.betanet",130,200,0.65
"yoda",130,400,0.325
"a_validator",128,300,0.4266666666666667
"sub2.balinode.betanet",100,100,1
"averonix",0,400,0
"bambarello",0,300,0
"coolpool.dimaro1.betanet",0,200,0
"jazza",0,400,0
"stakingpool.youlaiwuqu.betanet",0,400,0
"vipstakes",0,200,0
"isillien",0,800,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,400,0
"dmitrue.stakehouse.betanet",0,200,0
"top",0,400,0
"777stakes",0,100,0
