ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",102425,106729,0.959673565760009
"huglester",92924,97396,0.9540843566470902
"fuckit.betanet",79994,86398,0.9258779138405981
"c1.hashquark",78598,80614,0.9749919368844121
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",67762,70273,0.9642679265151622
"node",67390,69004,0.9766100515912121
"plex2",62764,65711,0.9551521054313585
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59613,60798,0.980509227277213
"smart.askold.betanet",59278,62324,0.9511263718631667
"bitcat.stakehouse.betanet",57608,59900,0.9617362270450751
"rockpathpool",56450,58425,0.9661959777492511
"node3",55907,57206,0.9772925916861868
"sl1sub",53731,58017,0.9261251012634228
"olaiolsen",53529,58433,0.9160748207348587
"node2",53323,54803,0.9729941791507765
"simonhugo",53035,60308,0.8794024010081581
"alive29",52943,55121,0.9604869287567351
"megatron",52449,57607,0.9104622702102175
"bucket",52095,58131,0.8961655571037829
"yoda",51805,57753,0.8970096791508666
"validator_italia_contract",51128,52305,0.9774973711882229
"villiamsivertsen",49751,54930,0.9057163662843619
"wetez",49536,52485,0.9438125178622464
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51504,0.9506640260950606
"olegjan",48686,50005,0.9736226377362264
"stakin",48558,54445,0.8918725319129397
"ag_staking",48379,49404,0.9792526920897093
"dochpryof",47595,52530,0.9060536836093661
"valeraverim",47403,50630,0.9362630851273949
"777stakes",47326,53354,0.8870187802226637
"cloudpost_pool",46825,48504,0.9653842982022102
"zenqqqq",46753,48172,0.9705430540562983
"tatianka",46642,49509,0.9420913369286392
"sub1.crazylandd.betanet",46204,48706,0.9486305588633844
"shudo",45523,46902,0.9705982687305446
"get_rich",45403,64429,0.704698194912229
"sfpool",44980,46799,0.9611316481121391
"felixschulz",44730,48700,0.9184804928131417
"somebody",43734,47175,0.9270588235294117
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",42932,49235,0.871981314105819
"oligarr",42616,50601,0.8421967945297524
"blink",42302,44104,0.9591420279339743
"anonstake",42268,44428,0.9513820113441973
"delight_pool",41957,46680,0.8988217652099401
"launooskuarttu",41795,48327,0.8648374614604672
"jaroslavrud",41484,46398,0.8940902625113152
"sl-he",41327,45977,0.8988624747156186
"janliamnilsson",41160,47427,0.8678600797014359
"optimisticvalidator",40922,43601,0.938556455127176
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42406,0.9507616846672641
"jazza",39877,43880,0.9087739288969918
"mort1.mort.betanet",39327,43397,0.9062147153029011
"mfsc",39042,40106,0.9734703036952077
"pool.happin.betanet",39015,40402,0.9656700163358249
"node1",38959,40405,0.9642123499566885
"tommywesley",38440,47477,0.809655201465973
"contract.bartalamew.betanet",37988,42215,0.8998697145564373
"silver1",37425,41604,0.8995529276031151
"meleapool",36825,37602,0.9793362055209829
"sc.galbraith.betanet",34647,36102,0.9596975236828984
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"aptemuyc4",33896,37382,0.9067465625167193
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sc.foxnorth1210.betanet",31736,35195,0.901718994175309
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33201,0.9409355139905424
"yyyyyyyyyyyyy1",30799,31275,0.9847801758593125
"vipstakes",30233,32102,0.9417793283907545
"cryp",29941,33403,0.8963566146753286
"nearcool2",28163,35696,0.7889679515912147
"vova",27869,32603,0.8547986381621323
"kokos-anti-covid",27617,30595,0.9026638339597973
"c.eosis.betanet",27383,28599,0.9574810308052729
"kvasnear",26458,27401,0.9655851976205247
"gems",26324,27804,0.9467702488850525
"maxhealth",26272,28803,0.9121272089712877
"nazar92",26268,29688,0.8848019401778496
"phenom",26193,29288,0.8943253209505599
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"31337x.31337.betanet",24734,26728,0.9253965878479498
"vlad-validator.test",24714,25600,0.965390625
"www.nodeasy.test",24467,25203,0.970797127326112
"stakewolf_pool",24333,24605,0.9889453363137574
"averonix",24215,27076,0.8943344659477027
"contract.nats.betanet",23821,26205,0.909024995229918
"volvos60909",23539,28701,0.8201456395247553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",19133,21220,0.9016493873704052
"pool.dokiacapital.betanet",18857,23004,0.8197270039993044
"ou812",18287,22186,0.8242585414225188
"dog.bears.betanet",18247,20694,0.8817531651686479
"paulainsley1betanet.stakehouse.betanet",18171,19536,0.9301289926289926
"mmm.stakehouse.betanet",17501,19077,0.9173874298893956
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"thepassivetrust.stakehouse.betanet",16848,18850,0.8937931034482759
"pool.everstake.betanet",16186,16301,0.9929452180847801
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nearcola",13544,15112,0.8962413975648491
"arm.armada.betanet",13264,15077,0.879750613517278
"pool.bibiwang.betanet",13263,14805,0.8958459979736575
"nodeasy.test",13016,14702,0.885321724935383
"aquariuspool.stakehouse.betanet",12734,13153,0.96814414962366
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"staking_viboracecata.stakehouse.betanet",12139,13434,0.9036027988685426
"40th.meridian.betanet",12095,13478,0.8973883365484493
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10629,15063,0.7056363274248157
"ou812.stakehouse.betanet",10330,10724,0.9632599776202909
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13003,0.5970160732138737
"dreamstaker.betanet",7704,8101,0.9509937044809282
"neonong_pool.stakehouse.betanet",7619,8128,0.937376968503937
"stakingfund",7195,8100,0.8882716049382716
"general.alfa.betanet",6947,7921,0.8770357278121449
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"swain2.stakehouse.betanet",6584,7626,0.8633621820089169
"c3.inotel.betanet",6566,6600,0.9948484848484849
"joe1.joejoen.betanet",6546,8295,0.7891500904159132
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sam.stakehouse.betanet",5963,7027,0.8485840330155116
"moonlet",5827,6400,0.91046875
"emilia.stakehouse.betanet",5801,7024,0.8258826879271071
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"staked.stakehouse.betanet",2498,2500,0.9992
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.syncnode.betanet",2099,2100,0.9995238095238095
