ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61498,62613,0.9821921965087123
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",32485,33400,0.9726047904191617
"node",31217,31703,0.9846702204838659
"a_validator",29226,30501,0.9581980918658405
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",19459,19902,0.9777409305597428
"akme.betanet",17969,18202,0.9871992088781453
"huglester",17191,17401,0.9879317280616057
"get_rich",17081,17602,0.970401090785138
"jazza",16979,17401,0.9757485201999885
"mmm",16837,17500,0.9621142857142857
"joe1",16547,17302,0.9563634261935037
"wetez",16538,16906,0.9782325801490596
"baziliksub",16488,17200,0.9586046511627907
"bucket",16474,17302,0.9521442607791006
"pool",15984,16801,0.9513719421463008
"pool.happin.betanet",15933,16403,0.9713467048710601
"top",15765,17100,0.9219298245614035
"lunanova_pool",15747,16102,0.9779530493106446
"rockpathpool",15571,16202,0.9610541908406369
"blazenet",15516,16401,0.9460398756173404
"farm",15395,18002,0.855182757471392
"alive29",15025,15200,0.9884868421052632
"sc.galbraith.betanet",14750,15304,0.963800313643492
"silver1",14728,16003,0.9203274386052616
"stakin",14522,16500,0.8801212121212121
"cryp",14229,15101,0.9422554797695517
"zpooll",13968,14301,0.9767149150409062
"smart.askold.betanet",13938,14501,0.9611750913730087
"tatianka",13926,14502,0.960281340504758
"stakedpool.staked.test",13780,14100,0.9773049645390071
"validator_italia_contract",13737,14203,0.9671900302752939
"sub1.crazylandd.betanet",13519,14400,0.9388194444444444
"mort1.mort.betanet",13513,14501,0.9318667678091166
"volvos60909",13430,14701,0.9135432963743964
"warger_sub",13338,14301,0.9326620516047829
"zenqqqq",13309,13700,0.9714598540145986
"sl-he",13297,15800,0.8415822784810126
"felixschulz",13283,15901,0.8353562669014527
"contract.bartalamew.betanet",13186,14200,0.9285915492957747
"simonhugo",13038,16302,0.7997791682002209
"c.eosis.betanet",13037,13700,0.9516058394160584
"anonstake",12855,14201,0.9052179423984227
"plex2",12746,13600,0.9372058823529412
"masternode24",12646,13101,0.9652698267307839
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"olaiolsen",12563,15901,0.7900760958430287
