ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62122,63306,0.9812971914194547
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",51492,53502,0.9624313109790288
"sparkpool.test",45243,46401,0.975043641300834
"huglester",41176,41901,0.9826973103267225
"techno_validator",40776,41602,0.9801451853276285
"node1",38959,40405,0.9642123499566885
"get_rich",38011,39003,0.9745660590211009
"jazza",34584,35403,0.9768663672570121
"lunanova_pool",34026,35003,0.9720881067337085
"alive29",33957,34400,0.9871220930232558
"bucket",33885,35103,0.9653021109306897
"baziliksub",33738,34700,0.9722766570605187
"rockpathpool",33533,34602,0.9691058320328305
"wetez",33218,33906,0.9797086061464048
"blazenet",32483,34201,0.9497675506564136
"tatianka",32344,33203,0.9741288437791766
"joe1",32106,34202,0.9387170340915736
"pool.happin.betanet",32069,32803,0.9776239978050788
"mort1.mort.betanet",31517,32803,0.9607962686339664
"mmm",31490,33701,0.9343936381709742
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"top",31270,33301,0.9390108405152998
"warger_sub",31209,32502,0.9602178327487539
"validator_italia_contract",31180,32002,0.9743141053684145
"smart.askold.betanet",31162,32002,0.9737516405224673
"zenqqqq",30823,31600,0.9754113924050632
"mfsc",30774,31605,0.9737066919791172
"stakedpool.staked.test",30708,31299,0.9811176075912968
"simonhugo",30557,34302,0.89082269255437
"bambarello",30353,30803,0.9853910333409084
"plex2",30196,31801,0.9495298889972014
"contract.bartalamew.betanet",30189,31499,0.9584113781389886
"olegjan",29838,30402,0.9814485889086244
"dochpryof",29664,33802,0.8775812082125318
"felixschulz",29587,32902,0.8992462464287885
"shudo",29349,30201,0.9717890136088209
"stakin",29256,32600,0.8974233128834356
"sl1sub",29238,30500,0.9586229508196721
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olaiolsen",29153,33202,0.8780495150894524
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"anonstake",28871,30601,0.9434658998071959
"sl-he",28834,32501,0.8871727023783884
"masternode24",28693,29402,0.9758859941500578
"isillien",28623,29000,0.987
"somebody",28339,30401,0.9321732837735601
"ag_staking",28248,29001,0.9740353780904106
"cloudpost_pool",27437,28300,0.9695053003533569
"yoda",27288,28399,0.9608789041867671
"launooskuarttu",26964,32102,0.8399476668120366
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"jaroslavrud",26629,30601,0.8702003202509722
"delight_pool",26619,30302,0.8784568675334962
"villiamsivertsen",26543,30803,0.8617017822939325
"megatron",26534,27501,0.9648376422675539
"janliamnilsson",26493,31500,0.841047619047619
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25187,27700,0.9092779783393502
"stake2earnfunds2",24772,25500,0.9714509803921568
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"silver1",23826,26503,0.8989925668792212
"swissqstakepoolsw3",23480,24405,0.9620979307518951
"pool",23462,25402,0.9236280607826155
"ryabina",23281,23701,0.9822792287245264
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"cryp",22906,25102,0.9125169309218389
"optimisticvalidator",22775,24702,0.9219901222573071
"sfpool",22683,24100,0.9412033195020747
"tommywesley",22664,28802,0.7868897993194917
"c.eosis.betanet",22610,23401,0.9661980257253964
"sllpool",22223,22601,0.9832750763240564
"nearcool2",22102,24801,0.8911737429942341
"blink",22000,23101,0.9523397255530064
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21313,24101,0.8843201526907597
"aptemuyc4",21296,23301,0.9139521908930948
