ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",102825,107129,0.959824137255085
"huglester",92924,97596,0.9521291856223616
"fuckit.betanet",80490,86898,0.9262583718842781
"c1.hashquark",78798,80814,0.9750538273071497
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",68162,70673,0.9644701654097039
"node",67390,69004,0.9766100515912121
"plex2",62964,65911,0.9552881916523798
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59813,60998,0.9805731335453621
"smart.askold.betanet",59478,62524,0.9512827074403429
"bitcat.stakehouse.betanet",58008,60300,0.9619900497512438
"rockpathpool",56650,58625,0.9663113006396589
"node3",55907,57206,0.9772925916861868
"sl1sub",53931,58217,0.9263788927632822
"olaiolsen",53729,58633,0.9163610935821125
"node2",53323,54803,0.9729941791507765
"simonhugo",53235,60508,0.8798010180472003
"alive29",52943,55221,0.9587475779141993
"megatron",52449,57707,0.9088845374044743
"bucket",52269,58331,0.8960758430337213
"yoda",51805,57853,0.8954591810277773
"validator_italia_contract",51328,52505,0.9775830873250166
"villiamsivertsen",49951,55130,0.9060584074006893
"wetez",49735,52685,0.9440068330644396
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51604,0.948821796759941
"olegjan",48886,50205,0.9737277163629121
"stakin",48758,54645,0.8922682770610303
"ag_staking",48579,49604,0.9793363438432384
"dochpryof",47795,52730,0.9064100132751755
"valeraverim",47702,50930,0.9366188886707245
"777stakes",47526,53554,0.8874407140456362
"zenqqqq",47151,48572,0.9707444618298608
"cloudpost_pool",47025,48704,0.9655264454664915
"tatianka",46842,49709,0.9423243275865537
"sub1.crazylandd.betanet",46404,48906,0.9488406330511594
"shudo",45723,47102,0.9707231115451573
"get_rich",45403,64829,0.7003501519381758
"sfpool",45179,46999,0.9612757718249324
"felixschulz",44930,48900,0.9188139059304703
"somebody",43935,47376,0.9273682877406282
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43132,49435,0.872499241428138
"oligarr",42816,50801,0.8428180547627016
"blink",42502,44304,0.9593264716504153
"anonstake",42268,44428,0.9513820113441973
"delight_pool",42157,46880,0.8992534129692833
"launooskuarttu",41995,48527,0.8653945226368825
"jaroslavrud",41645,46598,0.8937078844585604
"sl-he",41527,46177,0.8993005175736839
"janliamnilsson",41360,47627,0.8684149746992252
"optimisticvalidator",41122,43801,0.9388370128535878
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42506,0.9485249141297699
"jazza",39877,43880,0.9087739288969918
"mort1.mort.betanet",39527,43597,0.9066449526343556
"mfsc",39434,40506,0.9735347849701279
"pool.happin.betanet",39196,40602,0.9653711639820699
"node1",38959,40405,0.9642123499566885
"tommywesley",38640,47677,0.8104536778740273
"contract.bartalamew.betanet",37988,42215,0.8998697145564373
"silver1",37825,42004,0.9005094752880678
"meleapool",37025,37802,0.9794455319824348
"sc.galbraith.betanet",34729,36202,0.9593116402408707
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"aptemuyc4",33896,37482,0.9043274104903687
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",31933,35395,0.9021895747987004
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33301,0.9381099666676677
"yyyyyyyyyyyyy1",30999,31475,0.9848768864177919
"vipstakes",30233,32202,0.9388547295199056
"cryp",30141,33603,0.8969734845103116
"nearcool2",28163,35696,0.7889679515912147
"vova",28069,32803,0.8556839313477426
"kokos-anti-covid",27817,30795,0.9032959896087027
"c.eosis.betanet",27583,28799,0.9577763116774888
"gems",26524,28004,0.9471504070847022
"kvasnear",26458,27401,0.9655851976205247
"phenom",26390,29488,0.8949403147042865
"maxhealth",26272,28903,0.9089713870532471
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"31337x.31337.betanet",24931,26928,0.925839275103981
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"www.nodeasy.test",24667,25403,0.9710270440499154
"stakewolf_pool",24533,24805,0.9890344688570852
"averonix",24215,27176,0.8910435678539889
"contract.nats.betanet",24021,26405,0.9097140693050558
"volvos60909",23539,28701,0.8201456395247553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"sub.rosalessierra91.betanet",19331,21420,0.9024743230625584
"akme.betanet",19166,19402,0.9878363055355118
"pool.dokiacapital.betanet",19057,23204,0.8212808136528185
"dog.bears.betanet",18420,20894,0.8815928017612712
"paulainsley1betanet.stakehouse.betanet",18370,19736,0.9307863802188894
"ou812",18287,22186,0.8242585414225188
"mmm.stakehouse.betanet",17701,19277,0.9182445401255382
"farm",17305,21802,0.7937345197688286
"thepassivetrust.stakehouse.betanet",17048,19050,0.8949081364829397
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.everstake.betanet",16386,16501,0.9930307254105811
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
