ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113598,118043,0.9623442304922782
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88972,91024,0.9774564949903323
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73258,76225,0.9610757625450967
"pro.stakehouse.betanet",73224,74423,0.9838893890329602
"smart.askold.betanet",69770,72838,0.9578791290260579
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",68808,73742,0.9330910471644381
"simonhugo",68767,77137,0.8914917614115145
"valeraverim",67718,71045,0.9531705257231332
"node",67390,69004,0.9766100515912121
"rockpathpool",67145,69138,0.9711735948393069
"wetez",66923,69912,0.9572462524316283
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"bucket",63521,72160,0.880279933481153
"villiamsivertsen",63248,68441,0.9241244283397378
"dochpryof",62792,67744,0.9269012753897025
"yoda",61914,68070,0.9095636844424857
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61284,62517,0.9802773645568406
"777stakes",60693,68368,0.88773987830564
"megatron",60040,66007,0.9096004969169936
"ag_staking",58775,59819,0.9825473511760477
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",57530,63847,0.9010603473929863
"olegjan",56818,58905,0.9645700704524234
"sub1.crazylandd.betanet",56592,59121,0.9572233216623535
"cloudpost_pool",56275,58014,0.9700244768504154
"node3",55907,57206,0.9772925916861868
"launooskuarttu",55896,62439,0.8952097246912987
"tatianka",55591,58620,0.9483282156260662
"sfpool",55582,57410,0.9681588573419265
"felixschulz",55337,59314,0.9329500623798765
"sl-he",54124,58788,0.9206640811049874
"oligarr",53817,61816,0.8705998447004012
"node2",53323,54803,0.9729941791507765
"janliamnilsson",53061,59343,0.8941408422223346
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51424,52881,0.9724475709612148
"delight_pool",50924,55688,0.9144519465594024
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"optimisticvalidator",49487,52598,0.9408532643826761
"silver1",49427,53618,0.9218359506135999
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57215,0.8557720877392292
"tommywesley",48655,57792,0.8418985326688815
"pool.happin.betanet",47563,49318,0.9644146153534207
"mfsc",46780,48109,0.9723752312457129
"meleapool",46714,47915,0.9749347803401858
"get_rich",46499,73325,0.6341493351517218
"contract.bartalamew.betanet",46289,50625,0.9143506172839506
"blink",45849,47813,0.9589233053771987
"mort1.mort.betanet",45743,50208,0.9110699490121096
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43209,44914,0.962038562586276
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41498,45280,0.9164752650176679
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"cryp",40347,43819,0.9207649649695338
"jazza",39877,46781,0.8524187170004917
"sc.foxnorth1210.betanet",39413,43096,0.9145396324484871
"vova",39381,44118,0.8926288589691282
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",37914,40643,0.9328543660654971
"c.eosis.betanet",37029,38310,0.9665622552858262
"phenom",36490,39596,0.921557733104354
"kokos-anti-covid",36341,40511,0.8970649946927994
"yyyyyyyyyyyyy1",35276,35875,0.9833031358885017
"mmm.stakehouse.betanet",34707,36305,0.9559840242390856
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"contract.nats.betanet",33851,36315,0.9321492496213686
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37204,0.8689119449521557
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,37911,0.8027485426393395
"gems",30429,32314,0.9416661508943492
"volvos60909",30396,36216,0.839297548045063
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",26978,29431,0.9166525092589447
"pool.everstake.betanet",26697,26817,0.9955252265354066
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28847,0.9100426387492634
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,32991,0.7461125761571338
"nearcola",23951,25524,0.9383717285691898
"arm.armada.betanet",23564,25389,0.9281184765055733
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"staking_viboracecata.stakehouse.betanet",22370,23849,0.9379848211665059
"dog.bears.betanet",22054,24794,0.8894893925949826
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",20678,22080,0.9365036231884057
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"ou812.stakehouse.betanet",18036,18638,0.9677003970383088
"farm",17305,21802,0.7937345197688286
"general.alfa.betanet",17245,18239,0.9455013981029662
"neonong_pool.stakehouse.betanet",16954,17644,0.9608932214917252
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"joe1.joejoen.betanet",16856,18610,0.9057495969908651
"swain2.stakehouse.betanet",16695,17739,0.9411466260781329
"interference",16662,16815,0.9909009812667261
"sam.stakehouse.betanet",16075,17142,0.937755221094388
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"emilia.stakehouse.betanet",15714,16938,0.9277364505844846
"c3.inotel.betanet",15271,15509,0.9846540718292605
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12864,13511,0.9521130930353046
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11174,18665,0.598660594695955
"pool.kytzu.betanet",10508,10514,0.999429332318813
"pool.easy2stake.betanet",9683,9815,0.9865511971472236
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"lovegood.harrypotter",7786,7800,0.9982051282051282
"validator.arno_nym.betanet",7763,18717,0.41475663835016296
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"validator.projecttent.betanet",6794,6801,0.998970739597118
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,6801,0.964711071901191
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"staking4all.stakehouse.betanet",6311,6700,0.9419402985074626
"vegan.stakehouse.betanet",6046,6616,0.9138452237001209
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"seby05.betanet",5739,6201,0.9254958877600387
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"alma3.stakehouse.betanet",5309,5700,0.9314035087719298
"bi23.betanet",4911,5024,0.9775079617834395
"genesislab.stakehouse.betanet",4897,4901,0.9991838400326464
"catcatcat.test",4891,5001,0.978004399120176
"majlovesreg.stakehouse.betanet",4877,5000,0.9754
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"crypto-solutions.stakehouse.betanet",4274,4700,0.9093617021276595
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"luckystaker.stakehouse.betanet",2938,3500,0.8394285714285714
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ivan.validatorivan5.betanet",2396,2400,0.9983333333333333
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"forbole.stakehouse.betanet",1163,1200,0.9691666666666666
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"gielve.stakehouse.betanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"denysof-pool.stakehouse.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"omonla.betanet",0,200,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"swiss-staking.stakehouse.betanet",0,200,0
