ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",154180,154224,0.9997147006950928
"node1",152791,152928,0.9991041535886168
"node2",118959,120096,0.9905325739408474
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",16821,17712,0.9496951219512195
"staked.pool.6fb1358",16161,16416,0.9844663742690059
"dokia.pool.f863973.m0",15389,15552,0.9895190329218106
"node.pool.6fb1358",15342,15552,0.9864969135802469
"bisontrails.pool.f863973.m0",13764,13824,0.9956597222222222
"fresh_lockup.pool.f863973.m0",13301,13392,0.9932048984468339
"jazza.pool.f863973.m0",10365,10368,0.9997106481481481
"inotel.pool.f863973.m0",8542,8640,0.9886574074074074
"pool_easy2stake.pool.f863973.m0",8188,8208,0.9975633528265108
"dsrvlabs.pool.f863973.m0",8152,8208,0.99317738791423
"alexandruast.pool.f863973.m0",7768,7776,0.9989711934156379
"01node.pool.f863973.m0",7759,7776,0.9978137860082305
"top.pool.f863973.m0",7755,7776,0.9972993827160493
"lunanova.pool.f863973.m0",7725,7776,0.9934413580246914
"sl1sub.pool.f863973.m0",7710,7776,0.9915123456790124
"kronos.pool.f863973.m0",7700,7777,0.9900990099009901
"zainy.pool.f863973.m0",7675,7776,0.9870113168724279
"blazenet.pool.f863973.m0",6302,6912,0.9117476851851852
"staked.pool.f863973.m0",6299,6912,0.9113136574074074
"masternode24.pool.f863973.m0",6293,6912,0.9104456018518519
"thepassivetrust.pool.f863973.m0",6129,6912,0.88671875
"certusone.pool.f863973.m0",5606,6480,0.8651234567901235
"syncnode.pool.f863973.m0",5184,5184,1
"canary0.near",4910,5616,0.8742877492877493
"bazilik.pool.f863973.m0",4611,6480,0.711574074074074
"sparkpool.pool.f863973.m0",4607,6048,0.761739417989418
"aquarius.pool.f863973.m0",4241,5616,0.7551638176638177
"zpool.pool.f863973.m0",4160,4320,0.9629629629629629
"nodeasy.pool.f863973.m0",3882,3888,0.9984567901234568
"iosg.pool.f863973.m0",3392,4320,0.7851851851851852
"stakin.pool.f863973.m0",3018,3888,0.7762345679012346
"bitcat.pool.f863973.m0",2883,3456,0.8342013888888888
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"moonlet.pool.f863973.m0",853,1728,0.49363425925925924
"figment.pool.f863973.m0",334,864,0.38657407407407407
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
