ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69330,70513,0.9832229517961227
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50557,51506,0.9815749621403331
"fuckit.betanet",48229,49201,0.9802443039775615
"node",46954,47504,0.9884220276187269
"node1",38959,40405,0.9642123499566885
"a_validator",37150,38502,0.9648849410420238
"sparkpool.test",29936,30601,0.9782686840299336
"techno_validator",28743,29202,0.9842818985001027
"huglester",25664,25901,0.9908497741399946
"get_rich",24951,25503,0.9783554875896954
"mmm",24697,25401,0.9722845557261525
"joe1",24606,25402,0.9686638847334855
"jazza",24541,25101,0.9776901318672563
"wetez",24400,24806,0.9836329920180601
"baziliksub",24336,25100,0.9695617529880478
"bucket",24333,25202,0.965518609634156
"lunanova_pool",23712,24102,0.9838187702265372
"rockpathpool",23407,24102,0.9711642187370343
"alive29",22893,23100,0.991038961038961
"top",22838,24600,0.9283739837398374
"blazenet",22634,23901,0.9469896657043638
"pool.happin.betanet",22582,23103,0.97744881617106
"zpooll",21840,22201,0.9837394711949912
"smart.askold.betanet",21817,22401,0.973929735279675
"tatianka",21783,22402,0.9723685385233461
"stakin",21614,23800,0.9081512605042017
"zenqqqq",21445,21900,0.9792237442922375
"sub1.crazylandd.betanet",21393,22301,0.9592843370252455
"mort1.mort.betanet",21384,22401,0.954600241060667
"validator_italia_contract",21352,21903,0.9748436287266584
"warger_sub",21202,22202,0.9549590127015584
"sl-he",21131,23700,0.8916033755274262
"contract.bartalamew.betanet",21044,22100,0.9522171945701358
"pool",21038,22201,0.9476149722985451
"simonhugo",20876,24202,0.8625733410461945
"stakedpool.staked.test",20746,21100,0.9832227488151659
"anonstake",20681,22101,0.9357495135966698
"sc.galbraith.betanet",20506,21104,0.9716641394996209
"felixschulz",20449,23302,0.8775641575830401
"dochpryof",20359,24101,0.8447367329156467
"shudo",20250,20900,0.9688995215311005
"bambarello",19895,20102,0.9897025171624714
"olegjan",19694,20002,0.9846015398460154
"olaiolsen",19651,23201,0.8469893539071591
"masternode24",19610,20101,0.9755733545594747
"plex2",19606,20800,0.9425961538461538
"silver1",19442,21103,0.9212908117329289
"mfsc",19307,19804,0.9749040597859019
"akme.betanet",19166,19402,0.9878363055355118
"kvasnear",19125,19800,0.9659090909090909
"cryp",19121,20402,0.9372120380354867
"launooskuarttu",19090,22802,0.8372072625208316
"sl1sub",18741,19700,0.9513197969543147
"janliamnilsson",18601,22600,0.8230530973451328
"isillien",18438,18600,0.9912903225806452
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"somebody",18180,19700,0.9228426395939087
"ag_staking",18043,18200,0.9913736263736264
"jaroslavrud",17959,21401,0.839166394093734
"applied",17947,18600,0.9648924731182795
"stake2earnfunds2",17913,18500,0.9682702702702702
"villiamsivertsen",17851,21503,0.8301632330372506
"swissqstakepoolsw3",17770,18504,0.9603329009943796
"tommywesley",17425,21902,0.7955894438864031
"farm",17305,21802,0.7937345197688286
"pro.stakehouse.betanet",17266,17600,0.9810227272727273
"cloudpost_pool",17026,17700,0.9619209039548022
"betapool",16954,17500,0.9688
"megatron",16704,17301,0.965493324085313
"yoda",16669,17500,0.9525142857142858
"volvos60909",16567,18201,0.9102247129278611
"c2.inotel.betanet",16554,17003,0.973592895371405
"c2.bibiwang.betanet",16382,18502,0.8854177926710626
"delight_pool",16348,19802,0.8255731744268255
"buildlinks",16163,16300,0.9915950920245399
"alexzz",16098,16401,0.9815255167367843
"cryptium.stakehouse.betanet",15914,16201,0.9822850441330782
"777stakes",15719,17500,0.8982285714285714
"vlad-validator.test",15654,16300,0.9603680981595092
"optimisticvalidator",15624,16300,0.9585276073619632
"oligarr",15465,20702,0.7470292725340547
"nearcool2",15153,16101,0.9411216694615241
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"c.eosis.betanet",14630,15300,0.9562091503267974
"aptemuyc4",14622,16001,0.9138178863821012
"sllpool",14467,14601,0.9908225464009315
"sfpool",13129,13900,0.9445323741007194
"blink",13042,13901,0.9382058844687432
"nodeasy.test",13016,14702,0.885321724935383
"freshnears",12881,13300,0.9684962406015037
"ryabina",12716,12900,0.9857364341085272
"fredrik_pool",12545,16602,0.7556318515841465
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"nazar92",11135,11300,0.9853982300884956
"bitcat.stakehouse.betanet",10938,12100,0.9039669421487603
"driftforall",10126,10200,0.9927450980392157
"kokos-anti-covid",10089,10201,0.9890206842466425
"dog.bears.betanet",9757,10701,0.9117839454256611
"staking.dsrv.betanet",9741,9800,0.9939795918367347
"denis",9663,9800,0.9860204081632653
"zeropool",9651,9800,0.9847959183673469
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"valeraverim",9274,10501,0.88315398533473
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",7970,8101,0.9838291568942106
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"bisontrails.stakehouse.betanet",7255,8502,0.8533286285579863
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"ou812",7143,7200,0.9920833333333333
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"meleapool",6234,6400,0.9740625
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake-machine",5567,5800,0.9598275862068966
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"phenom",5244,5300,0.9894339622641509
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"d1.betanet",4752,5000,0.9504
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"neozaru.stakehouse.betanet",4371,4400,0.9934090909090909
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"aquariusluo.betanet",2526,3200,0.789375
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
