ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",36804,37404,0.9839589348732756
"node0",36626,37109,0.986984289525452
"node2",33784,34503,0.9791612323566067
"node1",33165,34505,0.9611650485436893
"c1.hashquark",18794,19301,0.9737319309880317
"fuckit.betanet",14748,15000,0.9832
"node",11389,11503,0.9900895418586456
"a_validator",10148,10900,0.9310091743119266
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bowen.test",8448,8801,0.9598909214861947
"sparkpool.test",7984,8301,0.961811829900012
"top",7803,8000,0.975375
"pool",7780,8100,0.9604938271604938
"akme.betanet",7634,7701,0.9912998311907545
"pool.happin.betanet",7512,7602,0.9881610102604578
"wetez",7349,7405,0.9924375422012154
"stakingfund",7195,7600,0.9467105263157894
"jazza",7155,7301,0.9800027393507739
"bucket",7113,7301,0.974250102725654
"get_rich",7001,7301,0.9589097383920011
"lunanova_pool",6929,7000,0.9898571428571429
"sc.galbraith.betanet",6724,7102,0.9467755561813573
"huglester.betanet",6671,7300,0.9138356164383562
"mmm",6658,6900,0.9649275362318841
"joe1",6613,6900,0.9584057971014492
"rockpathpool",6578,6700,0.9817910447761194
"blazenet",6564,6800,0.9652941176470589
"harrypotter",6528,6601,0.988941069534919
"global",6510,6900,0.9434782608695652
"unknown.test",6491,7001,0.9271532638194544
"c.eosis.betanet",6464,6600,0.9793939393939394
"farm",6339,7201,0.8802944035550618
"mort1.mort.betanet",6305,6800,0.9272058823529412
"sl-he",6263,7300,0.8579452054794521
"stakedpool.staked.test",6132,6200,0.9890322580645161
"dreamstaker.betanet",6049,6300,0.9601587301587302
"baziliksub",6037,6400,0.94328125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sc.foxnorth1210.betanet",6029,6300,0.9569841269841269
"contract.bartalamew.betanet",6013,6400,0.93953125
"justice.immortal.betanet",5903,6001,0.9836693884352607
"dochpryof",5843,7601,0.7687146428101566
"plex2",5807,6200,0.9366129032258065
"shudo",5725,6000,0.9541666666666667
"abc.alphabet1.betanet",5654,6300,0.8974603174603175
"stakin",5589,6600,0.8468181818181818
"volvos60909",5531,6100,0.9067213114754098
"simonhugo",5525,7102,0.7779498732751338
"warger_sub",5525,5601,0.986430994465274
"isillien.betanet",5450,5500,0.990909090909091
"felixschulz",5398,6701,0.805551410237278
"dokiacapital.betanet",5356,5400,0.9918518518518519
"smart.askold.betanet",5266,5701,0.9236975969128223
"olaiolsen",5261,7001,0.7514640765604914
"tatianka",5246,5700,0.9203508771929825
"sub1.crazylandd.betanet",5225,5700,0.9166666666666666
"janliamnilsson",5181,6900,0.7508695652173913
"somebody",5179,5500,0.9416363636363636
"oligarr",5134,6801,0.7548889869136891
"cryp",4940,5500,0.8981818181818182
"tommywesley",4826,6600,0.7312121212121212
"launooskuarttu",4789,6801,0.7041611527716513
"vlad-validator.test",4738,5100,0.9290196078431373
"villiamsivertsen",4692,6402,0.7328959700093721
"anonstake",4636,5300,0.8747169811320755
"masternode24",4621,4901,0.9428688022852479
"moonlet.test",4509,4600,0.9802173913043478
"techno_validator",4390,4500,0.9755555555555555
"silver1",4328,5000,0.8656
"optimisticvalidator",4288,4300,0.9972093023255814
"alive29",4280,4300,0.9953488372093023
