ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,130047,0.9432743546563934
"c1.hashquark",103495,106429,0.9724323257758694
"plex2",103136,106227,0.9709019364191778
"olaiolsen",101253,106347,0.9521002002877373
"wetez",96674,100114,0.965639171344667
"villiamsivertsen",95662,100949,0.9476270195841464
"dochpryof",95625,100653,0.9500461983249382
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",90132,96556,0.9334686606735988
"validator_italia_contract",87219,88927,0.9807932349005364
"sl-he",86522,91300,0.9476670317634173
"oligarr",85317,93424,0.9132235828052748
"smart.askold.betanet",85314,88943,0.9591985878596404
"sfpool",85128,87517,0.9727024463818458
"janliamnilsson",85047,91451,0.9299734283933473
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",81037,82121,0.986799965903971
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,92649,0.8436464505823053
"tommywesley",78057,87597,0.8910921606904346
"yoda",76533,83570,0.9157951417972957
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",73784,88867,0.8302744550845645
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",72170,75627,0.9542888121967023
"olegjan",72031,74306,0.9693833606976556
"megatron",71082,77209,0.9206439663769768
"tatianka",70489,74025,0.9522323539344816
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"pool.happin.betanet",66920,68726,0.973721735587696
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64192,68420,0.9382052031569716
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",60005,64098,0.9361446534993292
"sc.galbraith.betanet",59957,62120,0.9651802962009015
"stakin",58455,64671,0.9038827295078165
"delight_pool",58454,64488,0.9064322044411364
"kokos-anti-covid",58361,64322,0.9073256428593638
"cryp",58186,62120,0.9366709594333548
"mmm.stakehouse.betanet",57367,59407,0.9656606123857457
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",56235,60599,0.9279856103236027
"node3",55907,57206,0.9772925916861868
"vova",53836,58619,0.9184052952114502
"contract.bartalamew.betanet",53517,59425,0.9005805637358014
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"aptemuyc4",52354,63182,0.8286220759076952
"mort1.mort.betanet",52249,57813,0.9037586701952848
"31337x.31337.betanet",52097,55448,0.9395649978358102
"volvos60909",52094,58916,0.8842080249847241
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,71618,0.683668910050546
"arm.armada.betanet",47287,50192,0.9421222505578578
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"contract.nats.betanet",47131,49917,0.9441873510026644
"meleapool",46714,47915,0.9749347803401858
"gems",46693,48719,0.9584145815800817
"blink",45849,47813,0.9589233053771987
"staked.stakehouse.betanet",43895,44719,0.9815738276795098
"ryabina",43713,44406,0.9843940008107013
"pool.everstake.betanet",43093,43323,0.9946910417099463
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"40th.meridian.betanet",34702,36882,0.9408925763244943
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"ou812.stakehouse.betanet",34193,36145,0.9459952967215383
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,50210,0.6438358892650866
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"emilia.stakehouse.betanet",30762,32541,0.9453305061307274
"sam.stakehouse.betanet",30691,32545,0.9430327239207251
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"general.alfa.betanet",30464,32642,0.9332761472948962
"vipstakes",30433,48117,0.6324791653677494
"swain2.stakehouse.betanet",30407,32440,0.9373304562268804
"pool.easy2stake.betanet",30293,31119,0.973456730614737
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool.bibiwang.betanet",24759,29024,0.8530526460859978
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,47199,0.5215152863408123
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"dog.bears.betanet",24261,27194,0.8921453261748915
"crypto-solutions.stakehouse.betanet",23699,24806,0.9553736999113118
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"majlovesreg.stakehouse.betanet",20715,21205,0.9768922423956614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"staking4all.stakehouse.betanet",19100,20202,0.9454509454509454
"swiss_staking.stakehouse.betanet",18344,19003,0.9653212650634111
"ou812",18287,22186,0.8242585414225188
"validator.projecttent.betanet",17743,17803,0.9966297814975004
"seby05.betanet",17433,18603,0.9371069182389937
"farm",17305,21802,0.7937345197688286
"pool.ryabina_io.betanet",16973,18004,0.9427349477893802
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"genesislab.stakehouse.betanet",16564,16603,0.9976510269228452
"starlink-pool.stakehouse.betanet",15938,16401,0.9717700140235351
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"stakingpool.youlaiwuqu.betanet",15788,27874,0.5664059697208869
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"forbole.stakehouse.betanet",15315,15500,0.9880645161290322
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"gielve.stakehouse.betanet",12398,12602,0.9838120933185208
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"luckystaker.stakehouse.betanet",12231,14608,0.8372809419496167
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"kazan-pool.stakehouse.betanet",9487,10004,0.9483206717313075
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"savelev.stakehouse.betanet",8881,8900,0.9978651685393258
"avadon41.stakehouse.betanet",8769,9401,0.9327731092436975
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"thstakepool.stakehouse.betanet",8659,11201,0.7730559771448978
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"castle.stakehouse.betanet",8196,8401,0.975598143078205
"audit_two.stakehouse.betanet",8070,8401,0.9605999285799309
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"test1ch01.challenge01.betanet",7898,7900,0.999746835443038
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,27017,0.2873376022504349
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"coolpool.dimaro1.betanet",6694,9001,0.7436951449838907
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"777staker.7777nda.betanet",6280,7003,0.8967585320576895
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"roma_k.stakehouse.betanet",5695,5901,0.9650906625995594
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"blockdaemon.stakehouse.betanet",4000,4200,0.9523809523809523
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
