ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",71036,72404,0.9811060162421965
"node",67390,68404,0.9851763054792118
"c1.hashquark",63784,65007,0.9811866414386143
"a_validator",56446,58503,0.9648394099447891
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",50388,51601,0.9764927036297746
"huglester",46560,47302,0.9843135596803518
"techno_validator",44347,45203,0.9810632037696613
"get_rich",41427,42504,0.9746612083568605
"node1",38959,40405,0.9642123499566885
"alive29",36030,36500,0.9871232876712329
"bucket",35941,37203,0.9660780044620058
"rockpathpool",35320,36402,0.9702763584418439
"jazza",35314,36603,0.9647843072972161
"wetez",35197,35906,0.9802539965465382
"warger_sub",34052,35402,0.961866561211231
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"tatianka",33626,34504,0.9745536749362392
"pool.happin.betanet",33556,34303,0.9782234789960061
"blazenet",33225,35102,0.9465272634037947
"mort1.mort.betanet",33101,34403,0.9621544632735517
"validator_italia_contract",32970,33802,0.9753860718300692
"smart.askold.betanet",32946,33802,0.9746760546713212
"sub1.crazylandd.betanet",32575,33801,0.9637288837608354
"zenqqqq",32499,33300,0.975945945945946
"joe1",32106,34802,0.9225331877478306
"simonhugo",32096,36402,0.8817097961650459
"plex2",32044,34002,0.9424151520498795
"stakedpool.staked.test",31993,32599,0.9814104727138869
"contract.bartalamew.betanet",31963,33299,0.9598786750352863
"bambarello",31927,32403,0.9853100021602939
"cryptium.stakehouse.betanet",31741,32502,0.9765860562426928
"masternode24",31680,32402,0.9777174248503179
"mmm",31490,34601,0.9100893037773474
"olegjan",31416,32002,0.9816886444597213
"top",31270,33301,0.9390108405152998
"shudo",31124,32001,0.9725946064185494
"dochpryof",30934,35402,0.8737924411050223
"mfsc",30774,31605,0.9737066919791172
"sl1sub",30712,32101,0.9567303199277281
"sc.galbraith.betanet",30680,31503,0.9738755039202616
"felixschulz",30636,34202,0.8957370913981638
"isillien",30409,30800,0.9873051948051949
"ag_staking",30318,31101,0.9748239606443523
"stakin",30300,34000,0.8911764705882353
"somebody",30032,32101,0.9355471792156007
"olaiolsen",29754,34102,0.8725001466189666
"yoda",29487,30899,0.9543027282436325
"sl-he",29377,33601,0.8742894556709622
"megatron",29095,30101,0.9665791834158334
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28411,32103,0.8849951717907983
"cloudpost_pool",28231,29100,0.9701374570446736
"villiamsivertsen",27310,31903,0.8560323480550418
"jaroslavrud",27287,31602,0.8634580089867729
"launooskuarttu",26971,32902,0.8197374019816425
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26579,32300,0.8228792569659443
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",25992,26900,0.9662453531598513
"sc.foxnorth1210.betanet",25770,26800,0.9615671641791045
"nearcool2",25669,28401,0.9038062040069011
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"ryabina",25070,25501,0.9830987020116858
"swissqstakepoolsw3",25054,26006,0.9633930631392755
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24477,25900,0.945057915057915
"optimisticvalidator",24424,26402,0.9250814332247557
"sllpool",24014,24401,0.9841399942625302
"pool",23964,26002,0.9216214137374048
"blink",23780,24901,0.9549817276414602
"bitcat.stakehouse.betanet",23619,25000,0.94476
"valeraverim",23594,25502,0.9251823386401067
"cryp",23350,25702,0.9084896117033694
"c.eosis.betanet",23143,24001,0.9642514895212699
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,29702,0.7642919668709178
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"aptemuyc4",21668,23901,0.9065729467386302
"applied",21587,22300,0.9680269058295964
"oligarr",21361,28803,0.7416241363746832
"nazar92",21357,22600,0.945
"kokos-anti-covid",20660,21101,0.9791005165631961
"fredrik_pool",20486,26203,0.7818188757012556
"alexzz",20035,21401,0.9361712069529461
"poolz",19902,20201,0.9851987525370031
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stake-machine",18461,19001,0.9715804431345718
"betapool",18341,19000,0.9653157894736842
"mathwallet",17802,18803,0.9467638142849545
"driftforall",17796,18101,0.9831501022042981
"ou812",17360,18401,0.9434269876637139
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,20902,0.7969093866615635
"phenom",16335,16800,0.9723214285714286
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"meleapool",15548,16100,0.9657142857142857
"d1.betanet",15017,15500,0.9688387096774194
"neozaru.stakehouse.betanet",14876,15499,0.9598038583134396
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"vipstakes",14213,14500,0.9802068965517241
"yyyyyyyyyyyyy1",13812,14102,0.979435541058006
"dog.bears.betanet",13710,14801,0.9262887642726843
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"contract.nats.betanet",11131,11499,0.9679972171493173
"maxhealth",10473,11301,0.9267321475975577
"gems",9601,10100,0.9505940594059406
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sub.rosalessierra91.betanet",8606,8900,0.9669662921348314
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"averonix",8092,8700,0.9301149425287356
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"cher5",5733,5800,0.988448275862069
"www.nodeasy.test",5618,6200,0.9061290322580645
"stakewolf_pool",5531,5701,0.9701806700578846
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"interference",5069,5101,0.9937267202509312
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8901,0.5390405572407595
"goodstake2",4417,4900,0.9014285714285715
"ujjjoshipooldeux",4157,4500,0.9237777777777778
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"stakery",3132,4300,0.7283720930232558
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"31337x.31337.betanet",2595,3400,0.763235294117647
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"pool.bibiwang.betanet",2428,2600,0.9338461538461539
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3301,0.5604362314450166
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"maximus-power-pool.stakehouse.betanet",1491,1700,0.8770588235294118
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"thepassivetrust.stakehouse.betanet",856,1100,0.7781818181818182
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2100,0.23333333333333334
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"validator.arno_nym.betanet",134,200,0.67
"s5.betanet",100,100,1
