ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66174,67507,0.9802538995955975
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",57448,58797,0.9770566525503002
"node3",55907,57206,0.9772925916861868
"huglester",53996,54898,0.9835695289445882
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,45902,0.9399590431789464
"alive29",39281,39799,0.9869845976029549
"node1",38959,40405,0.9642123499566885
"bucket",37587,39301,0.9563878781710389
"jazza",37241,38702,0.962250012919229
"rockpathpool",36999,38202,0.9685095021203078
"masternode24",36803,37600,0.9788031914893617
"wetez",36685,37705,0.9729478848959024
"warger_sub",36605,38101,0.9607359386892732
"tatianka",36112,37103,0.9732905694957281
"smart.askold.betanet",35643,36601,0.9738258517526843
"validator_italia_contract",35518,36402,0.975715620020878
"plex2",35452,37500,0.9453866666666667
"mort1.mort.betanet",35270,36704,0.9609306887532694
"simonhugo",35162,40000,0.87905
"sub1.crazylandd.betanet",35029,36401,0.9623087277822038
"zenqqqq",34548,35599,0.9704766987836737
"pool.happin.betanet",34540,35602,0.9701702151564519
"stakedpool.staked.test",34522,35198,0.9807943633160975
"contract.bartalamew.betanet",34350,35797,0.959577618236165
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"shudo",33571,34501,0.9730442595866786
"blazenet",33225,35102,0.9465272634037947
"isillien",32970,33400,0.9871257485029941
"ag_staking",32898,33701,0.9761728138630901
"dochpryof",32811,37602,0.8725865645444392
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"mfsc",32625,33605,0.9708376729653325
"somebody",32596,34699,0.9393930660825961
"felixschulz",32572,36401,0.8948105821268646
"olegjan",32412,33402,0.9703610562241782
"megatron",32287,33499,0.9638198155168811
"yoda",32223,34297,0.9395282386214537
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34202,0.9368165604350622
"bambarello",31927,32403,0.9853100021602939
"olaiolsen",31708,36401,0.8710749704678443
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sl-he",31140,35700,0.8722689075630252
"stakin",30830,35600,0.8660112359550561
"delight_pool",30576,34502,0.8862094951017332
"pro.stakehouse.betanet",30196,30698,0.9836471431363607
"cloudpost_pool",30083,31198,0.9642605295211232
"villiamsivertsen",29180,34102,0.8556682892498974
"jaroslavrud",29135,33801,0.8619567468418095
"anonstake",28871,30601,0.9434658998071959
"launooskuarttu",28756,35101,0.819235919204581
"janliamnilsson",28351,34499,0.8217919359981449
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"bitcat.stakehouse.betanet",27893,29598,0.9423947564024596
"ryabina",27625,28101,0.9830611010284331
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"swissqstakepoolsw3",27189,28306,0.9605384017522787
"sfpool",27055,28499,0.9493315554931752
"sllpool",26574,27000,0.9842222222222222
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29500,0.8931525423728813
"blink",26293,27500,0.9561090909090909
"optimisticvalidator",26190,28401,0.9221506284989965
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25516,27801,0.9178087119168375
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
