ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"a_validator",76105,79750,0.954294670846395
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",72215,73688,0.9800103137552926
"huglester",72196,73422,0.9833020075726622
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",51344,53494,0.9598085766628033
"masternode24",49122,50050,0.9814585414585415
"alive29",47878,48471,0.9877658806296549
"simonhugo",46838,52254,0.8963524323496765
"plex2",46703,48957,0.9539595971975408
"smart.askold.betanet",46076,47470,0.9706340846850643
"get_rich",44275,53254,0.8313929470086754
"stakedpool.staked.test",44237,45072,0.9814740859069933
"wetez",43685,44985,0.9711014782705346
"megatron",43594,45156,0.9654088050314465
"yoda",42781,45357,0.9432061203342372
"pro.stakehouse.betanet",42411,43050,0.9851567944250871
"rockpathpool",42343,43975,0.9628880045480387
"bucket",41399,45082,0.9183044230513286
"validator_italia_contract",41395,42380,0.9767579046720151
"sl1sub",40981,43466,0.9428288777435236
"zenqqqq",40562,41772,0.971033227999617
"sub1.crazylandd.betanet",40447,42081,0.9611701242841187
"dochpryof",40344,45180,0.8929614873837981
"bitcat.stakehouse.betanet",40117,41950,0.9563051251489869
"tatianka",39964,41582,0.9610889327112693
"jazza",39877,42280,0.9431646168401135
"shudo",39227,40277,0.9739305310723242
"isillien",39047,39577,0.9866083836571746
"node1",38959,40405,0.9642123499566885
"felixschulz",38783,42675,0.9087990626830698
"ag_staking",38648,39578,0.9765020971246652
"olaiolsen",38433,43180,0.890064844835572
"warger_sub",38375,40303,0.9521623700468947
"somebody",38129,40475,0.9420382952439778
"sl-he",37772,42377,0.8913325624749274
"anonstake",37426,39377,0.9504533103080478
"delight_pool",36689,40680,0.9018928220255654
"olegjan",36541,37681,0.969746025848571
"mort1.mort.betanet",36434,38498,0.9463868252896255
"777stakes",36240,39957,0.9069749981229822
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"villiamsivertsen",35504,40479,0.8770967662244621
"launooskuarttu",35187,41577,0.8463092575221878
"jaroslavrud",35086,39874,0.8799217535235994
"pool.happin.betanet",34919,36002,0.9699183378701183
"janliamnilsson",34690,40876,0.8486642528623153
"cloudpost_pool",34329,35878,0.9568259100284296
"lunanova_pool",34026,35403,0.961104991102449
"ryabina",33742,34281,0.9842770047548205
"baziliksub",33738,34700,0.9722766570605187
"stakin",33733,39197,0.8606015766512743
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"sllpool",32644,33179,0.9838753428373369
"stake2earnfunds2",32425,33681,0.9627089456963867
"swissqstakepoolsw3",32364,33982,0.952386557589312
"joe1",32106,35202,0.9120504516788819
"optimisticvalidator",32073,34377,0.9329784448904791
"blink",32017,33478,0.9563594002031185
"sfpool",32015,33673,0.9507617378908918
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30683,33379,0.9192306540040145
"oligarr",29263,37076,0.7892706872370266
"tommywesley",28927,36978,0.7822759478608903
"poolz",28528,28976,0.9845389287686361
"fredrik_pool",28467,34579,0.8232453223054454
"nearcool2",28163,33698,0.8357469286011039
