ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",25674,25805,0.994923464444875
"node1",25591,25803,0.9917839010967717
"node3",25342,25503,0.9936870172136612
"node2",22346,22500,0.9931555555555556
"c1.hashquark",13516,13601,0.9937504595250349
"fuckit.betanet",7973,8000,0.996625
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"harrypotter",5371,5400,0.9946296296296296
"bowen.test",5207,5401,0.96408072579152
"pool",4685,4700,0.9968085106382979
"stakingfund",4672,4700,0.9940425531914894
"wetez",4591,4601,0.9978265594435992
"node",4475,4501,0.9942235058875806
"isillien.betanet",4376,4400,0.9945454545454545
"get_rich",4367,4400,0.9925
"joe1",4365,4400,0.9920454545454546
"dokiacapital.betanet",4284,4300,0.9962790697674418
"global",4175,4200,0.9940476190476191
"jazza",4088,4100,0.9970731707317073
"blazenet",4085,4100,0.9963414634146341
"bucket",4041,4101,0.9853694220921726
"lunanova_pool",3990,4000,0.9975
"top",3946,4100,0.9624390243902439
"vlad-validator.test",3946,4200,0.9395238095238095
"dreamstaker.betanet",3876,3900,0.9938461538461538
"optimisticvalidator",3689,3700,0.9970270270270271
"pool.happin.betanet",3669,3700,0.9916216216216216
"c.mutedtommy.betanet",3537,3600,0.9825
"fund.mamojkool.betanet",3512,3602,0.9750138811771238
"sc.galbraith.betanet",3483,3800,0.916578947368421
"mmm",3471,3500,0.9917142857142857
"abc.alphabet1.betanet",3463,3500,0.9894285714285714
"cryp",3459,3500,0.9882857142857143
"volvos60909",3419,3500,0.9768571428571429
"c.eosis.betanet",3291,3300,0.9972727272727273
"stakedpool.staked.test",3291,3300,0.9972727272727273
"sl-he",3249,4000,0.81225
"shudo",3185,3200,0.9953125
"rock1path",3174,3201,0.9915651358950328
"somebody",3167,3200,0.9896875
"sc.foxnorth1210.betanet",3087,3200,0.9646875
"validator_buildlinks.betanet",3086,3100,0.9954838709677419
"contract.bartalamew.betanet",3084,3300,0.9345454545454546
"mort1.mort.betanet",3078,3400,0.9052941176470588
"justice.immortal.betanet",3076,3100,0.9922580645161291
"gamah.betanet",2981,3000,0.9936666666666667
"smart.askold.betanet",2889,3100,0.9319354838709677
"tatianka",2884,3100,0.9303225806451613
"stakin",2876,3500,0.8217142857142857
"rockpathpool",2782,2800,0.9935714285714285
"akme.betanet",2690,2700,0.9962962962962963
"c2.nearkat",2681,2701,0.9925953350610884
"plex2",2644,3000,0.8813333333333333
"sub1.crazylandd.betanet",2589,2800,0.9246428571428571
"interference",2587,2600,0.995
"inotel.betanet",2495,2500,0.998
"highstakes",2490,2900,0.8586206896551725
"dochpryof",2486,4000,0.6215
"sparkpool.test",2390,2400,0.9958333333333333
