ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",93976,98228,0.9567129535366697
"huglester",90561,92195,0.9822766961331959
"fuckit.betanet",77964,82198,0.9484902309058615
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75310,77314,0.9740797268282588
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",60230,62672,0.9610352310441664
"masternode24",59635,60728,0.9820017125543407
"plex2",58895,61410,0.9590457580198665
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54938,57924,0.9484496927007803
"pro.stakehouse.betanet",54143,55297,0.9791308750926814
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"rockpathpool",52383,54325,0.9642521859180856
"megatron",52060,55406,0.939609428581742
"yoda",51441,55552,0.9259972638248848
"bitcat.stakehouse.betanet",51320,53600,0.9574626865671642
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49786,53915,0.9234164889177409
"olaiolsen",49444,54333,0.910017852870263
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",48933,54630,0.8957166392092257
"isillien",48175,48904,0.9850932439064289
"validator_italia_contract",47643,48805,0.9761909640405696
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",45675,50829,0.8986011922327805
"ag_staking",44892,45903,0.9779752957323051
"olegjan",44856,46105,0.9729096627263855
"dochpryof",44696,49630,0.9005843239975821
"stakin",44397,50245,0.8836103094835307
"get_rich",44362,60429,0.7341177249333929
"777stakes",43757,49354,0.8865948048790372
"tatianka",43543,46207,0.9423463977319454
"cloudpost_pool",43136,44804,0.9627711811445406
"sub1.crazylandd.betanet",43108,45406,0.9493899484649606
"shudo",42929,44301,0.9690300444685221
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"valeraverim",41251,44430,0.9284492460049516
"sfpool",41056,42798,0.9592971634188513
"ryabina",41022,41705,0.9836230667785637
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,44075,0.9249461145774248
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,43380,0.9192485016136468
"sllpool",39522,40206,0.9829876137889867
