ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60264,61313,0.9828910671472608
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36055,36805,0.9796223339220215
"fuckit.betanet",30905,31700,0.9749211356466877
"node",30123,30503,0.9875422089630528
"a_validator",26640,27801,0.9582389122693429
"sparkpool.test",21961,22501,0.9760010666192613
"huglester",16817,17001,0.9891771072289866
"techno_validator",16551,16901,0.9792911662031832
"jazza",16109,16401,0.9821962075483203
"bucket",15927,16402,0.9710401170588953
"akme.betanet",15828,16002,0.9891263592050994
"pool.happin.betanet",15764,16203,0.9729062519286552
"pool",15612,16001,0.9756890194362853
"wetez",15282,15606,0.9792387543252595
"mmm",15204,15800,0.9622784810126582
"baziliksub",15081,15700,0.9605732484076434
"get_rich",14931,15302,0.9757548032936871
"farm",14860,16902,0.8791858951603361
"lunanova_pool",14757,14902,0.9902697624479936
"sc.galbraith.betanet",14750,15304,0.963800313643492
"joe1",14730,15401,0.9564314005584053
"blazenet",14636,15200,0.9628947368421052
"rockpathpool",14380,14902,0.9649711448127768
"top",14245,15500,0.9190322580645162
"silver1",14023,14901,0.9410777800147642
"stakin",13820,15400,0.8974025974025974
"cryp",13750,14501,0.9482104682435694
"alive29",13597,13700,0.9924817518248176
"stakedpool.staked.test",13404,13700,0.9783941605839416
"c.eosis.betanet",13037,13700,0.9516058394160584
"zpooll",12997,13301,0.9771445755958199
"smart.askold.betanet",12867,13401,0.960152227445713
"tatianka",12747,13302,0.958276950834461
"volvos60909",12556,13801,0.9097891457140787
"mort1.mort.betanet",12438,13401,0.9281396910678308
"sl-he",12402,14800,0.837972972972973
"validator_italia_contract",12324,12703,0.9701645280642368
"felixschulz",12249,14801,0.8275792176204311
"warger_sub",12181,13101,0.9297763529501565
"sc.foxnorth1210.betanet",12169,12901,0.9432602123866367
"zenqqqq",12160,12500,0.9728
"contract.bartalamew.betanet",12056,13000,0.9273846153846154
"sub1.crazylandd.betanet",11958,12800,0.93421875
"simonhugo",11918,15002,0.7944274096787095
"masternode24",11805,12201,0.9675436439636096
"anonstake",11716,13001,0.9011614491192985
"olaiolsen",11680,14901,0.7838400107375344
"dochpryof",11625,15201,0.7647523189263864
"shudo",11521,12100,0.9521487603305785
"mfsc",11404,11801,0.9663587831539701
"plex2",11390,12200,0.9336065573770492
"justice.immortal.betanet",11318,12401,0.9126683331989356
"yoda",11283,11600,0.9726724137931034
"megatron",11215,11301,0.9923900539775241
"nodeasy.test",11146,12402,0.898726011933559
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"sl1sub",10935,11200,0.9763392857142857
"bambarello",10759,10902,0.986883140708127
"olegjan",10692,10902,0.9807374793615851
"villiamsivertsen",10516,13602,0.7731215997647405
"pro.stakehouse.betanet",10500,10800,0.9722222222222222
"launooskuarttu",10426,13901,0.750017984317675
"janliamnilsson",10381,14000,0.7415
"somebody",10370,11200,0.9258928571428572
"betapool",10256,10700,0.9585046728971962
"jaroslavrud",9991,13101,0.7626135409510725
"tommywesley",9664,13502,0.7157458154347504
