ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57807,58813,0.9828949381939367
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",31128,31803,0.9787755872087539
"fuckit.betanet",26781,27500,0.9738545454545454
"node",25418,25703,0.9889118001789674
"a_validator",23946,25101,0.953985896976216
"sparkpool.test",18679,19201,0.972813915941878
"huglester",14126,14301,0.9877630934899657
"jazza",13648,13901,0.9817998705129127
"farm",13506,15502,0.8712424203328603
"bucket",13452,13902,0.9676305567544238
"akme.betanet",13342,13502,0.9881499037179677
"pool.happin.betanet",13279,13702,0.969128594365786
"pool",13124,13501,0.9720761425079624
"wetez",13007,13306,0.9775289343153465
"lunanova_pool",12775,12902,0.990156564873663
"joe1",12730,13201,0.964320884781456
"mmm",12722,13300,0.9565413533834587
"blazenet",12673,13100,0.9674045801526717
"top",12670,13500,0.9385185185185185
"baziliksub",12592,13200,0.953939393939394
"get_rich",12437,12802,0.9714888298703328
"sc.galbraith.betanet",12379,12903,0.959389289312563
"rockpathpool",12043,12501,0.9633629309655227
"techno_validator",11813,12101,0.9762003140236344
"stakin",11743,13100,0.896412213740458
"silver1",11659,12400,0.9402419354838709
"cryp",11384,12001,0.9485876176985252
"alive29",11119,11200,0.9927678571428571
"mort1.mort.betanet",11046,11701,0.9440218784719254
"abc.alphabet1.betanet",10941,12100,0.9042148760330578
"stakedpool.staked.test",10920,11200,0.975
"c.eosis.betanet",10868,11500,0.9450434782608695
"volvos60909",10864,11801,0.9205999491568511
"warger_sub",10798,11601,0.9307818291526593
"sc.foxnorth1210.betanet",10779,11201,0.9623247924292474
"justice.immortal.betanet",10669,11501,0.9276584644813495
"contract.bartalamew.betanet",10660,11300,0.9433628318584071
"masternode24",10634,11001,0.9666393964185074
"smart.askold.betanet",10373,10901,0.9515640766902119
"tatianka",10270,10802,0.9507498611368265
"sl-he",10171,12500,0.81368
"zpooll",10049,10301,0.975536355693622
"validator_italia_contract",9960,10303,0.9667087256138989
"sub1.crazylandd.betanet",9904,10700,0.925607476635514
"felixschulz",9782,12301,0.7952199008210714
"zenqqqq",9690,10000,0.969
"bowen.test",9599,10002,0.9597080583883223
"simonhugo",9466,12502,0.7571588545832667
"global",9438,10001,0.9437056294370563
"anonstake",9347,10601,0.8817092727101217
"dochpryof",9325,12801,0.728458714162956
"olaiolsen",9209,12401,0.7426014031126522
"shudo",9045,9600,0.9421875
"plex2",8925,9700,0.9201030927835051
"mfsc",8906,9301,0.9575314482313729
"yoda",8813,9100,0.9684615384615385
"megatron",8726,8801,0.9914782411089649
"janliamnilsson",8663,11900,0.7279831932773109
"nodeasy.test",8663,9902,0.8748737628761867
"c2.bibiwang.betanet",8604,9702,0.8868274582560297
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl1sub",8467,8700,0.9732183908045977
"villiamsivertsen",8281,11302,0.7327021766059104
"bambarello",8277,8401,0.985239852398524
"somebody",8224,8900,0.9240449438202247
"launooskuarttu",8213,11601,0.7079562106714938
"olegjan",8209,8401,0.977145577907392
"pro.stakehouse.betanet",8029,8300,0.9673493975903614
"tommywesley",7816,11402,0.6854937730222768
"betapool",7761,8200,0.9464634146341463
"dreamstaker.betanet",7704,8101,0.9509937044809282
"jaroslavrud",7637,10701,0.7136716194748154
"ag_staking",7511,7600,0.9882894736842105
"swissqstakepoolsw3",7487,7904,0.9472419028340081
