ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",100624,104928,0.9589813967673071
"huglester",92924,96596,0.9619860035612241
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",77798,79814,0.9747412734607963
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",66166,68673,0.9634936583518996
"plex2",61864,64811,0.9545293237259107
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",58479,61524,0.9505071191730057
"pro.stakehouse.betanet",58416,59598,0.9801671197020034
"bitcat.stakehouse.betanet",56008,58300,0.9606861063464837
"node3",55907,57206,0.9772925916861868
"rockpathpool",55650,57625,0.9657266811279827
"node2",53323,54803,0.9729941791507765
"alive29",52943,54721,0.9675079037298295
"sl1sub",52930,57216,0.9250908836689038
"olaiolsen",52729,57633,0.9149098606701022
"megatron",52449,57207,0.916828360165714
"simonhugo",52234,59507,0.8777790848135514
"yoda",51805,57353,0.9032657402402664
"bucket",51411,57431,0.8951785621006076
"validator_italia_contract",50328,51505,0.9771478497233278
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51104,0.958105040701315
"villiamsivertsen",48950,54129,0.9043211587134438
"wetez",48736,51685,0.9429428267388991
"olegjan",47886,49205,0.9731937811198049
"stakin",47758,53645,0.8902600428744524
"ag_staking",47580,48604,0.978931775162538
"dochpryof",46795,51730,0.9046008119079838
"777stakes",46626,52654,0.8855167698560413
"cloudpost_pool",46025,47704,0.9648037900385712
"tatianka",45841,48708,0.9411390326024472
"valeraverim",45803,49030,0.9341831531715277
"sub1.crazylandd.betanet",45404,47906,0.9477727215797603
"get_rich",45403,64029,0.7091005638070249
"zenqqqq",45163,46572,0.9697457699905523
"shudo",44723,46102,0.9700880655936835
"sfpool",44182,45999,0.9604991412856801
"felixschulz",43932,47900,0.917160751565762
"ryabina",43313,44006,0.9842521474344408
"somebody",42935,46375,0.925822102425876
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",42133,48435,0.869887478063384
"oligarr",41817,49801,0.8396819340977089
"blink",41504,43304,0.9584334010714946
"delight_pool",41159,45880,0.8971011333914559
"launooskuarttu",40995,47527,0.862562332989669
"jaroslavrud",40684,45598,0.8922321154436598
"sl-he",40527,45177,0.8970715186931403
"warger_sub",40411,43703,0.9246733633846647
"janliamnilsson",40361,46627,0.8656143436206489
"sllpool",40318,42006,0.9598152644860258
"optimisticvalidator",40122,42801,0.9374080044858765
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38651,40002,0.9662266886655667
"mort1.mort.betanet",38533,42597,0.9045942202502524
"tommywesley",37851,46877,0.807453548648591
"mfsc",37454,38506,0.9726795824027424
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"meleapool",36025,36802,0.9788870170099451
"silver1",35824,40003,0.8955328350373722
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34298,35702,0.9606744720183743
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",33180,36581,0.9070282387031519
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32801,0.9524099875003811
"sc.foxnorth1210.betanet",30948,34395,0.8997819450501526
"vipstakes",30233,31702,0.9536622295123336
"yyyyyyyyyyyyy1",29999,30475,0.9843806398687449
"cryp",29141,32603,0.893813452749747
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",26817,29795,0.9000503440174525
"vova",26670,31403,0.8492819157405344
"c.eosis.betanet",26583,27799,0.9562574193316307
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28403,0.9249727141499138
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"gems",25526,27004,0.9452673677973633
"phenom",25393,28488,0.8913577646728447
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,26676,0.9077447893237367
"31337x.31337.betanet",23935,25928,0.9231332921937674
"www.nodeasy.test",23668,24403,0.9698807523665123
"stakewolf_pool",23533,23805,0.9885738290275152
"volvos60909",23417,28401,0.8245132213654449
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"contract.nats.betanet",23021,25404,0.9061958746654071
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
