ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",78755,82449,0.9551965457434293
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",74846,76119,0.983276185971965
"c1.hashquark",73067,74588,0.9796079798358985
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",53231,55394,0.9609524497237968
"masternode24",51000,51949,0.9817320833894781
"alive29",49453,50070,0.9876772518474136
"plex2",48474,50757,0.9550209823275607
"smart.askold.betanet",47794,49269,0.9700623109866244
"simonhugo",47596,53054,0.897123685301768
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45124,46755,0.9651160303710833
"yoda",44536,47155,0.9444597603647545
"get_rich",44299,54250,0.8165714285714286
"pro.stakehouse.betanet",44186,44847,0.9852609985060317
"wetez",44151,45685,0.9664222392470176
"rockpathpool",43420,45075,0.9632834165280089
"bucket",42555,46280,0.9195116681071738
"validator_italia_contract",42282,43280,0.9769408502772643
"sl1sub",42274,44764,0.9443749441515503
"bitcat.stakehouse.betanet",41901,43749,0.957759034492217
"dochpryof",41627,46480,0.8955895008605852
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"tatianka",40056,42081,0.9518785199971483
"isillien",40033,40578,0.9865690768396668
"jazza",39877,42280,0.9431646168401135
"felixschulz",39753,43674,0.9102211842286029
"shudo",39615,40675,0.973939766441303
"ag_staking",39544,40477,0.9769498727672505
"olaiolsen",39521,44280,0.8925248419150859
"anonstake",38988,40977,0.9514605754447617
"node1",38959,40405,0.9642123499566885
"somebody",38899,41374,0.940179823077295
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",37529,38681,0.9702179364545901
"delight_pool",37478,41480,0.903519768563163
"villiamsivertsen",36496,41477,0.8799093473491333
"mort1.mort.betanet",36434,38998,0.934253038617365
"777stakes",36240,40556,0.8935792484465923
"launooskuarttu",36182,42577,0.8498015360405853
"jaroslavrud",35950,40774,0.8816893118163536
"contract.bartalamew.betanet",35855,38388,0.9340158382827967
"pool.happin.betanet",35690,36801,0.9698106029727454
"janliamnilsson",35671,41875,0.851844776119403
"cloudpost_pool",35318,36878,0.9576983567438582
"stakin",35025,40495,0.864921595258674
"ryabina",34525,35080,0.9841790193842646
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"sllpool",33542,34079,0.9842424953783855
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sfpool",33008,34672,0.9520073834794647
"optimisticvalidator",32944,35276,0.9338927316022225
"blink",32793,34278,0.9566777524943112
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"valeraverim",31645,34378,0.920501483506894
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",30253,38075,0.7945633617859488
"tommywesley",29700,37777,0.7861926569076422
"fredrik_pool",29461,35579,0.8280446330700694
"poolz",29416,29875,0.9846359832635984
"aptemuyc4",28357,31082,0.9123286789781867
"nearcool2",28163,34496,0.8164134972170687
"sc.foxnorth1210.betanet",27733,29896,0.9276491838373027
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"meleapool",25234,25876,0.9751893646622353
"silver1",25001,28904,0.8649667866039302
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26077,0.9500325957740537
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27302,0.8874807706395136
"vipstakes",23684,24077,0.9836773684429123
"yyyyyyyyyyyyy1",23376,23775,0.983217665615142
