ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",45369,46605,0.9734792404248471
"node0",44959,45910,0.9792855587018079
"node2",42369,43803,0.9672625162660092
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16199,16900,0.9585207100591716
"node",14562,14803,0.9837195163142606
"a_validator",13795,14900,0.9258389261744966
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"top",8792,9200,0.9556521739130435
"pool",8734,9100,0.9597802197802198
"jazza",8600,8801,0.9771616861720259
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"get_rich",8351,8702,0.9596644449551828
"lunanova_pool",8184,8301,0.9859053126129382
"pool.happin.betanet",8089,8502,0.9514231945424606
"bucket",8080,8502,0.9503646200893907
"wetez",8028,8305,0.9666465984346779
"global",7643,8201,0.931959517132057
"joe1",7608,8001,0.9508811398575178
"blazenet",7539,7900,0.9543037974683545
"mort1.mort.betanet",7454,8001,0.9316335458067742
"mmm",7332,7900,0.9281012658227848
"baziliksub",7203,7800,0.9234615384615384
"stakingfund",7195,8100,0.8882716049382716
"sc.galbraith.betanet",7192,7703,0.933662209528755
"sc.foxnorth1210.betanet",7176,7501,0.9566724436741768
"rockpathpool",7170,7601,0.9432969346138665
"contract.bartalamew.betanet",7057,7600,0.9285526315789474
"stakedpool.staked.test",6929,7200,0.9623611111111111
"farm",6917,8401,0.8233543625758838
"dreamstaker.betanet",6907,7301,0.9460347897548281
"c.eosis.betanet",6860,7300,0.9397260273972603
"sl-he",6736,8400,0.8019047619047619
"huglester.betanet",6671,7300,0.9138356164383562
"tatianka",6598,7102,0.9290340749084764
"smart.askold.betanet",6579,7101,0.926489226869455
"harrypotter",6528,6601,0.988941069534919
"warger_sub",6504,6901,0.9424721054919577
"unknown.test",6491,7001,0.9271532638194544
"stakin",6357,7700,0.8255844155844155
"volvos60909",6271,7201,0.8708512706568532
"justice.immortal.betanet",6191,6701,0.9238919564244142
"shudo",6168,6700,0.9205970149253732
"felixschulz",6164,8001,0.7704036995375578
"silver1",6163,6900,0.8931884057971015
"abc.alphabet1.betanet",6119,7100,0.861830985915493
"somebody",6060,6700,0.9044776119402985
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8701,0.6933685783243305
"cryp",5990,6601,0.9074382669292531
"plex2",5964,6400,0.931875
"masternode24",5850,6201,0.9433962264150944
"simonhugo",5815,8202,0.7089734211168007
"sub1.crazylandd.betanet",5812,6600,0.8806060606060606
"alive29",5735,5800,0.9887931034482759
"techno_validator",5520,5800,0.9517241379310345
"janliamnilsson",5476,7900,0.6931645569620253
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8001,0.6811648543932008
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7801,0.6945263427765671
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,7801,0.6735033970003845
"contract.nats.betanet",5205,5400,0.9638888888888889
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7402,0.6835990272899216
"tommywesley",5001,7502,0.6666222340709145
"optimisticvalidator",4965,5000,0.993
"anonstake",4925,6100,0.8073770491803278
"validator_italia_contract",4575,4902,0.9332925336597307
"moonlet.test",4509,4600,0.9802173913043478
"dog.bears.betanet",4422,5301,0.8341822297679683
"zenqqqq",4314,4600,0.9378260869565217
"mfsc",4215,4601,0.9161051945229298
"jaroslavrud",4142,6501,0.6371327488078757
"bambarello",3983,4101,0.9712265301146062
"megatron",3929,4000,0.98225
"yoda",3925,4200,0.9345238095238095
"interference",3873,3900,0.9930769230769231
"nodeasy.test",3671,4901,0.7490308100387676
"sub.rosalessierra91.betanet",3646,3800,0.9594736842105264
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"gems",3568,3800,0.9389473684210526
"ag_staking",3529,3600,0.9802777777777778
"highstakes",3502,4101,0.8539380638868569
"huglester",3453,3600,0.9591666666666666
"stake2earnfunds2",3452,3700,0.932972972972973
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"sl1sub",3414,3500,0.9754285714285714
"zpool",3314,3800,0.8721052631578947
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"applied",3224,3600,0.8955555555555555
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"yyyyyyyyyyyyy1",3128,3200,0.9775
"cloudpost_pool",3091,3600,0.8586111111111111
"gamah.betanet",3081,3100,0.9938709677419355
"olegjan",3021,3200,0.9440625
"fredrik_pool",2995,3801,0.7879505393317549
"kvasnear",2981,3500,0.8517142857142858
"c2.nearkat",2980,3201,0.9309590752889721
"aptemuyc4",2832,3300,0.8581818181818182
"averonix",2768,3200,0.865
"nearcool2",2755,3201,0.8606685410809122
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"betapool",2362,2800,0.8435714285714285
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
