ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",70488,74060,0.951768836078855
"c1.hashquark",70361,71790,0.9800947207131913
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"huglester",66605,67733,0.9833463747360961
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50601,0.9678464852473271
"masternode24",45275,46159,0.9808488052167508
"alive29",44618,45176,0.9876483088365504
"get_rich",44043,51060,0.8625734430082256
"simonhugo",43460,48462,0.8967851099830795
"plex2",42991,45162,0.9519286125503742
"smart.askold.betanet",42396,43677,0.9706710625729789
"bucket",41168,43483,0.9467608030724651
"wetez",40735,41989,0.9701350353664054
"rockpathpool",40582,41979,0.9667214559660783
"stakedpool.staked.test",40489,41278,0.9808857018266389
"yoda",39972,42165,0.9479900391319815
"tatianka",39964,41382,0.965733893963559
"megatron",39895,41364,0.9644860264964703
"jazza",39730,41883,0.9485948953035838
"validator_italia_contract",39514,40483,0.9760640268754786
"node1",38959,40405,0.9642123499566885
"zenqqqq",38731,39876,0.9712859865583309
"pro.stakehouse.betanet",38668,39257,0.9849963063912168
"sub1.crazylandd.betanet",38606,40183,0.9607545479431601
"sl1sub",37839,40270,0.9396324807549044
"dochpryof",37666,42481,0.8866552105647231
"shudo",37362,38381,0.9734504051483807
"warger_sub",37240,39101,0.9524053093271272
"isillien",37169,37680,0.9864384288747347
"felixschulz",36804,40678,0.904764246029795
"ag_staking",36765,37683,0.9756388822545976
"somebody",36484,38778,0.940842745886843
"mort1.mort.betanet",36434,38201,0.9537446663699903
"bitcat.stakehouse.betanet",36355,38157,0.9527740650470424
"olaiolsen",36053,40783,0.8840203025770542
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"sl-he",35494,40079,0.8856009381471593
"delight_pool",34809,38783,0.8975324240002063
"olegjan",34663,35784,0.9686731500111782
"pool.happin.betanet",34540,35602,0.9701702151564519
"anonstake",34031,35882,0.9484142466975085
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"villiamsivertsen",33529,38483,0.8712678325494374
"jaroslavrud",33356,38079,0.875968381522624
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"launooskuarttu",33104,39480,0.8385005065856129
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"janliamnilsson",32707,38880,0.8412294238683128
"cloudpost_pool",32644,34181,0.9550334981422428
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"ryabina",31865,32385,0.9839431835726417
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",31260,36700,0.8517711171662126
"sllpool",30774,31283,0.9837291819838251
"sfpool",30731,32376,0.9491907585866074
"stake2earnfunds2",30573,31785,0.9618688060405852
"swissqstakepoolsw3",30499,32086,0.9505391759645951
"optimisticvalidator",30212,32480,0.9301724137931034
"blink",30169,31581,0.9552895728444318
"valeraverim",28917,31582,0.9156164904059274
"nearcool2",28163,32299,0.8719464998916375
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27379,35180,0.7782546901648664
"tommywesley",27069,35082,0.771592269539935
"aptemuyc4",26992,29583,0.912415914545516
"poolz",26652,27080,0.9841949778434269
