ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65713,67007,0.980688584774725
"a_validator",60349,63400,0.9518769716088328
"node3",55907,57206,0.9772925916861868
"sparkpool.test",55781,57097,0.9769515035816243
"node2",53323,54803,0.9729941791507765
"huglester",52365,53198,0.9843415165983683
"techno_validator",48307,49201,0.9818296376089917
"get_rich",43041,45302,0.9500905037305196
"node1",38959,40405,0.9642123499566885
"alive29",38397,38899,0.9870947839276074
"bucket",37311,38801,0.961598927862684
"jazza",36921,38302,0.9639444415435225
"warger_sub",36605,38101,0.9607359386892732
"wetez",36511,37405,0.9760994519449272
"rockpathpool",36413,37602,0.968379341524387
"masternode24",35622,36400,0.9786263736263736
"tatianka",35547,36503,0.9738103717502671
"validator_italia_contract",34937,35801,0.9758665959051424
"smart.askold.betanet",34882,35801,0.9743303259685484
"mort1.mort.betanet",34716,36104,0.9615555063150898
"plex2",34582,36600,0.9448633879781421
"pool.happin.betanet",34540,35602,0.9701702151564519
"sub1.crazylandd.betanet",34463,35801,0.962626742269769
"simonhugo",34087,38900,0.8762724935732648
"zenqqqq",34062,35099,0.9704549987179122
"lunanova_pool",34026,35403,0.961104991102449
"contract.bartalamew.betanet",33784,35197,0.9598545330567946
"baziliksub",33738,34700,0.9722766570605187
"stakedpool.staked.test",33656,34298,0.9812817073881859
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"shudo",32989,33900,0.9731268436578171
"sc.galbraith.betanet",32617,33502,0.9735836666467673
"isillien",32383,32800,0.9872865853658537
"dochpryof",32326,37102,0.8712737857797423
"ag_staking",32305,33100,0.9759818731117825
"olegjan",32177,33102,0.9720560691196907
"joe1",32106,35202,0.9120504516788819
"yoda",32094,33697,0.952428999614209
"somebody",31999,34099,0.9384146162644066
"felixschulz",31980,35801,0.8932711376777185
"bambarello",31927,32403,0.9853100021602939
"sl1sub",31667,33602,0.9424141420153562
"mfsc",31521,32405,0.9727202592192563
"mmm",31490,35201,0.8945768586119712
"megatron",31333,32499,0.9641219729837841
"top",31270,33301,0.9390108405152998
"olaiolsen",31112,35801,0.8690260048601994
"stakin",30800,35300,0.8725212464589235
"sl-he",30553,35100,0.8704558404558405
"delight_pool",30384,34102,0.8909741364142866
"cloudpost_pool",30009,30998,0.9680947157881153
"pro.stakehouse.betanet",29116,29598,0.9837151158862085
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",28590,33502,0.8533818876484986
"jaroslavrud",28550,33201,0.8599138580163248
"launooskuarttu",28164,34501,0.8163241645169705
"nearcool2",28163,31599,0.8912623817209405
"stake2earnfunds2",27835,28799,0.9665266155074829
"janliamnilsson",27768,33899,0.8191392076462433
"sc.foxnorth1210.betanet",27197,28300,0.9610247349823322
"ryabina",27032,27501,0.9829460746881932
"bitcat.stakehouse.betanet",26903,28598,0.9407301209874817
"swissqstakepoolsw3",26616,27706,0.9606583411535408
"sfpool",26464,27899,0.9485644646761533
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26149,29000,0.9016896551724138
"sllpool",25984,26399,0.9842797075646805
"blink",25723,26900,0.9562453531598513
"zpooll",25652,26401,0.9716298625052081
"optimisticvalidator",25607,27801,0.9210819754685083
"valeraverim",25125,27401,0.9169373380533558
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
