ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113098,117543,0.9621840517938116
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88473,90524,0.9773430250541293
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72758,75725,0.9608187520633873
"pro.stakehouse.betanet",72724,73923,0.9837804201669305
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",69270,72338,0.9575879897149493
"olaiolsen",67811,72742,0.9322124769734129
"simonhugo",67775,76137,0.8901716642368362
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"valeraverim",66718,70045,0.9525019630237704
"rockpathpool",66645,68638,0.9709636061656808
"sl1sub",66442,71944,0.9235238518847992
"wetez",65923,68912,0.9566258416531228
"bucket",62652,71160,0.8804384485666105
"villiamsivertsen",62449,67641,0.9232418207891663
"dochpryof",61793,66744,0.9258210475848017
"masternode24",61628,62728,0.9824639714322153
"yoda",61414,67570,0.9088944797987273
"validator_italia_contract",60786,62017,0.9801506038666817
"777stakes",60693,67768,0.8955996930704757
"megatron",59540,65507,0.9089104981147053
"ag_staking",58275,59319,0.9824002427552724
"stakin",58230,64271,0.9060073750213938
"fredrik_pool",56530,62847,0.8994860534313491
"olegjan",56318,58405,0.9642667579830494
"cloudpost_pool",56275,58014,0.9700244768504154
"sub1.crazylandd.betanet",56092,58621,0.9568584636904863
"node3",55907,57206,0.9772925916861868
"tatianka",55091,58120,0.9478836889194769
"sfpool",55085,56910,0.9679318221753647
"launooskuarttu",54996,61539,0.8936771803246721
"felixschulz",54836,58813,0.9323788958223522
"sl-he",53324,57988,0.9195695661171277
"node2",53323,54803,0.9729941791507765
"oligarr",53217,61216,0.8693315473078934
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",52261,58543,0.8926942589207932
"zenqqqq",50924,52381,0.9721845707412994
"delight_pool",50424,55188,0.913676886279626
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"jaroslavrud",49272,54511,0.9038909577883363
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52298,0.9405139775899652
