ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114672,119143,0.9624736660987218
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90066,92124,0.9776605444835222
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74358,77325,0.9616294859359845
"pro.stakehouse.betanet",74322,75523,0.984097559683805
"olaiolsen",71009,75943,0.9350302200334462
"simonhugo",70927,79337,0.8939964959602708
"smart.askold.betanet",70868,73938,0.9584787254185939
"valeraverim",69912,73245,0.9544951873848044
"sparkpool.test",69375,71533,0.9698321054618149
"wetez",69122,72112,0.9585367206567561
"rockpathpool",68240,70238,0.9715538597340471
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",65049,70242,0.9260698727257196
"dochpryof",64989,69944,0.9291576118037287
"bucket",63735,73160,0.871172772006561
"yoda",63014,69170,0.9110018794274974
"validator_italia_contract",62383,63617,0.9806026690978826
"masternode24",61628,62728,0.9824639714322153
"megatron",61140,67108,0.9110687250402336
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59874,60919,0.9828460742953758
"fredrik_pool",59527,65847,0.9040199249775995
"stakin",58455,64671,0.9038827295078165
"olegjan",57916,60005,0.9651862344804599
"launooskuarttu",57896,64439,0.8984621114542436
"sub1.crazylandd.betanet",57676,60221,0.9577389947028445
"tatianka",56689,59720,0.9492464835900871
"sfpool",56657,58510,0.9683301999658178
"cloudpost_pool",56573,58314,0.9701443907123504
"felixschulz",56433,60414,0.9341046777237064
"sl-he",55922,60588,0.9229880504390309
"node3",55907,57206,0.9772925916861868
"oligarr",55115,63116,0.8732334114962925
"janliamnilsson",54560,60843,0.8967342175763852
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52523,53981,0.9729904966562309
"delight_pool",52023,56788,0.9160914277664295
"optimisticvalidator",50578,53698,0.9418972773660099
"silver1",50527,54718,0.9234072882780804
"somebody",49869,53389,0.9340688156736406
"tommywesley",49754,58892,0.8448346125110372
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57715,0.8483583123971238
"mfsc",48923,50309,0.9724502574092111
"pool.happin.betanet",48662,50418,0.9651711690269348
"get_rich",47591,74425,0.639449109842123
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44308,46014,0.9629243273786239
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42309,46181,0.9161559948896733
"anonstake",42268,44428,0.9513820113441973
"cryp",41447,44919,0.9227053140096618
"sc.foxnorth1210.betanet",40998,44696,0.9172632897798461
"sllpool",40518,48018,0.8438085717855804
"vova",40480,45218,0.8952187182095626
"warger_sub",40411,43703,0.9246733633846647
"31337x.31337.betanet",40113,42844,0.9362571188497806
"jazza",39877,47081,0.8469871073256727
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38124,39410,0.9673686881502157
"phenom",37580,40696,0.9234322783565952
"kokos-anti-covid",37429,41611,0.8994977289658984
"mmm.stakehouse.betanet",36907,38505,0.9584988962472406
"yyyyyyyyyyyyy1",36375,36975,0.9837728194726166
"contract.nats.betanet",34946,37416,0.933985460765448
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37804,0.8551211512009311
"joe1",32106,35202,0.9120504516788819
"gems",31524,33414,0.9434368827437601
"volvos60909",31496,37316,0.8440347304105478
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38511,0.7902417491106437
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",28079,30532,0.9196580636709026
"pool.everstake.betanet",27797,27917,0.9957015438621628
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29447,0.8914999830203416
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"nearcola",25047,26624,0.9407677283653846
"vlad-validator.test",24714,25600,0.965390625
"arm.armada.betanet",24649,26489,0.9305372041224659
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33591,0.73278556756274
"staking_viboracecata.stakehouse.betanet",23468,24949,0.9406389033628603
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"40th.meridian.betanet",21737,23180,0.9377480586712683
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812.stakehouse.betanet",19133,19738,0.9693484648900598
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"neonong_pool.stakehouse.betanet",17954,18644,0.9629907745119073
"joe1.joejoen.betanet",17943,19710,0.9103500761035007
"general.alfa.betanet",17938,19140,0.9371995820271682
"swain2.stakehouse.betanet",17794,18839,0.9445299644354795
"interference",17762,17915,0.9914596706670388
"farm",17305,21802,0.7937345197688286
"sam.stakehouse.betanet",17175,18242,0.9415086065124438
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"emilia.stakehouse.betanet",16812,18038,0.9320323760949107
"c3.inotel.betanet",16368,16609,0.985489794689626
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staked.stakehouse.betanet",14059,14711,0.9556794235606009
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.kytzu.betanet",11608,11614,0.9994833821250215
"gunpool",11186,11502,0.9725265171274561
"pool.easy2stake.betanet",10776,10915,0.9872652313330279
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"lovegood.harrypotter",8883,8900,0.9980898876404495
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"validator.projecttent.betanet",7891,7901,0.9987343374256423
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19217,0.40396523911120363
"dreamstaker.betanet",7704,8101,0.9509937044809282
"staking4all.stakehouse.betanet",7408,7800,0.9497435897435897
"stakingfund",7195,8100,0.8882716049382716
"seby05.betanet",6837,7301,0.936447062046295
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"alma3.stakehouse.betanet",6405,6800,0.9419117647058823
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"genesislab.stakehouse.betanet",5997,6001,0.999333444425929
"majlovesreg.stakehouse.betanet",5977,6100,0.9798360655737705
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"crypto-solutions.stakehouse.betanet",5374,5800,0.9265517241379311
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"luckystaker.stakehouse.betanet",4030,4600,0.8760869565217392
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"ivan.validatorivan5.betanet",3486,3500,0.996
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
