ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67533,68904,0.9801027516544758
"node",67390,69004,0.9766100515912121
"a_validator",62765,66001,0.9509704398418206
"sparkpool.test",61535,62982,0.977025181797974
"huglester",58095,59085,0.9832444782939832
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47693,0.9049546054976622
"alive29",41156,41692,0.9871438165595318
"masternode24",39563,40390,0.9795246348105967
"node1",38959,40405,0.9642123499566885
"bucket",38835,40697,0.9542472418114357
"rockpathpool",38546,39796,0.9685898080209067
"smart.askold.betanet",38019,39092,0.9725519287833828
"simonhugo",37880,42790,0.885253563916803
"jazza",37768,39597,0.9538096320428315
"plex2",37502,39592,0.947211557890483
"wetez",37425,38603,0.9694842369764008
"tatianka",37424,38499,0.9720771968103068
"validator_italia_contract",36784,37697,0.9757805660927925
"warger_sub",36780,38301,0.9602882431268113
"stakedpool.staked.test",36380,37092,0.9808044861425644
"mort1.mort.betanet",36267,37800,0.9594444444444444
"zenqqqq",35909,36994,0.9706709196085852
"sub1.crazylandd.betanet",35870,37299,0.9616879809110164
"contract.bartalamew.betanet",35682,37193,0.9593740757669454
"shudo",34929,35896,0.9730610652997549
"pool.happin.betanet",34540,35602,0.9701702151564519
"dochpryof",34395,39196,0.877513011531789
"yoda",34387,36493,0.9422903022497465
"megatron",34371,35694,0.9629349470499243
"isillien",34332,34795,0.9866934904440293
"ag_staking",34279,35096,0.9767209938454525
"lunanova_pool",34026,35403,0.961104991102449
"somebody",33965,36095,0.9409890566560466
"felixschulz",33946,37796,0.8981373690337602
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"olaiolsen",33094,37796,0.8755953010900625
"pro.stakehouse.betanet",32956,33490,0.9840549417736638
"sl1sub",32820,35202,0.932333390148287
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"sl-he",32529,37096,0.8768869959025232
"joe1",32106,35202,0.9120504516788819
"delight_pool",31959,35897,0.8902972393236204
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,36100,0.8577285318559557
"cloudpost_pool",30703,32096,0.9565989531405783
"bitcat.stakehouse.betanet",30639,32391,0.9459109011762526
"villiamsivertsen",30568,35498,0.8611189362781002
"jaroslavrud",30515,35197,0.8669772992016365
"anonstake",30227,31999,0.9446232694771711
"launooskuarttu",30143,36496,0.8259261288908374
"janliamnilsson",29743,35895,0.8286112271904165
"ryabina",29009,29498,0.9834226049223677
"777stakes",28521,31697,0.8998012430198441
"swissqstakepoolsw3",28452,29701,0.9579475438537423
"sfpool",28434,29894,0.9511607680470997
"nearcool2",28163,31899,0.8828803410765228
"sllpool",27936,28397,0.9837658907631088
"stake2earnfunds2",27935,29099,0.9599986253823155
"blink",27627,28896,0.9560838870431894
"optimisticvalidator",27565,29798,0.9250620847036714
"sc.foxnorth1210.betanet",27475,28600,0.9606643356643356
"valeraverim",26568,28996,0.9162643123189406
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25163,32798,0.7672114153302031
"aptemuyc4",24894,27196,0.9153551992940139
