ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57512,58513,0.9828926905132193
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",30534,31203,0.9785597538698202
"fuckit.betanet",26181,26900,0.973271375464684
"node",24819,25103,0.9886866111620125
"a_validator",23648,24801,0.9535099391153583
"sparkpool.test",18381,18901,0.9724882281360775
"huglester",13727,13901,0.9874829148982087
"jazza",13349,13601,0.9814719505918682
"bucket",13153,13602,0.9669901485075724
"akme.betanet",13042,13202,0.9878806241478564
"pool.happin.betanet",12979,13402,0.9684375466348306
"farm",12908,14902,0.86619245738827
"pool",12825,13201,0.9715173092947504
"lunanova_pool",12775,12902,0.990156564873663
"wetez",12709,13006,0.9771643856681531
"joe1",12644,13101,0.9651171666285017
"top",12463,13200,0.9441666666666667
"mmm",12423,13000,0.9556153846153846
"blazenet",12373,12800,0.966640625
"baziliksub",12293,12900,0.9529457364341085
"get_rich",12138,12502,0.9708846584546472
"sc.galbraith.betanet",12079,12603,0.9584225977941759
"rockpathpool",11745,12201,0.9626260142611262
"stakin",11444,12800,0.8940625
"silver1",11361,12100,0.9389256198347108
"techno_validator",11217,11501,0.9753064950873837
"cryp",11084,11701,0.9472694641483634
"volvos60909",10864,11801,0.9205999491568511
"mort1.mort.betanet",10841,11401,0.9508815016226647
"alive29",10819,10900,0.9925688073394495
"abc.alphabet1.betanet",10750,11800,0.9110169491525424
"warger_sub",10698,11301,0.9466418900982214
"justice.immortal.betanet",10669,11301,0.944075745509247
"masternode24",10634,11001,0.9666393964185074
"stakedpool.staked.test",10621,10900,0.9744036697247707
"sc.foxnorth1210.betanet",10573,10901,0.9699110173378589
"c.eosis.betanet",10568,11200,0.9435714285714286
"contract.bartalamew.betanet",10454,11000,0.9503636363636364
"smart.askold.betanet",10073,10601,0.9501933779832091
"tatianka",9970,10502,0.9493429822890878
"sl-he",9875,12200,0.8094262295081968
"validator_italia_contract",9660,10003,0.9657102869139258
"sub1.crazylandd.betanet",9604,10400,0.9234615384615384
"bowen.test",9599,10002,0.9597080583883223
"felixschulz",9483,12001,0.7901841513207233
"zpooll",9449,9701,0.9740232965673642
"global",9438,10001,0.9437056294370563
"zenqqqq",9392,9700,0.9682474226804124
"simonhugo",9166,12202,0.7511883297820029
"anonstake",9050,10301,0.8785554800504806
"dochpryof",9027,12501,0.7221022318214543
"olaiolsen",8909,12101,0.7362201470952814
"shudo",8746,9300,0.9404301075268817
"plex2",8625,9400,0.9175531914893617
"mfsc",8606,9001,0.9561159871125431
"yoda",8513,8800,0.9673863636363637
"c2.bibiwang.betanet",8507,9602,0.8859612580712352
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"megatron",8426,8501,0.9911775085284085
"janliamnilsson",8365,11600,0.7211206896551724
"nodeasy.test",8364,9602,0.8710685273901271
"sl1sub",8168,8400,0.9723809523809523
"villiamsivertsen",7982,11002,0.7255044537356844
"bambarello",7977,8101,0.9846932477471917
"somebody",7927,8600,0.9217441860465116
"launooskuarttu",7915,11301,0.7003804973011238
"olegjan",7910,8101,0.9764226638686582
"pro.stakehouse.betanet",7729,8000,0.966125
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tommywesley",7528,11102,0.6780760223383174
