ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",53815,55106,0.9765724240554567
"node0",53435,54413,0.9820263539962877
"node2",50838,52303,0.9719901344091161
"node1",38959,40405,0.9642123499566885
"c1.hashquark",26040,26703,0.97517132906415
"fuckit.betanet",21583,22300,0.967847533632287
"a_validator",21259,22401,0.9490201330297755
"node",20223,20503,0.9863434619324002
"sparkpool.test",14987,15501,0.9668408489774853
"jazza",11050,11301,0.9777895761437041
"bucket",10872,11302,0.9619536365245089
"wetez",10820,11106,0.9742481541509094
"lunanova_pool",10781,10901,0.9889918356114118
"top",10780,11300,0.9539823008849557
"akme.betanet",10746,10902,0.9856906989543203
"pool.happin.betanet",10686,11102,0.9625292740046838
"pool",10528,10901,0.9657829556921383
"get_rich",10438,10802,0.9663025365673024
"joe1",10402,10801,0.9630589760207389
"mmm",10126,10700,0.9463551401869159
"blazenet",10082,10500,0.9601904761904761
"baziliksub",9993,10600,0.9427358490566038
"sc.galbraith.betanet",9782,10303,0.9494322042123653
"farm",9718,11702,0.8304563322508973
"c.eosis.betanet",9654,10100,0.9558415841584158
"bowen.test",9599,10002,0.9597080583883223
"rockpathpool",9448,9901,0.9542470457529543
"global",9438,10001,0.9437056294370563
"warger_sub",9302,9701,0.9588702195649933
"stakin",9149,10500,0.8713333333333333
"huglester",9138,9301,0.982475002687883
"volvos60909",9065,10001,0.9064093590640936
"silver1",9062,9800,0.9246938775510204
"cryp",8785,9401,0.9344750558451228
"justice.immortal.betanet",8785,9301,0.9445220943984518
"shudo",8746,9300,0.9404301075268817
"abc.alphabet1.betanet",8715,9700,0.8984536082474227
"masternode24",8634,9001,0.9592267525830463
"mort1.mort.betanet",8546,9101,0.9390176903636963
"alive29",8521,8600,0.9908139534883721
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stakedpool.staked.test",8322,8600,0.9676744186046512
"techno_validator",8317,8601,0.9669805836530636
"sc.foxnorth1210.betanet",8275,8601,0.9620974305313336
"contract.bartalamew.betanet",8155,8700,0.9373563218390805
"sl-he",8046,10300,0.7811650485436893
"tatianka",7971,8502,0.9375441072688779
"smart.askold.betanet",7779,8301,0.9371160101192627
"dreamstaker.betanet",7704,8101,0.9509937044809282
"felixschulz",7587,10001,0.7586241375862414
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"dochpryof",7414,10701,0.692832445565835
"validator_italia_contract",7363,7703,0.9558613527197196
"sub1.crazylandd.betanet",7310,8100,0.9024691358024691
"stakingfund",7195,8100,0.8882716049382716
"simonhugo",7131,10102,0.7058998218174619
"zenqqqq",7098,7400,0.9591891891891892
"olaiolsen",6870,10001,0.686931306869313
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"bambarello",6777,6901,0.9820315896246921
"anonstake",6766,8000,0.84575
"janliamnilsson",6685,9700,0.6891752577319588
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"launooskuarttu",6462,9601,0.6730548901156129
"plex2",6329,7100,0.8914084507042254
"ag_staking",6317,6400,0.98703125
"mfsc",6313,6701,0.9420981942993583
"yoda",6214,6500,0.956
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6174,9402,0.6566687938736439
"megatron",6125,6200,0.9879032258064516
"nodeasy.test",6065,7302,0.8305943577102164
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"oligarr",6028,9201,0.6551461797630692
"villiamsivertsen",6019,9002,0.6686291935125528
"sl1sub",5868,6100,0.9619672131147541
"olegjan",5611,5801,0.967247026374763
"jaroslavrud",5550,8501,0.6528643688977768
"isillien.betanet",5450,5500,0.990909090909091
"pro.stakehouse.betanet",5432,5700,0.9529824561403509
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5165,5200,0.9932692307692308
"betapool",5161,5600,0.9216071428571428
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"nearcool2",4947,5401,0.9159414923162378
"swissqstakepoolsw3",4892,5304,0.9223227752639518
"zpooll",4855,5101,0.9517741619290335
"catcatcat.test",4691,4801,0.9770881066444491
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"applied",4623,5000,0.9246
