ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58002,59013,0.982868181587108
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",31527,32203,0.9790081669409683
"fuckit.betanet",27180,27900,0.9741935483870968
"node",25817,26103,0.9890434049726086
"a_validator",24145,25301,0.9543101063199083
"sparkpool.test",18979,19501,0.9732321419414389
"huglester",14326,14501,0.9879318667678091
"farm",13895,15902,0.873789460445227
"jazza",13844,14101,0.9817743422452309
"bucket",13650,14102,0.9679478088214437
"akme.betanet",13542,13702,0.9883228725733469
"pool.happin.betanet",13475,13902,0.9692849949647533
"pool",13324,13701,0.9724837603094665
"wetez",13203,13506,0.9775655264326966
"mmm",12921,13500,0.9571111111111111
"blazenet",12873,13300,0.9678947368421053
"joe1",12866,13401,0.9600776061487949
"baziliksub",12792,13400,0.9546268656716418
"lunanova_pool",12775,12902,0.990156564873663
"top",12769,13600,0.9388970588235294
"get_rich",12637,13002,0.9719273957852638
"sc.galbraith.betanet",12579,13103,0.960009158208044
"rockpathpool",12239,12701,0.9636249114242973
"techno_validator",12213,12501,0.9769618430525558
"stakin",11943,13300,0.8979699248120301
"silver1",11859,12601,0.9411157844615506
"cryp",11584,12201,0.9494303745594623
"alive29",11319,11400,0.9928947368421053
"stakedpool.staked.test",11120,11400,0.9754385964912281
"c.eosis.betanet",11065,11700,0.9457264957264957
"mort1.mort.betanet",11046,11801,0.9360223709855097
"abc.alphabet1.betanet",10941,12200,0.8968032786885246
"volvos60909",10864,12001,0.905257895175402
"warger_sub",10798,11601,0.9307818291526593
"sc.foxnorth1210.betanet",10779,11301,0.9538093973984603
"justice.immortal.betanet",10669,11501,0.9276584644813495
"contract.bartalamew.betanet",10660,11400,0.9350877192982456
"masternode24",10634,11001,0.9666393964185074
"smart.askold.betanet",10573,11101,0.9524367174128456
"tatianka",10469,11002,0.951554262861298
"zpooll",10449,10701,0.9764507989907485
"sl-he",10369,12700,0.8164566929133859
"validator_italia_contract",10154,10503,0.9667713986480053
"sub1.crazylandd.betanet",10104,10900,0.9269724770642201
"felixschulz",9981,12501,0.7984161267098632
"zenqqqq",9889,10200,0.9695098039215686
"simonhugo",9666,12702,0.7609825224374114
"bowen.test",9599,10002,0.9597080583883223
"anonstake",9545,10801,0.8837144708823257
"dochpryof",9491,13001,0.730020767633259
"global",9438,10001,0.9437056294370563
"olaiolsen",9409,12601,0.7466867708911991
"shudo",9244,9800,0.943265306122449
"plex2",9125,9900,0.9217171717171717
"mfsc",9106,9501,0.9584254289022208
"yoda",9013,9300,0.9691397849462365
"megatron",8926,9001,0.9916675924897234
"nodeasy.test",8862,10102,0.8772520293011284
"janliamnilsson",8860,12100,0.7322314049586777
"sl1sub",8667,8900,0.9738202247191011
"c2.bibiwang.betanet",8604,9702,0.8868274582560297
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"villiamsivertsen",8481,11502,0.7373500260824204
"bambarello",8477,8601,0.9855830717358447
"somebody",8424,9100,0.9257142857142857
"launooskuarttu",8411,11801,0.7127362087958647
"olegjan",8409,8601,0.9776770143006627
"pro.stakehouse.betanet",8228,8500,0.968
"tommywesley",8012,11602,0.690570591277366
"betapool",7961,8400,0.9477380952380953
"jaroslavrud",7835,10901,0.7187413998715714
"dreamstaker.betanet",7704,8101,0.9509937044809282
"swissqstakepoolsw3",7687,8104,0.9485439289239882
