ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108494,112842,0.9614682476382908
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83800,85824,0.9764168530947055
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73566,76085,0.9668922915160676
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",67967,70925,0.9582939725061684
"pro.stakehouse.betanet",67837,69022,0.9828315609515806
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65626,67920,0.9662249705535925
"smart.askold.betanet",64585,67638,0.9548626511724179
"rockpathpool",61959,63938,0.969048140385999
"masternode24",61628,62728,0.9824639714322153
"sl1sub",59880,64644,0.9263040653424912
"olaiolsen",59733,64642,0.9240586615513134
"simonhugo",59594,67737,0.8797850510060972
"bucket",58867,65259,0.9020518242694494
"valeraverim",57582,60845,0.9463719286712138
"wetez",56853,59811,0.9505442142749662
"yoda",56720,62869,0.9021934498719559
"validator_italia_contract",56335,57517,0.9794495540448911
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55256,60441,0.9142138614516636
"stakin",54882,60770,0.9031100872140859
"megatron",54849,60807,0.9020178597858799
"dochpryof",53709,58644,0.9158481686105996
"ag_staking",53593,54619,0.9812153279994141
"node2",53323,54803,0.9729941791507765
"777stakes",53123,59168,0.8978332882639265
"alive29",52943,59345,0.8921223354958294
"olegjan",52237,54205,0.9636933862189835
"cloudpost_pool",52033,53714,0.9687046207692595
"tatianka",51845,54720,0.9474597953216374
"sub1.crazylandd.betanet",51411,53921,0.9534504182044101
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",50188,52010,0.964968275331667
"felixschulz",49942,53913,0.9263442954389479
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51313,0.9587628865979382
"isillien",48963,54615,0.8965119472672343
"fredrik_pool",48843,55147,0.8856873447331677
"somebody",48787,52289,0.9330260666679416
"oligarr",47824,55816,0.856815250107496
"launooskuarttu",47505,54038,0.8791035937673489
"delight_pool",47159,51888,0.9088613937711995
"sl-he",46637,51288,0.9093160193417563
"janliamnilsson",46375,52643,0.8809338373572935
"blink",45849,47813,0.9589233053771987
"jaroslavrud",45546,50711,0.898148330736921
"get_rich",45403,68624,0.6616198414548846
"optimisticvalidator",45218,47898,0.9440477681740365
"silver1",44235,48418,0.9136065099756289
"ryabina",43713,44406,0.9843940008107013
"mort1.mort.betanet",43603,47808,0.9120440093708166
"tommywesley",43523,52591,0.8275750603715465
"pool.happin.betanet",42711,44317,0.9637610849109822
"contract.bartalamew.betanet",42452,46725,0.9085500267522739
"anonstake",42268,44428,0.9513820113441973
"meleapool",42031,42813,0.9817345198888188
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45517,0.8857789397368017
"jazza",39877,44281,0.9005442514848355
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38138,39813,0.9579283148720267
"aptemuyc4",37912,41580,0.9117845117845118
"cryp",35151,38618,0.910223211973691
"sc.foxnorth1210.betanet",34964,38595,0.9059204560176188
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"vova",34182,38918,0.8783082378333933
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"c.eosis.betanet",32574,33810,0.9634427684117125
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34403,0.9280295323082289
"mmm",31490,35201,0.8945768586119712
"phenom",31397,34495,0.91018988259168
"top",31270,33301,0.9390108405152998
"kokos-anti-covid",31254,35411,0.8826070994888594
"poolz",31240,36312,0.8603216567525886
"31337x.31337.betanet",30638,32742,0.9357400280984668
"vipstakes",30233,35211,0.8586237255403141
"www.nodeasy.test",29672,30415,0.9755712641788591
"gems",29629,31314,0.946190202465351
"contract.nats.betanet",29026,31414,0.9239829375437703
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
