ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",21739,21804,0.9970188956154834
"node1",21717,21803,0.9960555886804568
"node3",21399,21502,0.995209747930425
"node2",19113,19200,0.99546875
"c1.hashquark",11444,11501,0.9950439092252847
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"fuckit.betanet",5894,5900,0.9989830508474576
"farm",4773,5001,0.9544091181763648
"bowen.test",4549,4701,0.967666453945969
"harrypotter",4373,4400,0.9938636363636364
"bucket",3855,3901,0.98820815175596
"pool",3692,3700,0.9978378378378379
"stakingfund",3688,3700,0.9967567567567568
"wetez",3595,3601,0.9983337961677312
"node",3486,3501,0.9957155098543273
"get_rich",3384,3400,0.9952941176470588
"isillien.betanet",3383,3400,0.995
"joe1",3376,3400,0.9929411764705882
"dokiacapital.betanet",3285,3300,0.9954545454545455
"global",3185,3200,0.9953125
"rock1path",3174,3201,0.9915651358950328
"jazza",3093,3100,0.997741935483871
"lunanova_pool",3093,3100,0.997741935483871
"blazenet",3086,3100,0.9954838709677419
"vlad-validator.test",3052,3200,0.95375
"dreamstaker.betanet",2987,3000,0.9956666666666667
"top",2952,3100,0.952258064516129
"c.mutedtommy.betanet",2840,2900,0.9793103448275862
"optimisticvalidator",2791,2800,0.9967857142857143
"pool.happin.betanet",2681,2700,0.9929629629629629
"fund.mamojkool.betanet",2591,2602,0.995772482705611
"mmm",2581,2600,0.9926923076923077
"cryp",2579,2600,0.9919230769230769
"volvos60909",2568,2600,0.9876923076923076
"inotel.betanet",2495,2500,0.998
"c.eosis.betanet",2492,2500,0.9968
"sc.galbraith.betanet",2489,2800,0.8889285714285714
"justice.immortal.betanet",2484,2500,0.9936
"gamah.betanet",2483,2500,0.9932
"abc.alphabet1.betanet",2479,2500,0.9916
"nodeasy.test",2299,2500,0.9196
"stakedpool.staked.test",2294,2300,0.9973913043478261
"sl-he",2256,3000,0.752
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"shudo",2188,2200,0.9945454545454545
"somebody",2187,2200,0.9940909090909091
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"contract.bartalamew.betanet",2094,2300,0.9104347826086957
"akme.betanet",2093,2100,0.9966666666666667
"sc.foxnorth1210.betanet",2091,2200,0.9504545454545454
"mort1.mort.betanet",2088,2400,0.87
"sub1.crazylandd.betanet",1893,2100,0.9014285714285715
"smart.askold.betanet",1891,2100,0.9004761904761904
"stakin",1888,2500,0.7552
"tatianka",1887,2100,0.8985714285714286
"plex2",1846,2200,0.8390909090909091
"catcatcat.test",1793,1800,0.9961111111111111
"rockpathpool",1792,1800,0.9955555555555555
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"itokenpool.betanet",1699,1900,0.8942105263157895
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"sparkpool.test",1694,1700,0.9964705882352941
"stakery.betanet",1691,1700,0.9947058823529412
"c2.nearkat",1688,1701,0.9923574368018813
"silver1",1676,1700,0.9858823529411764
"c1.erkan.betanet",1595,1600,0.996875
"dog.bears.betanet",1593,1701,0.9365079365079365
"interference",1593,1600,0.995625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"highstakes",1497,1900,0.7878947368421053
"dochpryof",1491,3000,0.497
"masternode24.betanet",1228,1600,0.7675
"felixschulz",1198,2301,0.5206431986093003
"olaiolsen",1196,2701,0.44279896334690855
"launooskuarttu",1195,2701,0.442428730099963
"tommywesley",1192,2500,0.4768
"janliamnilsson",1191,2600,0.4580769230769231
"simonhugo",1190,2501,0.47580967612954816
"oligarr",1188,2500,0.4752
"jaroslavrud",1185,2201,0.538391640163562
"villiamsivertsen",1180,2301,0.5128205128205128
"bazilik2020.test",1099,1100,0.9990909090909091
"anonstake",1037,1600,0.648125
"moonlet.test",986,1000,0.986
"validator_buildlinks.betanet",900,900,1
"novy.betanet",896,900,0.9955555555555555
"baziliksub",800,1100,0.7272727272727273
"alive29",799,800,0.99875
"a_validator",797,1400,0.5692857142857143
"stakeatnovy",794,800,0.9925
"lxyw.betanet",700,700,1
"warger_sub",699,700,0.9985714285714286
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"techno_validator",500,500,1
"freshnear",499,1300,0.38384615384615384
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"audit_one",400,400,1
"pool.certusone.betanet",400,600,0.6666666666666666
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"betapool",211,400,0.5275
"humanh.betanet",200,200,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"masternode24",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2100,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,100,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
