ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",31291,31605,0.9900648631545641
"node3",31093,31504,0.9869540375825292
"node1",30726,31304,0.9815359059545106
"node2",29136,29603,0.9842245718339357
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",11099,11300,0.982212389380531
"node",7734,7803,0.9911572472126106
"bowen.test",6672,7001,0.9530067133266676
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"pool",6225,6300,0.9880952380952381
"stakingfund",6214,6300,0.9863492063492063
"top",6024,6200,0.9716129032258064
"pool.happin.betanet",5729,5802,0.9874181316787315
"wetez",5668,5704,0.9936886395511921
"akme.betanet",5661,5700,0.9931578947368421
"lunanova_pool",5645,5700,0.9903508771929824
"jazza",5625,5701,0.9866690054376425
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"get_rich",5519,5801,0.9513876917772798
"isillien.betanet",5450,5500,0.990909090909091
"joe1",5444,5700,0.9550877192982457
"bucket",5379,5501,0.9778222141428831
"dokiacapital.betanet",5356,5400,0.9918518518518519
"global",5313,5600,0.94875
"dreamstaker.betanet",5112,5300,0.9645283018867925
"a_validator",5090,5800,0.8775862068965518
"blazenet",5080,5300,0.9584905660377359
"sc.galbraith.betanet",5045,5401,0.9340862803184595
"sparkpool.test",5014,5100,0.9831372549019608
"mmm",4880,5100,0.9568627450980393
"c.eosis.betanet",4875,5000,0.975
"mort1.mort.betanet",4725,5200,0.9086538461538461
"rockpathpool",4724,4800,0.9841666666666666
"sl-he",4663,5600,0.8326785714285714
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4800,0.9458333333333333
"justice.immortal.betanet",4531,4601,0.9847859161051945
"contract.bartalamew.betanet",4529,4900,0.9242857142857143
"fund.mamojkool.betanet",4499,4803,0.9367062252758692
"stakedpool.staked.test",4450,4500,0.9888888888888889
"plex2",4412,4800,0.9191666666666667
"shudo",4345,4500,0.9655555555555555
"stakin",4279,5000,0.8558
"baziliksub",4247,4600,0.9232608695652174
"volvos60909",4246,4600,0.9230434782608695
"optimisticvalidator",4188,4200,0.9971428571428571
"dochpryof",4105,5800,0.7077586206896552
"abc.alphabet1.betanet",4092,4700,0.8706382978723404
"warger_sub",4061,4101,0.9902462813947818
"vlad-validator.test",4046,4400,0.9195454545454546
"smart.askold.betanet",3976,4401,0.9034310384003635
"tatianka",3962,4400,0.9004545454545455
"cryp",3946,4200,0.9395238095238095
"simonhugo",3796,5301,0.7160913035276363
"oligarr",3701,5200,0.7117307692307693
"janliamnilsson",3700,5300,0.6981132075471698
"sub1.crazylandd.betanet",3643,4100,0.8885365853658537
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5002,0.7265093962415033
"felixschulz",3614,4901,0.7374005305039788
"olaiolsen",3604,5301,0.679871722316544
"interference",3579,3600,0.9941666666666666
"tommywesley",3565,5100,0.6990196078431372
"highstakes",3502,4101,0.8539380638868569
"launooskuarttu",3449,5301,0.6506319562346727
"techno_validator",3374,3400,0.9923529411764705
"rock1path",3174,3201,0.9915651358950328
"c2.bibiwang.betanet",3171,3200,0.9909375
"itokenpool.betanet",3156,3700,0.8529729729729729
"jaroslavrud",3137,4501,0.6969562319484559
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
