ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",25283,25404,0.995236970555818
"node1",25225,25403,0.9929929535881589
"node3",24961,25103,0.9943433055810063
"node2",22069,22200,0.9940990990990991
"c1.hashquark",13327,13401,0.9944780240280576
"fuckit.betanet",7776,7800,0.9969230769230769
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"harrypotter",5271,5300,0.9945283018867924
"bowen.test",5110,5301,0.9639690624410489
"pool",4587,4600,0.9971739130434782
"stakingfund",4578,4600,0.9952173913043478
"wetez",4492,4501,0.998000444345701
"node",4375,4401,0.9940922517609634
"isillien.betanet",4276,4300,0.9944186046511628
"get_rich",4271,4300,0.9932558139534884
"joe1",4266,4300,0.9920930232558139
"dokiacapital.betanet",4184,4200,0.9961904761904762
"global",4076,4100,0.9941463414634146
"bucket",4041,4101,0.9853694220921726
"lunanova_pool",3990,4000,0.9975
"jazza",3988,4000,0.997
"blazenet",3985,4000,0.99625
"vlad-validator.test",3946,4100,0.9624390243902439
"dreamstaker.betanet",3876,3900,0.9938461538461538
"top",3846,4000,0.9615
"optimisticvalidator",3689,3700,0.9970270270270271
"pool.happin.betanet",3571,3600,0.9919444444444444
"c.mutedtommy.betanet",3537,3600,0.9825
"fund.mamojkool.betanet",3485,3502,0.9951456310679612
"mmm",3471,3500,0.9917142857142857
"cryp",3459,3500,0.9882857142857143
"volvos60909",3419,3500,0.9768571428571429
"sc.galbraith.betanet",3384,3700,0.9145945945945946
"abc.alphabet1.betanet",3365,3400,0.9897058823529412
"c.eosis.betanet",3192,3200,0.9975
"stakedpool.staked.test",3191,3200,0.9971875
"rock1path",3174,3201,0.9915651358950328
"sl-he",3150,3900,0.8076923076923077
"shudo",3085,3100,0.9951612903225806
"justice.immortal.betanet",3076,3100,0.9922580645161291
"somebody",3068,3100,0.9896774193548387
"sc.foxnorth1210.betanet",2987,3100,0.9635483870967742
"contract.bartalamew.betanet",2984,3200,0.9325
"gamah.betanet",2981,3000,0.9936666666666667
"mort1.mort.betanet",2979,3300,0.9027272727272727
"smart.askold.betanet",2789,3000,0.9296666666666666
"validator_buildlinks.betanet",2789,2800,0.9960714285714286
"tatianka",2785,3000,0.9283333333333333
"stakin",2778,3400,0.8170588235294117
"akme.betanet",2690,2700,0.9962962962962963
"rockpathpool",2683,2700,0.9937037037037038
"c2.nearkat",2585,2601,0.9938485198000769
"plex2",2544,2900,0.8772413793103448
"inotel.betanet",2495,2500,0.998
"sub1.crazylandd.betanet",2489,2700,0.9218518518518518
"interference",2487,2500,0.9948
"highstakes",2391,2800,0.8539285714285715
"dochpryof",2386,3900,0.6117948717948718
"stakeatnovy",2375,2600,0.9134615384615384
"nodeasy.test",2299,2700,0.8514814814814815
"sparkpool.test",2292,2300,0.9965217391304347
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"itokenpool.betanet",2200,2500,0.88
"sll.betanet",2198,2201,0.9986369831894594
"ryabina_io.betanet",2098,2100,0.9990476190476191
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"launooskuarttu",2093,3601,0.5812274368231047
"dog.bears.betanet",2090,2201,0.9495683780099955
"olaiolsen",2087,3601,0.5795612329908358
"janliamnilsson",2086,3500,0.596
"simonhugo",2086,3401,0.6133490149955896
"oligarr",2081,3400,0.6120588235294118
"silver1",2077,2300,0.9030434782608696
"tommywesley",2077,3400,0.6108823529411764
"jaroslavrud",2074,3101,0.6688165108029668
"villiamsivertsen",2048,3201,0.6398000624804748
"felixschulz",1973,3101,0.63624637213802
"anonstake",1929,2500,0.7716
"c1.erkan.betanet",1894,1900,0.9968421052631579
"moonlet.test",1871,1900,0.9847368421052631
"catcatcat.test",1793,1800,0.9961111111111111
"a_validator",1792,2400,0.7466666666666667
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"baziliksub",1687,2000,0.8435
"warger_sub",1591,1600,0.994375
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"freshnear",1399,2200,0.6359090909090909
"techno_validator",1399,1400,0.9992857142857143
"alive29",1296,1300,0.9969230769230769
"pool.certusone.betanet",1293,1500,0.862
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"humanh.betanet",1098,1100,0.9981818181818182
"audit_one",972,1200,0.81
"stake2earnfunds2",897,900,0.9966666666666667
"ujjjoshipooldeux",897,900,0.9966666666666667
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"masternode24",698,900,0.7755555555555556
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"swissqstakepoolsw3",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"pro.stakehouse.betanet",399,400,0.9975
"c4.nuc001.betanet",397,600,0.6616666666666666
"c2.bibiwang.betanet",300,300,1
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"validator_italia_contract",199,200,0.995
"auditone_validator",187,200,0.935
"ablue",54,200,0.27
"alexz01",0,700,0
"fredrikmalmqvist",0,2600,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"delight_pool",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"vova",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
