ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69773,71190,0.9800955190335722
"a_validator",69553,72860,0.9546115838594565
"sparkpool.test",68206,69733,0.9781021897810219
"node",67390,69004,0.9766100515912121
"huglester",64823,65933,0.9831647278297666
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48903,50201,0.9741439413557499
"masternode24",44090,44959,0.9806712782757624
"alive29",43723,44276,0.9875101635197399
"get_rich",43310,50260,0.8617190608834063
"simonhugo",42289,47262,0.8947780457873132
"plex2",41818,43962,0.9512306082525818
"smart.askold.betanet",41416,42677,0.9704524685427748
"bucket",41135,43083,0.9547849499802706
"rockpathpool",40381,41679,0.968857218263394
"wetez",39952,41189,0.9699677098254388
"tatianka",39588,40782,0.9707223775194939
"jazza",39547,41583,0.9510376836688069
"stakedpool.staked.test",39501,40278,0.9807090719499478
"validator_italia_contract",39053,39982,0.9767645440448202
"node1",38959,40405,0.9642123499566885
"yoda",38801,40965,0.9471744171854022
"megatron",38746,40164,0.964694751518773
"zenqqqq",38146,39276,0.9712292494144007
"sub1.crazylandd.betanet",38019,39583,0.9604880883207437
"pro.stakehouse.betanet",37486,38057,0.9849961899256379
"warger_sub",37075,38701,0.9579855817679129
"dochpryof",36975,41781,0.884971637825806
"shudo",36972,37981,0.9734340854637845
"sl1sub",36865,39270,0.9387573211102623
"isillien",36577,37080,0.9864347357065804
"mort1.mort.betanet",36434,38201,0.9537446663699903
"somebody",36216,38378,0.943665641773933
"felixschulz",36213,40078,0.9035630520485054
"ag_staking",36167,37082,0.9753249555040181
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35360,40083,0.8821694982910461
"bitcat.stakehouse.betanet",35169,36957,0.9516194496306518
"sl-he",34800,39379,0.8837197491048528
"pool.happin.betanet",34540,35602,0.9701702151564519
"olegjan",34513,35584,0.96990220323741
"delight_pool",34216,38183,0.8961055967315298
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"anonstake",33064,34882,0.947881428817155
"777stakes",32941,36164,0.9108782214356819
"villiamsivertsen",32835,37783,0.8690416324802159
"mfsc",32812,33805,0.9706256470936252
"jaroslavrud",32772,37479,0.8744096694148723
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32609,34081,0.9568087790851207
"launooskuarttu",32411,38779,0.8357874107119833
"joe1",32106,35202,0.9120504516788819
"janliamnilsson",32019,38180,0.8386327920377161
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"ryabina",31281,31785,0.9841434638980652
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"sfpool",30697,32176,0.9540340626553954
"sllpool",30187,30683,0.9838346967376072
"stake2earnfunds2",29987,31185,0.9615840949174282
"swissqstakepoolsw3",29917,31486,0.9501683287810455
"optimisticvalidator",29818,32080,0.9294887780548629
"blink",29590,30981,0.9551015138310578
"valeraverim",28513,31082,0.917347661025674
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26790,34579,0.7747476792272767
"aptemuyc4",26610,28983,0.9181244177621364
"tommywesley",26484,34482,0.7680528971637376
"kvasnear",26458,27401,0.9655851976205247
