ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108792,113142,0.9615527390359018
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84100,86124,0.9764990014397845
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73866,76385,0.9670223211363488
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68267,71225,0.9584696384696385
"pro.stakehouse.betanet",68137,69322,0.9829058596116673
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65926,68220,0.9663734975080621
"smart.askold.betanet",64884,67938,0.9550472489622891
"rockpathpool",62259,64238,0.9691926896852331
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60280,65044,0.926757272000492
"simonhugo",60192,68337,0.8808112735414197
"olaiolsen",60032,64942,0.9243940747128206
"bucket",59247,65759,0.9009717301053848
"valeraverim",58181,61445,0.9468793229717634
"wetez",57353,60311,0.9509542206231035
"yoda",57020,63169,0.9026579493105795
"validator_italia_contract",56600,57817,0.9789508276112562
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55555,60741,0.9146210961294677
"stakin",55182,61070,0.9035860487964631
"megatron",55149,61107,0.9024988953802346
"dochpryof",54008,58944,0.9162595005428882
"ag_staking",53893,54919,0.9813179409676068
"777stakes",53623,59668,0.8986894147616813
"node2",53323,54803,0.9729941791507765
"alive29",52943,59445,0.89062158297586
"olegjan",52537,54505,0.9638932208054307
"cloudpost_pool",52332,54014,0.9688599252045766
"tatianka",52142,55020,0.9476917484551073
"sub1.crazylandd.betanet",51711,54221,0.9537079729256193
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",50488,52310,0.9651691837124833
"felixschulz",50242,54213,0.9267518860789847
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51513,0.9550404752198474
"fredrik_pool",49143,55447,0.8863058416145148
"somebody",49083,52589,0.9333320656411036
"isillien",48963,54715,0.8948734350726492
"oligarr",48124,56116,0.8575807256397462
"launooskuarttu",47805,54338,0.8797710626081195
"delight_pool",47459,52188,0.9093852993025217
"sl-he",46937,51588,0.9098433744281615
"janliamnilsson",46675,52943,0.8816085223731183
"blink",45849,47813,0.9589233053771987
"jaroslavrud",45828,51011,0.8983944639391503
"optimisticvalidator",45518,48198,0.9443960330304162
"get_rich",45403,68624,0.6616198414548846
"silver1",44535,48718,0.9141385114331458
"mort1.mort.betanet",43901,48108,0.912550927080735
"tommywesley",43823,52891,0.8285530619576109
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43011,44617,0.964004751552099
"contract.bartalamew.betanet",42750,47025,0.9090909090909091
"meleapool",42331,43113,0.9818616194651265
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45617,0.8838371659688274
"jazza",39877,44481,0.8964951327533104
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38438,40113,0.9582429636277516
"aptemuyc4",38212,41880,0.9124164278892073
"cryp",35450,38918,0.9108895626702297
"sc.foxnorth1210.betanet",35061,38695,0.9060860576301848
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"vova",34482,39218,0.8792391248916314
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"c.eosis.betanet",32874,34110,0.963764291996482
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34603,0.9226656648267492
"phenom",31697,34795,0.9109642189969823
"kokos-anti-covid",31553,35711,0.8835652880064966
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36413,0.8579353527586302
"31337x.31337.betanet",30638,32842,0.9328908105474697
"vipstakes",30233,35311,0.8561921214352468
"www.nodeasy.test",29969,30715,0.9757121927397038
"gems",29629,31314,0.946190202465351
"contract.nats.betanet",29326,31714,0.9247020243425617
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"volvos60909",26311,31916,0.8243827547311693
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25356,28195,0.8993083880120589
"mmm.stakehouse.betanet",25227,26805,0.9411303861219922
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"sub.rosalessierra91.betanet",24631,26731,0.9214395271407729
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,30291,0.7994123667095837
"paulainsley1betanet.stakehouse.betanet",23341,24847,0.9393890610536483
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"thepassivetrust.stakehouse.betanet",22358,24363,0.9177030743340311
"buildlinks",21738,22100,0.9836199095022624
"pool.everstake.betanet",21701,21817,0.9946830453316221
"applied",21587,22300,0.9680269058295964
