ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",85434,89428,0.9553383727691551
"huglester",81901,83395,0.9820852569098867
"fuckit.betanet",76259,79198,0.9628904770322483
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56755,57826,0.9814789195171723
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"plex2",53204,55608,0.9567688102431304
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50749,53321,0.9517638453892463
"simonhugo",49399,55906,0.8836081994776948
"yoda",48869,51752,0.9442920080383367
"pro.stakehouse.betanet",48412,49496,0.9780992403426539
"megatron",48402,50806,0.9526827540054325
"rockpathpool",47517,49324,0.9633646906171438
"stakedpool.staked.test",46264,47172,0.9807512931399983
"bucket",46030,50230,0.9163846306987856
"sl1sub",45656,48715,0.9372061993225905
"bitcat.stakehouse.betanet",45549,47800,0.952907949790795
"wetez",45342,47585,0.9528632972575392
"dochpryof",44696,49630,0.9005843239975821
"validator_italia_contract",44391,45505,0.9755191737171739
"get_rich",44362,57327,0.7738412964222792
"olaiolsen",43892,48732,0.9006812771895264
"isillien",43069,43704,0.9854704374885594
"anonstake",42268,44428,0.9513820113441973
"ag_staking",41928,42903,0.977274316481365
"felixschulz",41832,45800,0.9133624454148471
"tatianka",41550,43907,0.9463183547042613
"shudo",41523,42701,0.9724128240556428
"sub1.crazylandd.betanet",41274,43206,0.9552839883349534
"zenqqqq",40980,42372,0.967148116680827
"villiamsivertsen",40235,45329,0.8876216108892762
"olegjan",40010,41205,0.9709986652105327
"jazza",39877,42680,0.9343252108716026
"somebody",39814,42375,0.9395634218289085
"warger_sub",39360,41703,0.9438169915833393
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38828,42980,0.903396928804095
"stakin",38659,44445,0.8698166272921588
"jaroslavrud",38584,43498,0.8870292887029289
"cloudpost_pool",38497,40104,0.9599291841212847
