ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117240,123343,0.9505200943709817
"c1.hashquark",93749,96124,0.9752923307394615
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",81430,84426,0.9645133015895577
"olaiolsen",79568,84543,0.9411542055522042
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"valeraverim",78163,81646,0.9573402248732332
"wetez",77711,80712,0.962818416096739
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74799,77938,0.9597243963150196
"villiamsivertsen",73612,78842,0.9336647979503311
"dochpryof",73559,78544,0.9365323894886942
"rockpathpool",72715,74738,0.9729321095025288
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"fredrik_pool",68091,74448,0.9146115409413281
"validator_italia_contract",68038,69319,0.9815202181220156
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"launooskuarttu",66438,73040,0.9096111719605695
"yoda",66341,73070,0.9079102230737649
"megatron",65423,71408,0.9161858615281201
"bucket",64875,77760,0.8342978395061729
"ag_staking",64769,65819,0.984047159634756
"sl-he",64486,69190,0.9320132967191791
"felixschulz",64181,68214,0.9408772392763949
"sfpool",63953,65910,0.9703079957517827
"cloudpost_pool",63659,65414,0.973170880851194
"oligarr",63276,71317,0.8872498843193067
"janliamnilsson",63026,69344,0.9088890170742963
"sub1.crazylandd.betanet",62800,65421,0.9599364118555204
"olegjan",61637,63806,0.9660063316929443
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69568,0.8724269779208832
"tatianka",60156,63220,0.9515343245808289
"stakin",58455,64671,0.9038827295078165
"tommywesley",57181,66392,0.8612634052295457
"zenqqqq",56793,58281,0.9744685231893756
"node3",55907,57206,0.9772925916861868
"silver1",54812,59018,0.9287336066962621
"optimisticvalidator",54624,57798,0.9450846050036333
"delight_pool",53977,58988,0.9150505187495762
"node2",53323,54803,0.9729941791507765
"pool.happin.betanet",52956,54718,0.96779853064805
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,61015,0.8024748012783741
"sc.galbraith.betanet",48903,50614,0.9661951238787687
"get_rich",48551,75725,0.6411488940244305
"cryp",48126,51620,0.9323130569546687
"contract.bartalamew.betanet",47013,51625,0.9106634382566586
"mort1.mort.betanet",47005,51508,0.9125766871165644
"meleapool",46714,47915,0.9749347803401858
"aptemuyc4",46648,51182,0.9114141690438045
"sc.foxnorth1210.betanet",46434,50196,0.9250537891465456
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45072,46905,0.960921010553246
"vova",44643,49418,0.9033752883564693
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46344,0.9325479026411186
"c.eosis.betanet",42419,43711,0.9704422227814509
"anonstake",42268,44428,0.9513820113441973
"phenom",40952,44397,0.9224046669820033
"yyyyyyyyyyyyy1",40671,41275,0.985366444579043
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,45111,0.8957460486355878
"jazza",39877,49781,0.8010485928366244
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38397,40916,0.9384348421155538
"gems",35807,37714,0.9494352229941135
"volvos60909",35205,41416,0.8500338033610199
"pool.everstake.betanet",34686,34818,0.9962088574875064
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,40504,0.7981187043254987
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"vipstakes",30433,40711,0.7475375205718356
"nearcola",30134,31724,0.9498802168705082
"sub.rosalessierra91.betanet",29287,31932,0.9171677314292872
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27884,30189,0.9236476862433337
"staking_viboracecata.stakehouse.betanet",27573,29249,0.9426988956887415
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24819,26580,0.9337471783295711
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,36491,0.6745498890137294
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
