ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",99125,103428,0.9583961789844143
"huglester",92924,95796,0.9700196250365359
"fuckit.betanet",78994,84898,0.930457725741478
"c1.hashquark",77098,79114,0.9745177844629269
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",64767,67273,0.9627487996670284
"masternode24",61628,62728,0.9824639714322153
"plex2",61164,64111,0.9540328492770351
"smart.askold.betanet",57779,60824,0.9499375246613179
"pro.stakehouse.betanet",57416,58598,0.9798286630943036
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55008,57300,0.96
"rockpathpool",54951,56925,0.9653227931488801
"node2",53323,54803,0.9729941791507765
"alive29",52943,54321,0.974632278492664
"megatron",52449,56807,0.9232841023113348
"sl1sub",52230,56516,0.9241630688654541
"olaiolsen",52029,56933,0.913863664307168
"yoda",51805,56953,0.9096096781556722
"simonhugo",51535,58807,0.8763412518917816
"bucket",50715,56731,0.8939556856039907
"validator_italia_contract",49628,50805,0.9768329888790473
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50704,0.96566345850426
"villiamsivertsen",48250,53429,0.9030676224522263
"wetez",48036,50985,0.942159458664313
"olegjan",47386,48705,0.9729185915203777
"stakin",47058,52945,0.8888091415619983
"ag_staking",46881,47904,0.9786447895791583
"dochpryof",46095,51030,0.9032921810699589
"777stakes",45626,51654,0.8833004220389515
"get_rich",45403,63229,0.7180724034857423
"cloudpost_pool",45325,47004,0.9642796357756787
"tatianka",45142,48008,0.9403016163972672
"valeraverim",44805,48030,0.9328544659587757
"sub1.crazylandd.betanet",44704,47206,0.9469982629326781
"shudo",44125,45502,0.9697375939519142
"zenqqqq",43770,45172,0.9689630744709112
"sfpool",43482,45299,0.9598887392657675
"felixschulz",43232,47200,0.9159322033898305
"ryabina",42613,43306,0.9839975984851984
"anonstake",42268,44428,0.9513820113441973
"somebody",42236,45675,0.9247071702244116
"fredrik_pool",41433,47734,0.867997653664055
"oligarr",41117,49101,0.8373963870389605
"blink",40805,42604,0.9577739179419773
