ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118199,124547,0.9490312893927594
"c1.hashquark",94390,97229,0.9708008927377634
"huglester",92924,98196,0.9463114587152226
"plex2",84364,87426,0.9649760940681262
"olaiolsen",82466,87543,0.9420056429411832
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",80484,81923,0.9824347252908219
"wetez",79470,82513,0.9631209627573837
"valeraverim",78163,83246,0.9389400091295678
"villiamsivertsen",76874,82148,0.9357988021619515
"dochpryof",76840,81851,0.9387790008674298
"smart.askold.betanet",76218,79643,0.9569955928330174
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",71344,77754,0.917560511356329
"validator_italia_contract",70266,71925,0.9769343065693431
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"sl-he",67749,72497,0.9345076347986814
"node",67390,69004,0.9766100515912121
"yoda",67140,74170,0.9052177430227855
"sfpool",67124,69115,0.9711929393040585
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"ag_staking",66737,67819,0.9840457688848258
"oligarr",66545,74623,0.8917491926081771
"sl1sub",66442,72144,0.9209636282989576
"cloudpost_pool",66408,68214,0.9735244964376815
"janliamnilsson",66278,72650,0.9122918100481762
"bucket",65868,79867,0.8247210988267996
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67427,0.9570498465006599
"felixschulz",64181,68214,0.9408772392763949
"olegjan",62968,65206,0.965678005091556
"tatianka",62008,65324,0.9492376461943542
"777stakes",61968,71069,0.8719413527698434
"masternode24",61628,62728,0.9824639714322153
"tommywesley",60329,69596,0.8668457957353871
"stakin",58455,64671,0.9038827295078165
"zenqqqq",58373,59883,0.974784162450111
"node3",55907,57206,0.9772925916861868
"pool.happin.betanet",55529,57323,0.9687036617064704
"optimisticvalidator",55130,58800,0.9375850340136055
"silver1",55094,59318,0.9287905863312991
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"somebody",49869,53389,0.9340688156736406
"get_rich",49751,77229,0.6442010125729972
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"mort1.mort.betanet",49015,53812,0.9108563145766744
