ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",74280,75704,0.9811898974955088
"node",67390,68404,0.9851763054792118
"c1.hashquark",64836,66107,0.980773594324353
"a_validator",59569,61704,0.9653993258135615
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",53235,54501,0.9767710684207629
"huglester",49816,50602,0.984467017113948
"techno_validator",46527,47403,0.9815201569520916
"get_rich",42955,44304,0.969551282051282
"node1",38959,40405,0.9642123499566885
"alive29",37311,37800,0.9870634920634921
"bucket",36631,38003,0.9638975870326026
"wetez",36296,37106,0.97817064625667
"jazza",36081,37403,0.9646552415581637
"warger_sub",35685,37102,0.9618079887876664
"rockpathpool",35634,36802,0.968262594424216
"tatianka",34697,35604,0.9745253342321087
"pool.happin.betanet",34540,35403,0.9756235347286953
"mort1.mort.betanet",34156,35504,0.9620324470482199
"validator_italia_contract",34057,34902,0.9757893530456707
"lunanova_pool",34026,35403,0.961104991102449
"smart.askold.betanet",34022,34902,0.9747865451836571
"masternode24",33848,34602,0.9782093520605746
"baziliksub",33738,34700,0.9722766570605187
"sub1.crazylandd.betanet",33625,34901,0.9634394429959027
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"zenqqqq",33578,34400,0.9761046511627907
"plex2",33310,35303,0.9435458742883042
"blazenet",33225,35102,0.9465272634037947
"contract.bartalamew.betanet",33135,34499,0.9604626221049886
"simonhugo",32728,37502,0.8727001226601248
"stakedpool.staked.test",32581,33199,0.9813849814753457
"shudo",32210,33101,0.9730823842179994
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35002,0.9172618707502428
"bambarello",31927,32403,0.9853100021602939
"sc.galbraith.betanet",31746,32603,0.9737140753918351
"sl1sub",31508,33201,0.9490075600132526
"isillien",31497,31900,0.9873667711598746
"mmm",31490,34901,0.9022664107045644
"ag_staking",31410,32201,0.975435545479954
"dochpryof",31336,36102,0.8679851531771093
"top",31270,33301,0.9390108405152998
"somebody",31112,33201,0.937080208427457
"felixschulz",31090,34902,0.8907798980001146
"mfsc",30774,31605,0.9737066919791172
"yoda",30726,32299,0.9512988018204898
"stakin",30714,34700,0.8851296829971181
"olaiolsen",30218,34902,0.8657956564093748
"megatron",30089,31201,0.9643601166629274
"sl-he",29659,34201,0.8671968655887254
"delight_pool",29499,33203,0.888443815317893
"cloudpost_pool",29224,30100,0.9708970099667774
"anonstake",28871,30601,0.9434658998071959
