ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",93706,93744,0.999594640723673
"node1",92840,92880,0.9995693367786391
"node3",73142,74736,0.9786715906658103
"node2",60524,61344,0.9866327595200834
"node.pool.6fb1358",9448,9504,0.9941077441077442
"dokia.pool.f863973.m0",9350,9504,0.9837962962962963
"orangeclub.pool.f863973.m0",7751,8640,0.8971064814814815
"fresh_lockup.pool.f863973.m0",7312,7344,0.9956427015250545
"staked.pool.6fb1358",7160,7344,0.9749455337690632
"jazza.pool.f863973.m0",5614,5616,0.9996438746438746
"inotel.pool.f863973.m0",5542,5616,0.9868233618233618
"pool_easy2stake.pool.f863973.m0",5175,5184,0.9982638888888888
"dsrvlabs.pool.f863973.m0",5159,5184,0.9951774691358025
"01node.pool.f863973.m0",4750,4752,0.9995791245791246
"alexandruast.pool.f863973.m0",4745,4752,0.998526936026936
"top.pool.f863973.m0",4745,4752,0.998526936026936
"bisontrails.pool.f863973.m0",4726,4752,0.9945286195286195
"lunanova.pool.f863973.m0",4720,4752,0.9932659932659933
"canary0.near",4691,4752,0.9871632996632996
"staked.pool.f863973.m0",4688,4752,0.9865319865319865
"sl1sub.pool.f863973.m0",4686,4752,0.9861111111111112
"kronos.pool.f863973.m0",4683,4753,0.9852724594992637
"zainy.pool.f863973.m0",4676,4752,0.984006734006734
"blazenet.pool.f863973.m0",3307,3888,0.8505658436213992
"masternode24.pool.f863973.m0",3271,3888,0.8413065843621399
"thepassivetrust.pool.f863973.m0",3118,3888,0.801954732510288
"aquarius.pool.f863973.m0",2708,3456,0.7835648148148148
"syncnode.pool.f863973.m0",2160,2160,1
"sparkpool.pool.f863973.m0",2106,3456,0.609375
"bazilik.pool.f863973.m0",2021,3888,0.5198045267489712
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"certusone.pool.f863973.m0",1727,2592,0.6662808641975309
"zpool.pool.f863973.m0",1152,1296,0.8888888888888888
"nodeasy.pool.f863973.m0",864,864,1
"iosg.pool.f863973.m0",429,1296,0.33101851851851855
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"stakin.pool.f863973.m0",0,864,0
