ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",363974,364153,0.9995084483719755
"node1",361295,361558,0.9992725925024477
"node2",319817,321817,0.9937852879120742
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",64207,64363,0.9975762472227833
"orangeclub.pool.f863973.m0",48757,49678,0.9814606063046016
"staked.pool.6fb1358",43692,44061,0.9916252468169129
"dokia.pool.f863973.m0",32664,35422,0.9221387838066738
"fresh_lockup.pool.f863973.m0",30218,31102,0.9715773905215098
"jazza.pool.f863973.m0",22885,22895,0.9995632234112252
"inotel.pool.f863973.m0",19196,19439,0.9874993569628068
"pool_easy2stake.pool.f863973.m0",18954,19007,0.9972115536381333
"alexandruast.pool.f863973.m0",18548,18575,0.9985464333781965
"sl1sub.pool.f863973.m0",18469,18575,0.9942934051144011
"top.pool.f863973.m0",18464,18575,0.9940242261103633
"01node.pool.f863973.m0",18450,18574,0.9933240012921288
"kronos.pool.f863973.m0",18444,18576,0.9928940568475452
"lunanova.pool.f863973.m0",18382,18575,0.9896096904441454
"dsrvlabs.pool.f863973.m0",17466,17711,0.9861667890011857
"certusone.pool.f863973.m0",17215,18143,0.9488507964504217
"staked.pool.f863973.m0",17059,17711,0.9631867201174411
"blazenet.pool.f863973.m0",17006,17711,0.9601942295748405
"thepassivetrust.pool.f863973.m0",16879,17710,0.9530773574251835
"masternode24.pool.f863973.m0",15987,16847,0.9489523357274292
"syncnode.pool.f863973.m0",15875,15982,0.9933049680891003
"bazilik.pool.f863973.m0",15350,17279,0.8883615949997107
"node.pool.6fb1358",15342,16416,0.9345760233918129
"zpool.pool.f863973.m0",14919,15119,0.9867716118790926
"nodeasy.pool.f863973.m0",14638,14687,0.9966637162116158
"iosg.pool.f863973.m0",14076,15119,0.9310139559494676
"sparkpool.pool.f863973.m0",13801,15552,0.8874099794238683
"stakin.pool.f863973.m0",13727,14687,0.9346360727173691
"bitcat.pool.f863973.m0",13640,14255,0.9568572430726061
"zainy.pool.f863973.m0",12261,15119,0.8109663337522323
"moonlet.pool.f863973.m0",11580,12527,0.9244032888959847
"aquarius.pool.f863973.m0",11128,14255,0.7806383725008769
"figment.pool.f863973.m0",11112,11663,0.9527565806396296
"canary0.near",4910,5616,0.8742877492877493
"kytzu.pool.f863973.m0",4320,4320,1
"staking-power.pool.f863973.m0",4304,4320,0.9962962962962963
"pathrock.pool.f863973.m0",4292,4320,0.9935185185185185
"joe1.pool.f863973.m0",4281,4320,0.9909722222222223
"northernlights.stakingpool",3016,3024,0.9973544973544973
"valeraverim.pool.f863973.m0",2152,2160,0.9962962962962963
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"cloudpost.pool.f863973.m0",432,432,1
"lowfeevalidation.pool.f863973.m0",298,1296,0.22993827160493827
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
