ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",23329,23404,0.9967954195863955
"node1",23286,23403,0.9950006409434687
"node3",22992,23102,0.9952385074885292
"node2",20500,20600,0.9951456310679612
"c1.hashquark",12338,12401,0.9949197645351181
"fuckit.betanet",6785,6800,0.9977941176470588
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"bowen.test",4910,5101,0.9625563614977456
"harrypotter",4773,4800,0.994375
"pool",4092,4100,0.9980487804878049
"stakingfund",4087,4100,0.9968292682926829
"wetez",3994,4001,0.9982504373906523
"node",3885,3901,0.9958984875672905
"bucket",3855,3901,0.98820815175596
"isillien.betanet",3781,3800,0.995
"get_rich",3778,3800,0.9942105263157894
"joe1",3772,3800,0.9926315789473684
"dokiacapital.betanet",3684,3700,0.9956756756756757
"global",3581,3600,0.9947222222222222
"jazza",3492,3500,0.9977142857142857
"lunanova_pool",3492,3500,0.9977142857142857
"blazenet",3486,3500,0.996
"vlad-validator.test",3450,3600,0.9583333333333334
"dreamstaker.betanet",3383,3400,0.995
"top",3351,3500,0.9574285714285714
"c.mutedtommy.betanet",3238,3300,0.9812121212121212
"optimisticvalidator",3190,3200,0.996875
"rock1path",3174,3201,0.9915651358950328
"pool.happin.betanet",3078,3100,0.9929032258064516
"fund.mamojkool.betanet",2990,3002,0.9960026648900733
"mmm",2977,3000,0.9923333333333333
"cryp",2973,3000,0.991
"volvos60909",2968,3000,0.9893333333333333
"c.eosis.betanet",2892,2900,0.9972413793103448
"sc.galbraith.betanet",2888,3200,0.9025
"gamah.betanet",2881,2900,0.993448275862069
"justice.immortal.betanet",2878,2900,0.9924137931034482
"abc.alphabet1.betanet",2875,2900,0.9913793103448276
"stakedpool.staked.test",2693,2700,0.9974074074074074
"sl-he",2653,3400,0.7802941176470588
"shudo",2587,2600,0.995
"somebody",2582,2600,0.9930769230769231
"inotel.betanet",2495,2500,0.998
"contract.bartalamew.betanet",2493,2700,0.9233333333333333
"sc.foxnorth1210.betanet",2490,2600,0.9576923076923077
"mort1.mort.betanet",2484,2800,0.8871428571428571
"nodeasy.test",2299,2700,0.8514814814814815
"sub1.crazylandd.betanet",2293,2500,0.9172
"smart.askold.betanet",2290,2500,0.916
"tatianka",2286,2500,0.9144
"stakin",2285,2900,0.7879310344827586
"plex2",2246,2600,0.8638461538461538
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"akme.betanet",2193,2200,0.9968181818181818
"rockpathpool",2187,2200,0.9940909090909091
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"c2.nearkat",2087,2101,0.9933365064255116
"silver1",2069,2100,0.9852380952380952
"interference",1993,2000,0.9965
"dog.bears.betanet",1991,2101,0.9476439790575916
"highstakes",1894,2300,0.8234782608695652
"c1.erkan.betanet",1894,1900,0.9968421052631579
"dochpryof",1890,3400,0.5558823529411765
"itokenpool.betanet",1798,2000,0.899
"sparkpool.test",1794,1800,0.9966666666666667
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"validator_buildlinks.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"felixschulz",1596,2701,0.5908922621251388
"launooskuarttu",1594,3101,0.5140277329893582
"olaiolsen",1594,3101,0.5140277329893582
"tommywesley",1591,2900,0.5486206896551724
"janliamnilsson",1590,3000,0.53
"simonhugo",1587,2901,0.5470527404343329
"oligarr",1586,2900,0.546896551724138
"stakeatnovy",1586,1600,0.99125
"jaroslavrud",1584,2601,0.6089965397923875
"villiamsivertsen",1571,2701,0.5816364309514994
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"anonstake",1433,2000,0.7165
"moonlet.test",1382,1400,0.9871428571428571
"masternode24.betanet",1228,1600,0.7675
"baziliksub",1199,1500,0.7993333333333333
"alive29",1196,1200,0.9966666666666667
"a_validator",1195,1800,0.6638888888888889
"bazilik2020.test",1099,1100,0.9990909090909091
"warger_sub",1099,1100,0.9990909090909091
"techno_validator",900,900,1
"freshnear",899,1700,0.5288235294117647
"novy.betanet",896,900,0.9955555555555555
"pool.certusone.betanet",799,1000,0.799
"lxyw.betanet",700,700,1
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"humanh.betanet",599,600,0.9983333333333333
"audit_one",552,700,0.7885714285714286
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"stake2earnfunds2",399,400,0.9975
"ujjjoshipooldeux",399,400,0.9975
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"masternode24",199,400,0.4975
"auditone_validator",187,200,0.935
"alexz01",0,700,0
"fredrikmalmqvist",0,2300,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,200,0
"delight_pool",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
