ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64176,65313,0.9825915208304625
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",41022,41906,0.9789051687109245
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",37876,38800,0.9761855670103092
"node",36611,37103,0.9867396167425815
"a_validator",31880,33201,0.9602120418059698
"sparkpool.test",24554,25201,0.9743264156184278
"techno_validator",23556,24002,0.9814182151487376
"huglester",20282,20501,0.9893175942636945
"get_rich",19773,20302,0.9739434538469116
"jazza",19666,20101,0.9783592856076813
"mmm",19530,20201,0.9667838225830404
"joe1",19243,20002,0.962053794620538
"wetez",19227,19606,0.9806691829031929
"baziliksub",19177,19900,0.9636683417085428
"akme.betanet",19166,19402,0.9878363055355118
"bucket",19160,20002,0.9579042095790421
"lunanova_pool",18329,18702,0.9800556090257726
"rockpathpool",18249,18902,0.965453391175537
"blazenet",18211,19101,0.9534055808596409
"top",18064,19600,0.9216326530612244
"alive29",17719,17900,0.9898882681564246
"pool.happin.betanet",17623,18103,0.9734850577252389
"silver1",17421,18703,0.9314548468160189
"pool",17173,18101,0.9487321142478317
"farm",16942,20302,0.8344990641316127
"cryp",16921,17802,0.9505111785192675
"stakin",16695,18800,0.888031914893617
"zpooll",16665,17001,0.9802364566790189
"smart.askold.betanet",16629,17201,0.9667461194116621
"tatianka",16620,17202,0.9661667247994419
"validator_italia_contract",16426,16903,0.9717801573685144
"sub1.crazylandd.betanet",16217,17100,0.9483625730994152
"mort1.mort.betanet",16211,17201,0.9424452066740305
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"warger_sub",16036,17002,0.9431831549229502
"zenqqqq",15995,16400,0.9753048780487805
"sl-he",15984,18500,0.864
"felixschulz",15977,18602,0.8588861412751317
"contract.bartalamew.betanet",15879,16900,0.939585798816568
"simonhugo",15729,19002,0.8277549731607199
"stakedpool.staked.test",15570,15900,0.9792452830188679
"anonstake",15533,16901,0.9190580439027276
"olaiolsen",15250,18601,0.8198483952475674
"dochpryof",15214,18901,0.8049309560340723
"shudo",15086,15700,0.9608917197452229
"volvos60909",15069,16501,0.9132173807648021
"sc.foxnorth1210.betanet",14930,15701,0.9508948474619451
"bambarello",14715,14902,0.98745134881224
"plex2",14711,15800,0.9310759493670886
"c.eosis.betanet",14530,15200,0.9559210526315789
"olegjan",14523,14802,0.9811511957843535
"masternode24",14438,14901,0.9689282598483323
"villiamsivertsen",14257,17502,0.8145926179865158
"mfsc",14127,14602,0.9674702095603342
"launooskuarttu",13951,17602,0.7925803885922055
"kvasnear",13945,14600,0.9551369863013699
"sl1sub",13907,14600,0.9525342465753425
"jaroslavrud",13593,16801,0.809058984584251
"janliamnilsson",13587,17500,0.7764
"somebody",13412,14700,0.9123809523809524
"nearcool2",13296,13901,0.9564779512265305
"isillien",13277,13400,0.9908208955223881
"ag_staking",12866,13000,0.9896923076923076
"applied",12775,13400,0.9533582089552238
"stake2earnfunds2",12741,13300,0.95796992481203
"swissqstakepoolsw3",12603,13304,0.947309079975947
"tommywesley",12558,16902,0.7429889953851615
"nodeasy.test",12516,13802,0.9068250978119113
"megatron",12323,12501,0.9857611391088713
"yoda",12282,12700,0.9670866141732284
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
