ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",55509,56806,0.9771679047987889
"node0",55431,56413,0.9825926648113024
"node2",52830,54303,0.9728744268272471
"node1",38959,40405,0.9642123499566885
"c1.hashquark",27338,28003,0.976252544370246
"fuckit.betanet",22982,23700,0.969704641350211
"a_validator",21958,23101,0.950521622440587
"node",21623,21903,0.9872163630552893
"sparkpool.test",16385,16901,0.9694692621738359
"jazza",11750,12001,0.9790850762436464
"bucket",11562,12002,0.9633394434260957
"wetez",11519,11806,0.9756903269523971
"top",11480,12000,0.9566666666666667
"lunanova_pool",11475,11602,0.9890536114463023
"akme.betanet",11446,11602,0.9865540424064816
"pool.happin.betanet",11382,11802,0.9644128113879004
"pool",11228,11601,0.9678475993448841
"joe1",11102,11501,0.9653073645769933
"mmm",10825,11400,0.9495614035087719
"blazenet",10779,11200,0.9624107142857142
"baziliksub",10693,11300,0.9462831858407079
"get_rich",10538,10902,0.9666116308934141
"huglester",10535,10701,0.9844874310812074
"sc.galbraith.betanet",10482,11003,0.952649277469781
"rockpathpool",10147,10601,0.9571738515234411
"warger_sub",9997,10401,0.9611575810018268
"c.eosis.betanet",9916,10500,0.9443809523809524
"stakin",9846,11200,0.8791071428571429
"volvos60909",9765,10701,0.9125315391084945
"silver1",9762,10500,0.9297142857142857
"farm",9718,11702,0.8304563322508973
"bowen.test",9599,10002,0.9597080583883223
"cryp",9485,10101,0.939015939015939
"justice.immortal.betanet",9482,10001,0.9481051894810519
"global",9438,10001,0.9437056294370563
"masternode24",9334,9701,0.9621688485723121
"abc.alphabet1.betanet",9251,10300,0.8981553398058253
"mort1.mort.betanet",9244,9801,0.9431690643811856
"alive29",9221,9300,0.991505376344086
"stakedpool.staked.test",9022,9300,0.9701075268817204
"techno_validator",9017,9301,0.9694656488549618
"sc.foxnorth1210.betanet",8974,9301,0.9648424900548328
"contract.bartalamew.betanet",8855,9400,0.9420212765957446
"shudo",8746,9300,0.9404301075268817
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl-he",8499,10800,0.7869444444444444
"smart.askold.betanet",8477,9001,0.9417842461948672
"tatianka",8371,8902,0.9403504830375197
"validator_italia_contract",8063,8403,0.9595382601451863
"sub1.crazylandd.betanet",8007,8800,0.9098863636363637
"c2.bibiwang.betanet",7953,8902,0.8933947427544372
"felixschulz",7889,10401,0.7584847610806653
"zenqqqq",7796,8100,0.9624691358024692
"dreamstaker.betanet",7704,8101,0.9509937044809282
"dochpryof",7657,11101,0.6897576794883343
"simonhugo",7578,10602,0.7147707979626485
"bambarello",7477,7601,0.9836863570582818
"anonstake",7465,8701,0.8579473623721411
"olaiolsen",7430,10601,0.7008772757287048
"stakingfund",7195,8100,0.8882716049382716
"plex2",7029,7800,0.9011538461538462
"ag_staking",7012,7100,0.9876056338028169
"mfsc",7012,7401,0.9474395351979462
"yoda",6913,7200,0.9601388888888889
"janliamnilsson",6888,10100,0.681980198019802
"somebody",6828,7500,0.9104
"megatron",6826,6901,0.9891320098536444
"moonlet.test",6801,6900,0.9856521739130435
"nodeasy.test",6765,8002,0.8454136465883529
"launooskuarttu",6725,10001,0.6724327567243276
"huglester.betanet",6671,7300,0.9138356164383562
"sl1sub",6568,6800,0.9658823529411765
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"tommywesley",6430,9802,0.655988573760457
"villiamsivertsen",6391,9402,0.6797489895766858
"olegjan",6311,6501,0.9707737271189048
"zpooll",6252,6501,0.9616982002768805
"contract.nats.betanet",6205,6400,0.96953125
"oligarr",6168,9601,0.6424330798875117
"pro.stakehouse.betanet",6132,6400,0.958125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"betapool",5861,6300,0.9303174603174603
"jaroslavrud",5842,8901,0.6563307493540051
"swissqstakepoolsw3",5592,6004,0.9313790806129247
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"applied",5323,5700,0.9338596491228071
"optimisticvalidator",5165,5200,0.9932692307692308
"stake2earnfunds2",5148,5400,0.9533333333333334
"vlad-validator.test",5127,5700,0.8994736842105263
"aptemuyc4",5119,5600,0.9141071428571429
"kvasnear",5079,5600,0.9069642857142857
"isillien",4955,5000,0.991
"nearcool2",4947,5401,0.9159414923162378
"catcatcat.test",4891,5001,0.978004399120176
"c2.inotel.betanet",4842,4901,0.9879616404815343
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"ryabina",4541,4600,0.9871739130434782
"cloudpost_pool",4389,4900,0.8957142857142857
"vova",4377,5901,0.7417386883579055
"fredrik_pool",4340,6202,0.6997742663656885
"gems",4266,4500,0.948
"delight_pool",4258,7501,0.5676576456472471
"gunpool",4256,4502,0.9453576188360728
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"buildlinks",4133,4200,0.9840476190476191
"777stakes",4112,4900,0.8391836734693877
"interference",4073,4100,0.9934146341463415
"pool.dokiacapital.betanet",3638,3700,0.9832432432432432
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"sllpool",3284,3301,0.9948500454407755
"alexzz",3194,3200,0.998125
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"poolz",2682,2700,0.9933333333333333
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"blink",2476,2601,0.9519415609381008
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"vipstakes",2282,2300,0.9921739130434782
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"nazar92.betanet",2154,2401,0.8971261974177426
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"driftforall",1897,1900,0.998421052631579
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisontrails.stakehouse.betanet",1499,2001,0.7491254372813593
"bisonshark.betanet",1472,1701,0.8653733098177543
"goodstake2",1447,1600,0.904375
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"freshnears",902,1000,0.902
"novy.betanet",896,900,0.9955555555555555
"sfpool",885,900,0.9833333333333333
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"andrew_builder.betanet",699,900,0.7766666666666666
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"mathwallet",498,500,0.996
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"moonlet",306,400,0.765
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"bitcat.stakehouse.betanet",0,200,0
