ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1360392,1361669,0.9990621803096054
"nfvalidator2.near",1357226,1358214,0.9992725741304389
"nfvalidator1.near",1352487,1353458,0.9992825784028762
"nfvalidator3.near",1007513,1042856,0.9661094149144273
"dsrvlabs.poolv1.near",32788,32832,0.9986598440545809
"dokiacapital.poolv1.near",31447,31536,0.9971778285134449
"cryptium.poolv1.near",31104,31104,1
"buildlinks.poolv1.near",30591,30672,0.9973591549295775
"staked.poolv1.near",27471,28944,0.949108623548922
"sparkpool.poolv1.near",27215,27216,0.9999632569077014
"hashquark.poolv1.near",26326,26352,0.9990133576199149
"bisontrails.poolv1.near",25484,25488,0.9998430634023855
"zkv_staketosupportprivacy.poolv1.near",25053,25056,0.9998802681992337
"certusone.poolv1.near",24191,24192,0.9999586640211641
"jazza.poolv1.near",7775,7776,0.9998713991769548
"erm.poolv1.near",7773,7776,0.9996141975308642
"figment.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",3888,3888,1
"masternode24.poolv1.near",3888,3888,1
"zavodil.poolv1.near",3888,3888,1
"inotel.poolv1.near",3455,3456,0.9997106481481481
"fresh.poolv1.near",1295,1296,0.9992283950617284
"baziliknear.poolv1.near",432,432,1
