ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",49949,51206,0.9754520954575636
"node0",49541,50513,0.9807574287807099
"node2",46944,48403,0.9698572402537032
"node1",38959,40405,0.9642123499566885
"c1.hashquark",23449,24103,0.9728664481599801
"fuckit.betanet",18990,19700,0.9639593908629441
"a_validator",18378,19501,0.942413209578996
"node",17626,17903,0.9845277327822153
"sparkpool.test",12393,12901,0.9606232075032943
"top",9971,10400,0.95875
"akme.betanet",9952,10102,0.9851514551573946
"jazza",9850,10101,0.9751509751509752
"get_rich",9838,10202,0.9643207214271712
"bowen.test",9599,10002,0.9597080583883223
"bucket",9573,10002,0.9571085782843431
"wetez",9525,9806,0.9713440750560881
"lunanova_pool",9481,9601,0.9875013019477138
"pool.happin.betanet",9386,9802,0.9575596816976127
"pool",9228,9601,0.9611498802208104
"global",9138,9701,0.9419647459024842
"joe1",9103,9501,0.9581096726660352
"blazenet",8986,9400,0.9559574468085107
"mmm",8826,9400,0.938936170212766
"farm",8785,10502,0.836507331936774
"baziliksub",8695,9300,0.9349462365591398
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sc.galbraith.betanet",8487,9003,0.9426857714095301
"rockpathpool",8454,8901,0.9497809234917425
"mort1.mort.betanet",8446,9001,0.9383401844239528
"c.eosis.betanet",8356,8800,0.9495454545454546
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"warger_sub",8002,8401,0.952505654088799
"stakin",7851,9200,0.8533695652173913
"volvos60909",7766,8701,0.8925410872313527
"silver1",7762,8500,0.9131764705882353
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"shudo",7661,8200,0.9342682926829269
"justice.immortal.betanet",7486,8001,0.9356330458692663
"cryp",7485,8101,0.9239600049376621
"smart.askold.betanet",7479,8001,0.9347581552305961
"abc.alphabet1.betanet",7415,8400,0.8827380952380952
"masternode24",7345,7701,0.9537722373717699
"alive29",7224,7300,0.9895890410958904
"stakingfund",7195,8100,0.8882716049382716
"stakedpool.staked.test",7023,7300,0.962054794520548
"techno_validator",7020,7301,0.9615121216271744
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"sl-he",6888,9100,0.7569230769230769
"somebody",6828,7500,0.9104
"huglester.betanet",6671,7300,0.9138356164383562
"c2.bibiwang.betanet",6619,7402,0.8942177789786544
"huglester",6544,6701,0.976570661095359
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"felixschulz",6324,8701,0.7268130099988507
"plex2",6264,6800,0.9211764705882353
"contract.nats.betanet",6205,6400,0.96953125
"dochpryof",6175,9401,0.6568450164876077
"validator_italia_contract",6069,6403,0.9478369514290177
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet.test",6004,6100,0.9842622950819672
"simonhugo",5965,8902,0.6700741406425522
"zenqqqq",5806,6100,0.9518032786885245
"anonstake",5777,7000,0.8252857142857143
"janliamnilsson",5628,8600,0.6544186046511627
"olaiolsen",5588,8701,0.6422250316055625
"oligarr",5569,8501,0.65509940007058
"bambarello",5480,5601,0.9783967148723443
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"launooskuarttu",5393,8501,0.6343959534172451
"dokiacapital.betanet",5356,5400,0.9918518518518519
"villiamsivertsen",5179,8102,0.6392248827450012
"optimisticvalidator",5165,5200,0.9932692307692308
"tommywesley",5141,8202,0.6267983418678371
"vlad-validator.test",5127,5700,0.8994736842105263
"ag_staking",5023,5100,0.9849019607843137
"mfsc",5014,5401,0.9283466024810221
"yoda",4914,5200,0.945
"sl1sub",4904,5000,0.9808
"megatron",4825,4900,0.9846938775510204
"nodeasy.test",4768,6002,0.7944018660446518
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"olegjan",4515,4701,0.9604339502233568
"kvasnear",4479,5000,0.8958
"jaroslavrud",4298,7201,0.59686154700736
"gems",4266,4500,0.948
"nearcool2",4248,4701,0.9036375239310785
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"swissqstakepoolsw3",4195,4504,0.9313943161634103
"stake2earnfunds2",4151,4400,0.9434090909090909
"pro.stakehouse.betanet",4134,4400,0.9395454545454546
"interference",4073,4100,0.9934146341463415
"applied",3923,4300,0.9123255813953488
"cloudpost_pool",3889,4400,0.8838636363636364
"betapool",3861,4300,0.8979069767441861
"aptemuyc4",3730,4200,0.888095238095238
"fredrik_pool",3659,4902,0.7464300285597715
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"ryabina",3544,3600,0.9844444444444445
"highstakes",3502,4101,0.8539380638868569
"catcatcat.test",3394,3501,0.969437303627535
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"isillien",2957,3000,0.9856666666666667
"c2.inotel.betanet",2845,2901,0.9806963116166839
"777stakes",2814,3300,0.8527272727272728
"pool.hogwarts",2659,3101,0.8574653337633021
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"vova",2385,3901,0.611381697000769
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"audit_one",2337,3200,0.7303125
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"gunpool",2275,2502,0.9092725819344525
"zpooll",2263,2501,0.9048380647740903
