ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63976,65113,0.9825380492374794
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",40622,41506,0.9787018744277936
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",37476,38400,0.9759375
"node",36211,36703,0.9865951012178841
"a_validator",31680,33001,0.9599709099724251
"sparkpool.test",24354,25001,0.9741210351585936
"techno_validator",23356,23802,0.9812620788169062
"huglester",20083,20301,0.989261612728437
"get_rich",19573,20102,0.9736842105263158
"jazza",19466,19901,0.9781418019195015
"mmm",19330,20001,0.9664516774161291
"akme.betanet",19166,19402,0.9878363055355118
"joe1",19043,19802,0.9616705383294617
"wetez",19027,19406,0.9804699577450273
"baziliksub",18977,19700,0.9632994923857868
"bucket",18960,19802,0.9574790425209575
"lunanova_pool",18129,18502,0.9798400172954275
"rockpathpool",18049,18702,0.9650839482408299
"blazenet",18011,18901,0.9529125443098249
"top",17865,19400,0.9208762886597938
"alive29",17520,17700,0.9898305084745763
"pool.happin.betanet",17423,17903,0.9731888510305535
"silver1",17221,18503,0.9307139382802788
"pool",17073,18001,0.9484473084828621
"cryp",16721,17602,0.9499488694466538
"farm",16651,20002,0.8324667533246676
"stakin",16495,18600,0.8868279569892473
"zpooll",16465,16801,0.9800011904053331
"smart.askold.betanet",16429,17001,0.966354920298806
"tatianka",16420,17002,0.9657687330902247
"validator_italia_contract",16226,16703,0.9714422558821768
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"sub1.crazylandd.betanet",16017,16900,0.9477514792899409
"mort1.mort.betanet",16012,17001,0.9418269513558026
"warger_sub",15836,16802,0.9425068444232829
"zenqqqq",15797,16200,0.9751234567901235
"sl-he",15784,18300,0.8625136612021858
"felixschulz",15777,18402,0.8573524616889469
"contract.bartalamew.betanet",15679,16700,0.9388622754491018
"simonhugo",15529,18802,0.8259227741729603
"stakedpool.staked.test",15375,15700,0.9792993630573248
"anonstake",15334,16701,0.9181486138554578
"volvos60909",15069,16501,0.9132173807648021
"olaiolsen",15050,18401,0.8178903320471713
"dochpryof",15014,18701,0.8028447676594834
"shudo",14886,15500,0.9603870967741935
"sc.foxnorth1210.betanet",14730,15501,0.950261273466228
"plex2",14611,15700,0.9306369426751593
"bambarello",14515,14702,0.9872806420895116
"c.eosis.betanet",14330,15000,0.9553333333333334
