ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",24498,24604,0.995691757437815
"node1",24441,24603,0.993415437141812
"node3",24176,24303,0.9947743076986381
"node2",21472,21600,0.9940740740740741
"c1.hashquark",12930,13001,0.9945388816244904
"fuckit.betanet",7380,7400,0.9972972972972973
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"harrypotter",5071,5100,0.994313725490196
"bowen.test",4910,5101,0.9625563614977456
"pool",4390,4400,0.9977272727272727
"stakingfund",4380,4400,0.9954545454545455
"wetez",4292,4301,0.9979074633806092
"node",4176,4201,0.9940490359438229
"isillien.betanet",4078,4100,0.9946341463414634
"get_rich",4074,4100,0.9936585365853658
"joe1",4068,4100,0.9921951219512195
"bucket",4041,4101,0.9853694220921726
"dokiacapital.betanet",3984,4000,0.996
"global",3878,3900,0.9943589743589744
"jazza",3791,3800,0.9976315789473684
"lunanova_pool",3790,3800,0.9973684210526316
"blazenet",3785,3800,0.9960526315789474
"vlad-validator.test",3750,3900,0.9615384615384616
"dreamstaker.betanet",3680,3700,0.9945945945945946
"top",3648,3800,0.96
"c.mutedtommy.betanet",3537,3600,0.9825
"optimisticvalidator",3489,3500,0.9968571428571429
"pool.happin.betanet",3375,3400,0.9926470588235294
"fund.mamojkool.betanet",3288,3302,0.9957601453664445
"mmm",3276,3300,0.9927272727272727
"volvos60909",3267,3300,0.99
"cryp",3267,3300,0.99
"c.eosis.betanet",3192,3200,0.9975
"sc.galbraith.betanet",3186,3500,0.9102857142857143
"rock1path",3174,3201,0.9915651358950328
"abc.alphabet1.betanet",3170,3200,0.990625
"justice.immortal.betanet",3076,3100,0.9922580645161291
"stakedpool.staked.test",2992,3000,0.9973333333333333
"gamah.betanet",2981,3000,0.9936666666666667
"sl-he",2952,3700,0.7978378378378378
"shudo",2887,2900,0.9955172413793103
"somebody",2870,2900,0.9896551724137931
"sc.foxnorth1210.betanet",2788,2900,0.9613793103448276
"contract.bartalamew.betanet",2786,3000,0.9286666666666666
"mort1.mort.betanet",2781,3100,0.8970967741935484
"smart.askold.betanet",2590,2800,0.925
"tatianka",2586,2800,0.9235714285714286
"stakin",2580,3200,0.80625
"inotel.betanet",2495,2500,0.998
"akme.betanet",2490,2500,0.996
"sub1.crazylandd.betanet",2489,2700,0.9218518518518518
"rockpathpool",2485,2500,0.994
"c2.nearkat",2386,2401,0.9937526030820492
"plex2",2346,2700,0.8688888888888889
"nodeasy.test",2299,2700,0.8514814814814815
