ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66964,68113,0.9831309735292822
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",46110,47006,0.9809386035825214
"fuckit.betanet",43467,44401,0.9789644377378888
"node",42206,42704,0.9883383289621581
"node1",38959,40405,0.9642123499566885
"a_validator",34669,36001,0.9630010277492291
"sparkpool.test",27348,28001,0.9766794043069891
"techno_validator",26354,26802,0.9832848294903366
"huglester",23077,23301,0.9903866786833183
"get_rich",22571,23102,0.9770149770582633
"jazza",22363,22901,0.9765075760883805
"mmm",22328,23001,0.9707404025911917
"joe1",22029,22802,0.9660994649592141
"wetez",22019,22406,0.9827278407569401
"baziliksub",21974,22700,0.9680176211453745
"bucket",21954,22802,0.9628102798000175
"lunanova_pool",21127,21502,0.9825597618826156
"rockpathpool",21036,21702,0.9693115841857893
"top",20861,22400,0.9312946428571428
"blazenet",20588,21601,0.9531040229618999
"alive29",20510,20700,0.9908212560386473
"pool.happin.betanet",20210,20703,0.9761870260348742
"zpooll",19464,19801,0.9829806575425484
"silver1",19442,20903,0.9301057264507487
"smart.askold.betanet",19425,20001,0.9712014399280036
"tatianka",19411,20002,0.9704529547045295
"stakin",19231,21400,0.8986448598130841
"validator_italia_contract",19222,19703,0.9755874739887327
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"sub1.crazylandd.betanet",19011,19900,0.9553266331658291
"mort1.mort.betanet",19001,20001,0.9500024998750063
"warger_sub",18828,19802,0.9508130491869509
"zenqqqq",18775,19200,0.9778645833333334
"sl-he",18773,21300,0.8813615023474178
"contract.bartalamew.betanet",18671,19700,0.947766497461929
"felixschulz",18654,21302,0.8756924232466435
"simonhugo",18521,21802,0.8495092193376754
"stakedpool.staked.test",18361,18700,0.9818716577540106
"anonstake",18313,19701,0.9295467235165727
"sc.galbraith.betanet",18128,18704,0.9692044482463644
"dochpryof",17999,21701,0.8294087830053914
"shudo",17880,18500,0.9664864864864865
"olaiolsen",17639,21101,0.8359319463532534
"bambarello",17512,17702,0.9892667495198283
"plex2",17480,18600,0.9397849462365592
"olegjan",17318,17602,0.9838654698329735
"farm",17305,21502,0.8048088549902335
"masternode24",17230,17701,0.9733913338229478
"mfsc",16924,17403,0.9724760098833535
"kvasnear",16739,17400,0.9620114942528736
"launooskuarttu",16728,20402,0.8199196157239487
"sl1sub",16448,17200,0.9562790697674418
"sc.foxnorth1210.betanet",16421,17201,0.9546537991977211
"villiamsivertsen",16389,19802,0.8276436723563276
"janliamnilsson",16250,20200,0.8044554455445545
"somebody",16209,17500,0.9262285714285714
"jaroslavrud",16098,19401,0.8297510437606309
"isillien",16068,16200,0.9918518518518519
"ag_staking",15655,15800,0.9908227848101265
"applied",15569,16200,0.9610493827160493
"volvos60909",15566,17001,0.9155932003999765
"stake2earnfunds2",15531,16100,0.9646583850931677
"swissqstakepoolsw3",15389,16104,0.9556010928961749
"tommywesley",15333,19702,0.7782458633641255
"nearcool2",15153,15901,0.952958933400415
"megatron",15118,15301,0.9880399973857917
"yoda",15073,15500,0.9724516129032258
"pro.stakehouse.betanet",14887,15200,0.9794078947368421
"cloudpost_pool",14864,15500,0.9589677419354838
"betapool",14574,15100,0.9651655629139073
"c.eosis.betanet",14530,15200,0.9559210526315789
"delight_pool",14263,17602,0.8103056470855584
"c2.inotel.betanet",14181,14603,0.9711018283914264
"c2.bibiwang.betanet",14084,16102,0.8746739535461433
"777stakes",14029,15600,0.8992948717948718
"buildlinks",13784,13900,0.9916546762589928
"optimisticvalidator",13768,14200,0.9695774647887324
"alexzz",13704,14001,0.9787872294836083
"oligarr",13559,18701,0.7250414416341372
"cryptium.stakehouse.betanet",13528,13801,0.9802188247228462
"vlad-validator.test",13277,13900,0.9551798561151079
"sllpool",12700,12801,0.9921099914069214
"pool.dokiacapital.betanet",12662,12801,0.9891414733223967
"aptemuyc4",12639,13801,0.9158032026664734
"nodeasy.test",12516,13902,0.9003021148036254
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"gunpool",11186,11502,0.9725265171274561
"blink",11057,11901,0.9290815897823712
"sfpool",10988,11700,0.9391452991452991
"fredrik_pool",10634,14602,0.7282564032324339
"ryabina",10341,10500,0.9848571428571429
"freshnears",10307,10700,0.9632710280373832
"poolz",9938,10000,0.9938
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"driftforall",9235,9300,0.9930107526881721
"nazar92",8769,8900,0.9852808988764045
"bitcat.stakehouse.betanet",8566,9700,0.8830927835051546
"mathwallet",8509,9001,0.9453394067325853
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"kokos-anti-covid",8126,8200,0.9909756097560976
"dreamstaker.betanet",7704,8101,0.9509937044809282
"staking.dsrv.betanet",7359,7400,0.9944594594594595
"vipstakes",7308,7400,0.9875675675675676
"valeraverim",7298,8301,0.8791711841946753
"denis",7277,7400,0.9833783783783784
"zeropool",7267,7400,0.982027027027027
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"zebra",5591,5701,0.9807051394492194
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"ou812",4777,4800,0.9952083333333334
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"stake-machine",3182,3400,0.9358823529411765
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"phenom",2873,2900,0.9906896551724138
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"maxhealth",2500,3100,0.8064516129032258
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"d1.betanet",2372,2600,0.9123076923076923
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"neozaru.stakehouse.betanet",1995,2000,0.9975
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"aquariusluo.betanet",993,1200,0.8275
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
