ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",93089,97328,0.9564462436297879
"huglester",89685,91295,0.9823648611643573
"fuckit.betanet",77964,82198,0.9484902309058615
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75093,77014,0.975056483236814
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",59343,61772,0.9606779770769928
"masternode24",59339,60428,0.9819785529886808
"plex2",58298,60810,0.9586910047689525
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54742,57724,0.9483403783521586
"pro.stakehouse.betanet",53550,54697,0.979029928515275
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"megatron",51842,54806,0.9459183301098419
"rockpathpool",51790,53725,0.9639832480223359
"yoda",51265,55152,0.9295220481578184
"bitcat.stakehouse.betanet",50724,53000,0.9570566037735849
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49640,53515,0.9275903952162945
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",48933,54430,0.8990079000551167
"olaiolsen",48848,53733,0.9090875253568571
"isillien",47588,48304,0.9851772109970188
"validator_italia_contract",47344,48505,0.9760643232656427
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",45086,50229,0.8976089510043999
"dochpryof",44696,49630,0.9005843239975821
"ag_staking",44597,45603,0.9779400478038726
"get_rich",44362,60129,0.7377804387234114
"olegjan",44260,45505,0.9726403691901989
"stakin",43804,49645,0.882344646993655
"tatianka",43543,46107,0.9443902227427505
"777stakes",43165,48754,0.8853632522459696
"sub1.crazylandd.betanet",43108,45306,0.9514854544651923
"shudo",42929,44301,0.9690300444685221
"cloudpost_pool",42643,44304,0.9625090285301553
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,43875,0.9291623931623931
"ryabina",40725,41405,0.9835768626977418
"valeraverim",40668,43830,0.9278576317590691
"sfpool",40458,42198,0.9587658182852268
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,43180,0.9235062528948588
"sllpool",39133,39806,0.9830930010551173
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",38255,40004,0.9562793720627937
"fredrik_pool",38251,44533,0.8589360698807625
"oligarr",37944,45901,0.8266486568920067
"optimisticvalidator",37504,40101,0.9352385227301064
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"tommywesley",34448,43377,0.794153583696429
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"meleapool",32149,32902,0.9771138532611999
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30549,33881,0.9016557952834923
"silver1",29949,34102,0.8782182863175181
"vipstakes",29140,29602,0.984392946422539
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
