ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",64642,65803,0.9823564275185022
"node",63362,64104,0.9884250592786722
"c1.hashquark",60323,61406,0.9823632869752141
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",47129,48802,0.9657186180894226
"sparkpool.test",40382,41201,0.9801218417028713
"node1",38959,40405,0.9642123499566885
"techno_validator",36955,37502,0.9854141112474002
"huglester",36300,36701,0.9890738671970791
"get_rich",34133,34803,0.9807487860241934
"jazza",32752,33403,0.980510732568931
"baziliksub",32522,33400,0.9737125748502994
"bucket",32163,33202,0.9687067044153966
"lunanova_pool",31919,32403,0.9850631114402988
"joe1",31751,32802,0.9679592707761722
"mmm",31490,32701,0.9629674933488273
"wetez",31381,31906,0.9835454146555507
"alive29",31114,31400,0.9908917197452229
"rockpathpool",31042,31902,0.9730424424800953
"pool.happin.betanet",30863,31503,0.9796844744944926
"top",30616,32601,0.9391122971687985
"blazenet",30522,32001,0.9537826942908034
"tatianka",29892,30602,0.9767989020325469
"mort1.mort.betanet",29586,30703,0.9636191903071362
"zenqqqq",29493,30100,0.9798338870431894
"validator_italia_contract",29409,30102,0.976978273868846
"warger_sub",29384,30502,0.963346665792407
"sub1.crazylandd.betanet",29353,30400,0.9655592105263158
"stakedpool.staked.test",28948,29399,0.984659342154495
"simonhugo",28833,32302,0.8926072688997585
"smart.askold.betanet",28717,29402,0.9767022651520305
"sc.galbraith.betanet",28663,29403,0.9748325000850253
"dochpryof",28174,32102,0.8776400224285091
"felixschulz",28159,31302,0.8995910804421443
"bambarello",28104,28403,0.989472942998979
"contract.bartalamew.betanet",28062,29199,0.9610603102845988
"stakin",27987,31000,0.9028064516129032
"sl-he",27936,30901,0.9040484126727291
"olegjan",27903,28302,0.9859020563917744
"olaiolsen",27689,31402,0.8817591236226991
"mfsc",27623,28205,0.9793653607516398
"shudo",27567,28300,0.9740989399293286
"plex2",27536,28901,0.952769800352929
"anonstake",27536,29101,0.9462217793202983
"masternode24",27109,27702,0.9785936033499386
"sl1sub",26932,28000,0.9618571428571429
"launooskuarttu",26683,30702,0.8690964757996221
"isillien",26652,26900,0.9907806691449814
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",26162,26401,0.9909473126017954
"somebody",25742,27600,0.9326811594202898
"janliamnilsson",25729,30000,0.8576333333333334
"zpooll",25652,26401,0.9716298625052081
"jaroslavrud",25590,29301,0.8733490324562302
"pro.stakehouse.betanet",25506,25900,0.9847876447876448
"villiamsivertsen",25390,29303,0.8664641845544825
"cloudpost_pool",25245,26000,0.9709615384615384
"yoda",24870,25799,0.9639908523586186
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"megatron",24801,25601,0.9687512206554432
"vlad-validator.test",23802,24600,0.9675609756097561
"delight_pool",23679,27201,0.8705194661960958
"silver1",23551,25603,0.9198531422098972
"pool",23407,25302,0.9251047348035728
"stake2earnfunds2",23366,24000,0.9735833333333334
"sc.foxnorth1210.betanet",23111,24000,0.9629583333333334
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"777stakes",23030,25200,0.9138888888888889
"cryp",22789,24602,0.9263068043248517
"tommywesley",22371,27602,0.8104847474820666
"c.eosis.betanet",22334,23101,0.9667979741136747
"swissqstakepoolsw3",22010,22805,0.9651392238544179
"optimisticvalidator",21920,23402,0.9366720793094607
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sfpool",21135,22100,0.9563348416289593
"volvos60909",21086,23501,0.8972384153865793
"freshnears",21035,21599,0.9738876799851846
"ryabina",20927,21201,0.987076081316919
"oligarr",20523,26403,0.7772980343142825
"sllpool",20282,20501,0.9893175942636945
"alexzz",20035,21001,0.954002190371887
"blink",19947,20901,0.9543562508970863
"aptemuyc4",19910,21701,0.9174692410487996
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19490,23903,0.8153788227419152
"nearcool2",19414,21901,0.8864435413908041
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"nazar92",19023,19300,0.9856476683937824
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17966,18201,0.987088621504313
"denis",17861,18100,0.9867955801104973
"farm",17305,21802,0.7937345197688286
"valeraverim",16934,18501,0.9153018755742933
"poolz",16141,16301,0.9901846512483897
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"vova",15403,18902,0.8148873135117977
"ou812",15350,15600,0.9839743589743589
"bisontrails.stakehouse.betanet",14865,16402,0.9062919156200463
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"mathwallet",14478,15102,0.9586809694080254
"driftforall",14461,14600,0.9904794520547945
"stake-machine",14064,14400,0.9766666666666667
"zeropool",13556,14500,0.9348965517241379
