ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56520,57513,0.9827343383235094
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",28537,29203,0.977194123891381
"fuckit.betanet",24182,24900,0.9711646586345382
"node",22820,23103,0.9877505085919578
"a_validator",22654,23801,0.9518087475316164
"sparkpool.test",17381,17901,0.9709513435003632
"jazza",12350,12601,0.9800809459566701
"bucket",12161,12602,0.9650055546738613
"wetez",12118,12406,0.9767854264065775
"top",12080,12600,0.9587301587301588
"lunanova_pool",12075,12202,0.9895918701852155
"akme.betanet",12046,12202,0.9872152106212096
"pool.happin.betanet",11981,12402,0.9660538622802773
"pool",11828,12201,0.9694287353495615
"huglester",11735,11901,0.9860515923031679
"joe1",11698,12101,0.966696967192794
"mmm",11423,12000,0.9519166666666666
"blazenet",11377,11800,0.9641525423728814
"baziliksub",11293,11900,0.9489915966386555
"get_rich",11138,11502,0.9683533298556772
"sc.galbraith.betanet",11081,11603,0.9550116349220029
"farm",10914,12902,0.8459153619593861
"rockpathpool",10746,11201,0.9593786269083118
"stakin",10446,11800,0.8852542372881356
"volvos60909",10365,11301,0.9171754711972392
"silver1",10362,11100,0.9335135135135135
"c.eosis.betanet",10271,10900,0.9422935779816514
"warger_sub",10097,10501,0.9615274735739453
"cryp",10085,10701,0.9424352864218297
"justice.immortal.betanet",10082,10601,0.951042354494859
"masternode24",9934,10301,0.9643723910299971
"mort1.mort.betanet",9842,10401,0.9462551677723295
"alive29",9820,9900,0.9919191919191919
"abc.alphabet1.betanet",9750,10800,0.9027777777777778
"stakedpool.staked.test",9621,9900,0.9718181818181818
"techno_validator",9617,9901,0.9713160286839713
"bowen.test",9599,10002,0.9597080583883223
"sc.foxnorth1210.betanet",9574,9901,0.966973033026967
"contract.bartalamew.betanet",9454,10000,0.9454
"global",9438,10001,0.9437056294370563
"smart.askold.betanet",9074,9601,0.945109884387043
"tatianka",8970,9502,0.9440117869922122
"sl-he",8879,11200,0.7927678571428571
"shudo",8746,9300,0.9404301075268817
